20201006|FNDX|0|0|422|A
20201006|GAMR|0|126|226|A
20201006|GSSC|0|200|204|A
20201006|IJR|0|23980|34186|A
20201006|IJS|0|168|168|A
20201006|IJT|0|155|155|A
20201006|ITOT|0|6894|9095|A
20201006|IWM|0|131916|183104|A
20201006|IWN|0|5330|6505|A
20201006|SCHA|0|36|36|A
20201006|SCHB|0|0|100|A
20201006|SLYG|0|0|100|A
20201006|SLYV|0|205|205|A
20201006|SPSM|0|299|299|A
20201006|SPTM|200|1400|2100|A
20201006|URTY|0|21524|70951|A
20201006|UWM|0|10971|12212|A
20201006|VB|0|325|625|A
20201006|VBR|0|21|21|A
20201006|VCR|0|100|100|A
20201006|VTI|0|787|2377|A
20201006|VXF|0|16054|17763|A
20201006|XRT|800|23004|30702|A
20201007|DSI|0|0|168|A
20201007|FDIS|0|0|100|A
20201007|FNDX|0|0|300|A
20201007|GAMR|0|0|400|A
20201007|GSSC|0|0|34|A
20201007|IJR|922|50411|68154|A
20201007|IJT|0|215|215|A
20201007|ITOT|0|6384|8007|A
20201007|IWM|100|120907|156664|A
20201007|IWN|0|1120|1631|A
20201007|IWV|0|0|400|A
20201007|SLYG|0|13|13|A
20201007|SLYV|0|100|100|A
20201007|SPSM|0|0|100|A
20201007|SPTM|0|64|477|A
20201007|URTY|0|2834|34271|A
20201007|UWM|0|8475|8782|A
20201007|VB|0|3025|4432|A
20201007|VBR|0|136|136|A
20201007|VCR|0|3|3|A
20201007|VTI|0|3501|5187|A
20201007|VTWO|0|266|266|A
20201007|VXF|200|7709|8350|A
20201007|XRT|291|22438|33699|A
20201008|FDIS|0|191|291|A
20201008|GSSC|0|1|3|A
20201008|IJR|217|15440|26470|A
20201008|IJS|0|0|3|A
20201008|ITOT|200|4650|5409|A
20201008|IWM|106|120721|143382|A
20201008|IWN|100|861|961|A
20201008|IWV|0|100|100|A
20201008|SCHB|0|112|224|A
20201008|SLY|0|144|144|A
20201008|SLYG|0|100|100|A
20201008|SPSM|0|100|600|A
20201008|SPTM|0|258|480|A
20201008|URTY|0|717|28662|A
20201008|UWM|0|4200|6809|A
20201008|VB|0|212|319|A
20201008|VTI|200|2876|4812|A
20201008|VTWO|0|434|434|A
20201008|VXF|0|487|487|A
20201008|XRT|0|4023|7637|A
20201009|DSI|0|146|146|A
20201009|FDIS|0|200|200|A
20201009|FNDX|0|0|600|A
20201009|IJR|300|14483|28903|A
20201009|IJS|0|0|100|A
20201009|ITOT|0|4470|6357|A
20201009|IWM|200|104794|137123|A
20201009|IWN|0|5212|10094|A
20201009|JHMM|0|0|400|A
20201009|SCHA|0|175|175|A
20201009|SCHB|0|14|135|A
20201009|SLYG|0|200|200|A
20201009|SLYV|0|389|534|A
20201009|SPSM|3|9|36|A
20201009|SPTM|0|761|2328|A
20201009|URTY|0|9956|18797|A
20201009|UWM|0|2897|4509|A
20201009|VB|0|613|913|A
20201009|VCR|0|0|2|A
20201009|VTI|0|4598|10556|A
20201009|VTWO|0|300|300|A
20201009|VXF|0|200|400|A
20201009|XRT|0|4969|11573|A
20201012|FDIS|0|300|300|A
20201012|IJR|0|9482|18369|A
20201012|IJT|0|16|16|A
20201012|ITOT|123|4545|4869|A
20201012|IWM|0|106151|129451|A
20201012|IWN|0|4103|5503|A
20201012|IWV|0|1381|2263|A
20201012|NUSC|0|100|100|A
20201012|SCHB|0|1100|4119|A
20201012|SLY|0|0|200|A
20201012|SLYV|0|200|200|A
20201012|SPSM|0|1009|1409|A
20201012|SPTM|0|2225|2458|A
20201012|URTY|0|9787|19844|A
20201012|UWM|0|5443|7706|A
20201012|VBR|0|110|194|A
20201012|VCR|0|1|1|A
20201012|VTI|400|2060|3857|A
20201012|VTWO|0|202|236|A
20201012|VXF|0|500|600|A
20201012|XRT|0|3467|8009|A
20201013|DSI|0|110|110|A
20201013|FDIS|0|0|359|A
20201013|FNDX|0|300|300|A
20201013|IJR|200|13034|23398|A
20201013|ITOT|200|5522|8056|A
20201013|IWM|0|78899|104234|A
20201013|IWN|0|4705|7454|A
20201013|IWV|0|490|3200|A
20201013|SCHA|0|150|297|A
20201013|SCHB|0|9455|9861|A
20201013|SLY|0|100|100|A
20201013|SLYV|0|350|550|A
20201013|SPSM|0|3299|3426|A
20201013|SPTM|0|808|2755|A
20201013|URTY|0|32670|62328|A
20201013|UWM|0|6907|11843|A
20201013|VB|0|545|935|A
20201013|VTI|0|5181|7736|A
20201013|VTWO|0|500|500|A
20201013|XRT|0|18086|24170|A
20201014|FDIS|0|300|300|A
20201014|FNDX|0|1500|1701|A
20201014|IJR|100|16313|25054|A
20201014|ITOT|300|7214|8694|A
20201014|IWM|0|87314|150480|A
20201014|IWN|0|2763|4963|A
20201014|IWV|0|570|1297|A
20201014|NUSC|0|0|100|A
20201014|SCHB|0|29|190|A
20201014|SLYG|0|200|200|A
20201014|SLYV|0|168|168|A
20201014|SPSM|0|728|914|A
20201014|SPTM|0|300|723|A
20201014|URTY|0|4566|24886|A
20201014|UWM|0|18605|23808|A
20201014|VB|0|150|350|A
20201014|VIOG|0|100|100|A
20201014|VTI|71|3578|9169|A
20201014|VTWO|0|353|378|A
20201014|VXF|0|100|100|A
20201014|XRT|0|310|809|A
20201015|DSI|0|400|400|A
20201015|FDIS|0|0|4|A
20201015|FEX|0|100|200|A
20201015|FNDX|0|200|200|A
20201015|GSSC|0|0|100|A
20201015|IJR|158|28830|34106|A
20201015|IJS|0|57|57|A
20201015|ITOT|0|5057|8016|A
20201015|IWM|300|124580|189889|A
20201015|IWN|0|3600|3812|A
20201015|SCHB|0|556|556|A
20201015|SLYV|0|200|300|A
20201015|SPSM|0|100|473|A
20201015|SPTM|0|100|400|A
20201015|URTY|0|17528|35336|A
20201015|UWM|0|7600|16820|A
20201015|VB|0|350|950|A
20201015|VTI|200|4266|9316|A
20201015|VTWO|0|500|700|A
20201015|VXF|0|409|409|A
20201015|XRT|0|912|4136|A
20201016|DSI|0|186|186|A
20201016|FDIS|0|300|300|A
20201016|FNDX|0|100|100|A
20201016|FTC|0|100|100|A
20201016|GSSC|0|0|300|A
20201016|IJR|2105|29977|37019|A
20201016|IJT|0|115|115|A
20201016|ITOT|0|2972|5660|A
20201016|IWM|225|122616|143537|A
20201016|IWN|100|3868|4799|A
20201016|IWV|0|58|600|A
20201016|SCHB|0|800|900|A
20201016|SLYG|0|100|100|A
20201016|SLYV|0|0|100|A
20201016|SPSM|0|200|400|A
20201016|URTY|0|3305|8260|A
20201016|UWM|0|7500|11508|A
20201016|VB|0|725|813|A
20201016|VTI|0|1281|3520|A
20201016|VTWO|0|300|300|A
20201016|VXF|0|100|400|A
20201016|XRT|0|6007|7195|A
20201019|FDIS|0|67|67|A
20201019|FNDX|0|0|1|A
20201019|IJR|100|16474|22213|A
20201019|IJS|0|1|1|A
20201019|ITOT|0|5300|7295|A
20201019|IWM|0|111780|135434|A
20201019|IWN|0|2300|3420|A
20201019|IWV|0|102|402|A
20201019|SCHA|0|340|440|A
20201019|SLYV|0|200|300|A
20201019|SPSM|0|100|100|A
20201019|SPTM|0|200|200|A
20201019|URTY|0|3147|12120|A
20201019|UWM|0|14813|17138|A
20201019|VB|0|124|124|A
20201019|VCR|0|250|300|A
20201019|VTI|100|2972|5465|A
20201019|VXF|0|200|200|A
20201019|XRT|0|2109|2816|A
20201020|FDIS|0|464|664|A
20201020|IJR|200|16304|27510|A
20201020|IJS|0|66|166|A
20201020|ITOT|0|7023|10652|A
20201020|IWM|6|110825|142830|A
20201020|IWN|100|3147|6093|A
20201020|IWV|0|0|100|A
20201020|SCHA|0|182|182|A
20201020|SCHB|0|520|520|A
20201020|SLYV|0|500|500|A
20201020|SPSM|0|0|100|A
20201020|SPTM|0|200|300|A
20201020|URTY|0|2900|10844|A
20201020|UWM|0|9934|11534|A
20201020|VB|0|642|727|A
20201020|VBR|0|200|300|A
20201020|VTI|0|300|537|A
20201020|VTWV|0|152|352|A
20201020|VXF|0|100|119|A
20201020|XRT|0|5243|8423|A
20201021|FDIS|0|200|200|A
20201021|FNDX|0|6500|6618|A
20201021|FTC|0|8|8|A
20201021|IJR|300|23418|28552|A
20201021|ITOT|0|7553|9977|A
20201021|IWM|0|128961|169318|A
20201021|IWN|0|800|2102|A
20201021|IWV|0|0|117|A
20201021|SCHA|0|249|249|A
20201021|SCHB|0|100|100|A
20201021|SLYG|0|0|100|A
20201021|SLYV|0|100|100|A
20201021|SPSM|0|574|1074|A
20201021|SPTM|0|700|700|A
20201021|URTY|0|4367|22781|A
20201021|UWM|0|9588|12658|A
20201021|VB|0|2068|2368|A
20201021|VTI|0|1010|1970|A
20201021|VTWO|0|211|211|A
20201021|VXF|0|100|200|A
20201021|XRT|200|5807|9818|A
20201022|FDIS|0|0|38|A
20201022|FEX|0|253|253|A
20201022|FNDX|0|100|300|A
20201022|FTC|0|152|152|A
20201022|IJR|0|17071|23261|A
20201022|IJS|0|115|115|A
20201022|ITOT|0|4733|7279|A
20201022|IWM|0|102366|136142|A
20201022|IWN|0|1201|1301|A
20201022|IWV|0|0|148|A
20201022|NUSC|0|200|200|A
20201022|SLYV|0|150|150|A
20201022|SPSM|0|377|377|A
20201022|SPTM|0|205|372|A
20201022|URTY|0|15887|30248|A
20201022|UWM|0|13848|15412|A
20201022|VB|0|13647|14826|A
20201022|VBR|0|198|198|A
20201022|VTI|200|49568|55542|A
20201022|VXF|0|16616|17927|A
20201022|XRT|0|6953|9364|A
20201023|DSI|0|100|100|A
20201023|FDIS|0|0|5|A
20201023|FEX|0|12|12|A
20201023|FNDX|0|100|100|A
20201023|IJR|100|17910|29466|A
20201023|IJS|0|200|200|A
20201023|ITOT|0|3425|3954|A
20201023|IWM|0|103996|122933|A
20201023|IWN|0|301|1801|A
20201023|IWV|0|200|200|A
20201023|NUSC|0|100|100|A
20201023|SCHA|0|100|100|A
20201023|SCHB|0|800|800|A
20201023|SLY|0|66|66|A
20201023|SLYV|0|66|100|A
20201023|SPTM|0|0|487|A
20201023|URTY|0|3455|9744|A
20201023|UWM|0|3000|5620|A
20201023|VB|0|300|300|A
20201023|VTI|0|1723|5202|A
20201023|VTWO|0|109|109|A
20201023|VXF|0|6809|7502|A
20201023|XRT|177|4226|4869|A
20201026|DSI|0|0|143|A
20201026|FDIS|0|601|601|A
20201026|FEX|0|813|813|A
20201026|FNDX|0|2100|2600|A
20201026|FTC|0|100|100|A
20201026|IJR|0|21969|39408|A
20201026|IJS|0|88|88|A
20201026|IJT|0|10|10|A
20201026|ITOT|0|6851|11984|A
20201026|IWM|0|148919|178626|A
20201026|IWN|0|1526|1926|A
20201026|SCHB|0|0|100|A
20201026|SLYG|0|100|100|A
20201026|SLYV|0|172|172|A
20201026|SPSM|0|774|874|A
20201026|URTY|0|1112|10160|A
20201026|UWM|0|6061|15761|A
20201026|VB|0|300|549|A
20201026|VTHR|0|100|100|A
20201026|VTI|0|1760|2689|A
20201026|VXF|0|100|100|A
20201026|XRT|0|6479|14194|A
20201027|DSI|0|138|138|A
20201027|FNDX|0|650|1250|A
20201027|FTC|0|10|10|A
20201027|IJR|656|19397|23513|A
20201027|IJS|0|265|365|A
20201027|ITOT|0|2572|3552|A
20201027|IWM|0|119792|137193|A
20201027|IWN|0|3806|4506|A
20201027|SCHB|0|0|505|A
20201027|SPSM|0|930|1030|A
20201027|SPTM|0|300|626|A
20201027|URTY|0|44|1694|A
20201027|UWM|0|2299|3099|A
20201027|VBR|0|50|300|A
20201027|VCR|0|40|200|A
20201027|VTI|0|1206|6891|A
20201027|VTWO|0|500|500|A
20201027|VXF|0|4|4|A
20201027|XRT|0|2352|5520|A
20201028|DSI|0|36|36|A
20201028|FDIS|0|966|977|A
20201028|FNDX|0|4900|5300|A
20201028|IJR|0|24144|31895|A
20201028|ITOT|0|11563|15070|A
20201028|IWM|0|162866|203406|A
20201028|IWN|0|3044|3345|A
20201028|IWV|0|1|1|A
20201028|RWJ|0|0|53|A
20201028|SCHB|0|100|100|A
20201028|SLY|0|50|50|A
20201028|SLYV|0|300|300|A
20201028|SPSM|100|400|605|A
20201028|SPTM|0|200|800|A
20201028|URTY|0|4096|8879|A
20201028|UWM|0|6100|13000|A
20201028|VB|0|1371|1720|A
20201028|VBR|0|216|216|A
20201028|VTI|0|8104|9927|A
20201028|VTWO|0|1170|1170|A
20201028|VXF|0|1093|1193|A
20201028|XRT|0|25659|35944|A
20201029|DSI|0|223|223|A
20201029|FEX|0|140|140|A
20201029|FNDX|0|540|740|A
20201029|GAMR|0|100|100|A
20201029|IJR|0|37738|42646|A
20201029|IJS|0|124|124|A
20201029|ITOT|100|10015|12159|A
20201029|IWM|0|111137|169605|A
20201029|IWN|0|3838|4957|A
20201029|IWV|0|240|240|A
20201029|SCHB|0|340|340|A
20201029|SLY|0|166|166|A
20201029|SLYV|0|200|200|A
20201029|SPSM|0|400|400|A
20201029|SPTM|0|2401|16261|A
20201029|URTY|0|2500|3909|A
20201029|UWM|0|16763|19063|A
20201029|VB|0|100|100|A
20201029|VIOV|0|100|100|A
20201029|VTI|0|854|1047|A
20201029|VXF|0|604|604|A
20201029|XRT|0|849|1636|A
20201029|XSVM|0|0|3|A
20201030|FAD|0|0|13|A
20201030|FDIS|0|152|152|A
20201030|FEX|0|300|300|A
20201030|FNDX|0|2500|3150|A
20201030|GSSC|0|100|100|A
20201030|IJR|100|81072|97930|A
20201030|IJS|0|100|100|A
20201030|ITOT|0|13012|15704|A
20201030|IWM|0|129327|155813|A
20201030|IWN|0|7706|8172|A
20201030|NUSC|0|100|100|A
20201030|SCHA|0|0|1|A
20201030|SCHB|0|1080|1180|A
20201030|SPSM|0|3541|4938|A
20201030|SPTM|0|4512|5812|A
20201030|URTY|0|3396|9014|A
20201030|UWM|0|10047|13412|A
20201030|VB|0|899|899|A
20201030|VBR|0|200|200|A
20201030|VTI|0|1236|1898|A
20201030|VTWO|0|173|173|A
20201030|VXF|0|4571|4871|A
20201030|XRT|0|52776|65654|A
20201102|DSI|0|200|201|A
20201102|FDIS|0|100|200|A
20201102|FNDX|0|100|200|A
20201102|IJR|258|40154|47814|A
20201102|IJS|0|1150|1250|A
20201102|ITOT|0|8687|14150|A
20201102|IWM|114|162061|184964|A
20201102|IWN|0|1038|1338|A
20201102|IWV|0|0|148|A
20201102|SCHA|0|0|100|A
20201102|SCHB|0|4810|4821|A
20201102|SLYV|0|25|25|A
20201102|SPSM|100|500|1000|A
20201102|SPTM|8|908|1518|A
20201102|URTY|0|1536|4117|A
20201102|UWM|0|16775|21325|A
20201102|VB|0|300|300|A
20201102|VTI|0|2706|9103|A
20201102|VTWO|0|922|922|A
20201102|VXF|0|250|400|A
20201102|XRT|0|29130|43568|A
20201103|DSI|0|152|152|A
20201103|FDIS|0|200|300|A
20201103|FEX|0|107|107|A
20201103|IJR|100|22326|35293|A
20201103|IJS|0|0|100|A
20201103|ITOT|200|5822|7648|A
20201103|IWM|200|57250|126061|A
20201103|IWN|0|15186|16296|A
20201103|IWV|0|0|118|A
20201103|NUSC|0|0|128|A
20201103|SCHB|0|7448|7566|A
20201103|SLYV|0|100|100|A
20201103|SPSM|0|788|1788|A
20201103|SPTM|0|1520|1884|A
20201103|URTY|0|2380|7450|A
20201103|UWM|0|18128|23828|A
20201103|VB|0|106|106|A
20201103|VBR|100|1552|1753|A
20201103|VTI|0|1407|57871|A
20201103|VXF|0|504|504|A
20201103|XRT|0|49404|67993|A
20201104|FEX|0|100|100|A
20201104|FNDX|0|1000|1150|A
20201104|FTC|0|100|100|A
20201104|IJR|0|44015|53143|A
20201104|IJS|0|0|100|A
20201104|IJT|0|100|100|A
20201104|ITOT|0|19903|27394|A
20201104|IWC|0|85|85|A
20201104|IWM|0|332911|528154|A
20201104|IWN|0|2404|4324|A
20201104|IWV|0|500|512|A
20201104|JHMM|0|40|40|A
20201104|SCHA|0|100|300|A
20201104|SCHB|0|101|121|A
20201104|SLYG|0|100|100|A
20201104|SLYV|0|106|224|A
20201104|SPSM|0|75|75|A
20201104|SPTM|200|4187|4878|A
20201104|URTY|0|1655|7439|A
20201104|UWM|0|37960|46789|A
20201104|VB|0|150|150|A
20201104|VTI|0|8709|10319|A
20201104|VTWO|0|4400|4400|A
20201104|VXF|0|365|465|A
20201104|XRT|0|98042|111414|A
20201105|DSI|0|100|100|A
20201105|FDIS|0|100|100|A
20201105|IJR|0|34658|47413|A
20201105|IJS|0|106|106|A
20201105|IJT|0|100|100|A
20201105|ITOT|0|8760|11470|A
20201105|IWM|200|229781|359879|A
20201105|IWN|0|5851|6851|A
20201105|IWV|0|400|500|A
20201105|JHMM|0|700|800|A
20201105|SCHA|0|400|400|A
20201105|SLYV|0|28|28|A
20201105|SPSM|0|100|341|A
20201105|SPTM|0|7007|7340|A
20201105|URTY|0|766|3727|A
20201105|UWM|0|8545|10327|A
20201105|VB|0|200|201|A
20201105|VBR|0|402|439|A
20201105|VCR|0|100|100|A
20201105|VTI|0|5572|6951|A
20201105|VTWO|0|272|312|A
20201105|VXF|0|913|1023|A
20201105|XRT|0|65437|75436|A
20201106|FNDX|0|0|100|A
20201106|GSSC|0|100|100|A
20201106|IJR|0|46432|54444|A
20201106|IJS|0|100|300|A
20201106|IJT|0|100|100|A
20201106|ITOT|200|7710|9480|A
20201106|IWM|200|35772|75268|A
20201106|IWN|0|1070|4009|A
20201106|IWV|0|0|500|A
20201106|SCHB|0|0|105|A
20201106|SLY|0|100|100|A
20201106|SLYG|0|100|100|A
20201106|SPSM|0|1580|2780|A
20201106|SPTM|0|2204|2604|A
20201106|URTY|0|566|3390|A
20201106|UWM|0|11128|13138|A
20201106|VB|0|441|510|A
20201106|VBR|0|100|100|A
20201106|VTI|0|486|719|A
20201106|VXF|0|3279|3279|A
20201106|XRT|0|5512|17208|A
20201109|DSI|0|239|239|A
20201109|FDIS|0|90|90|A
20201109|FNDX|0|741|1041|A
20201109|IJR|200|63789|82320|A
20201109|IJS|0|0|10|A
20201109|ITOT|200|46378|60551|A
20201109|IWM|100|149306|271487|A
20201109|IWN|0|29373|32620|A
20201109|IWV|0|200|704|A
20201109|SCHA|0|100|500|A
20201109|SCHB|0|5601|5601|A
20201109|SLYV|0|100|100|A
20201109|SPSM|0|400|1573|A
20201109|SPTM|232|4932|5933|A
20201109|URTY|0|7804|29661|A
20201109|UWM|0|42648|59109|A
20201109|VB|0|600|862|A
20201109|VBR|0|100|100|A
20201109|VTI|0|13335|15856|A
20201109|VTWO|100|3300|3900|A
20201109|VXF|0|667|767|A
20201109|XRT|200|28192|50087|A
20201110|FDIS|0|100|100|A
20201110|FEX|0|18|28|A
20201110|FNDX|0|3002|3500|A
20201110|IJR|0|49500|59072|A
20201110|ITOT|100|16197|21025|A
20201110|IWM|90|66479|123184|A
20201110|IWN|0|21833|24880|A
20201110|IWV|0|100|300|A
20201110|SCHB|0|0|100|A
20201110|SLYV|0|300|300|A
20201110|SPSM|0|293|600|A
20201110|SPTM|0|1400|1900|A
20201110|URTY|0|2362|20009|A
20201110|UWM|0|17943|23740|A
20201110|VB|0|650|650|A
20201110|VTI|0|14150|22489|A
20201110|VTWO|0|300|400|A
20201110|VXF|0|957|1057|A
20201110|XRT|33|2537|4606|A
20201111|FDIS|0|240|240|A
20201111|FNDX|0|200|350|A
20201111|IJR|0|25567|29564|A
20201111|IJS|0|0|200|A
20201111|ITOT|0|15735|19535|A
20201111|IWM|0|65947|126335|A
20201111|IWN|0|3760|9680|A
20201111|IWV|0|0|100|A
20201111|JHMM|0|100|100|A
20201111|SCHA|0|456|500|A
20201111|SCHB|0|184|184|A
20201111|SPSM|0|100|400|A
20201111|SPTM|0|1100|1600|A
20201111|URTY|0|194|5722|A
20201111|UWM|0|9377|12953|A
20201111|VB|32|2253|2588|A
20201111|VTI|0|483|1198|A
20201111|VXF|0|1492|1998|A
20201111|XRT|600|6224|6462|A
20201112|FDIS|0|20|20|A
20201112|FNDX|0|133|267|A
20201112|GSSC|0|1|1|A
20201112|IJR|200|32001|35744|A
20201112|ITOT|0|9978|11106|A
20201112|IWM|0|75891|123872|A
20201112|IWN|0|10882|13967|A
20201112|IWV|0|100|100|A
20201112|SCHB|0|0|10|A
20201112|SLYG|0|200|200|A
20201112|SPSM|0|500|900|A
20201112|SPTM|0|1405|2540|A
20201112|URTY|0|2211|12659|A
20201112|UWM|0|16108|21271|A
20201112|VB|0|100|100|A
20201112|VBR|0|200|369|A
20201112|VTI|0|4012|4453|A
20201112|VTWO|0|1726|1726|A
20201112|VXF|0|1608|1611|A
20201112|XRT|0|4950|7676|A
20201113|IJR|600|35639|39709|A
20201113|IJS|0|11|11|A
20201113|ITOT|0|9388|10402|A
20201113|IWM|100|49948|77082|A
20201113|IWN|0|13467|15449|A
20201113|IWV|0|100|200|A
20201113|SLYV|0|12|12|A
20201113|SPSM|0|789|789|A
20201113|SPTM|0|524|1009|A
20201113|URTY|0|2046|9168|A
20201113|UWM|0|17673|20910|A
20201113|VTI|0|230|628|A
20201113|VTWO|0|900|1000|A
20201113|VXF|0|147|181|A
20201113|XRT|0|9934|17960|A
20201116|FNDX|0|4830|4900|A
20201116|IJR|900|46284|62158|A
20201116|ITOT|45|24150|35981|A
20201116|IWM|0|92870|157645|A
20201116|IWN|0|4484|5586|A
20201116|SCHB|0|201|735|A
20201116|SPSM|0|475|675|A
20201116|SPTM|0|260|560|A
20201116|URTY|0|9385|18752|A
20201116|UWM|0|15112|19197|A
20201116|VB|0|1268|2430|A
20201116|VCR|0|100|100|A
20201116|VTI|0|2824|6482|A
20201116|VTWO|0|926|1140|A
20201116|VXF|0|800|800|A
20201116|XRT|0|5335|10508|A
20201117|FDIS|0|121|121|A
20201117|FNDX|0|0|6|A
20201117|IJR|100|55409|61601|A
20201117|IJS|0|100|600|A
20201117|ITOT|100|11863|13014|A
20201117|IWM|0|54230|100490|A
20201117|IWN|0|3494|4594|A
20201117|IWV|0|0|100|A
20201117|NUSC|0|100|100|A
20201117|SCHA|0|100|100|A
20201117|SCHB|0|0|100|A
20201117|SLYV|0|0|9|A
20201117|SPSM|100|100|200|A
20201117|SPTM|0|600|800|A
20201117|URTY|0|5289|13895|A
20201117|UWM|0|12265|15450|A
20201117|VB|0|255|858|A
20201117|VBR|0|0|100|A
20201117|VCR|0|100|100|A
20201117|VTI|0|758|1944|A
20201117|VTWO|0|720|720|A
20201117|VXF|0|2526|2526|A
20201117|XRT|0|3392|6145|A
20201118|FDIS|0|100|100|A
20201118|FEX|0|200|200|A
20201118|IJR|701|65490|70362|A
20201118|IJS|0|9|9|A
20201118|IJT|0|0|200|A
20201118|ITOT|0|25905|32053|A
20201118|IWM|172|45264|134239|A
20201118|IWN|0|7304|11077|A
20201118|SCHB|0|66|99|A
20201118|SLYG|0|100|100|A
20201118|SLYV|0|101|101|A
20201118|SPSM|0|200|500|A
20201118|SPTM|0|1167|1423|A
20201118|URTY|0|3915|15438|A
20201118|UWM|0|14019|19890|A
20201118|VB|0|721|721|A
20201118|VCR|0|70|270|A
20201118|VTI|0|830|2868|A
20201118|VTWO|0|1200|1400|A
20201118|VXF|0|7542|8042|A
20201118|XRT|0|6158|7331|A
20201119|FDIS|0|275|275|A
20201119|FEX|0|100|200|A
20201119|FNDX|0|700|700|A
20201119|IJR|0|25867|31284|A
20201119|IJS|0|43|86|A
20201119|ITOT|1100|11438|16176|A
20201119|IWM|0|44340|69037|A
20201119|IWN|0|6216|6654|A
20201119|SCHA|0|3700|4800|A
20201119|SCHB|0|66|332|A
20201119|SLY|0|0|100|A
20201119|SLYV|0|9|9|A
20201119|SPSM|0|2|626|A
20201119|SPTM|0|800|1800|A
20201119|URTY|0|800|11036|A
20201119|UWM|0|5398|8881|A
20201119|VBR|0|150|150|A
20201119|VTI|0|884|1601|A
20201119|VTWO|0|480|480|A
20201119|VXF|0|4468|4968|A
20201119|XRT|1498|16640|25226|A
20201120|IJR|0|43787|50493|A
20201120|ITOT|0|6274|6954|A
20201120|IWM|103|50137|67257|A
20201120|IWN|0|6303|8651|A
20201120|IWV|0|0|80|A
20201120|SPTM|0|935|1035|A
20201120|URTY|0|3941|12392|A
20201120|UWM|0|8406|10374|A
20201120|VCR|0|100|100|A
20201120|VTI|0|607|1327|A
20201120|VTWO|0|158|158|A
20201120|VXF|0|1298|1398|A
20201120|XRT|400|23379|32992|A
20201123|FNDX|0|334|800|A
20201123|IJR|40|45455|64511|A
20201123|ITOT|1000|11908|15091|A
20201123|IWM|0|83002|153966|A
20201123|IWN|0|2359|3159|A
20201123|IWV|0|300|650|A
20201123|SCHB|0|142|342|A
20201123|SPTM|0|1343|1543|A
20201123|URTY|0|1787|7112|A
20201123|UWM|0|11285|13585|A
20201123|VB|0|274|374|A
20201123|VBR|0|100|100|A
20201123|VTI|0|16128|19224|A
20201123|VTWO|0|800|800|A
20201123|VXF|0|666|666|A
20201123|XRT|0|3788|5753|A
20201124|ESML|0|0|200|A
20201124|FDIS|0|100|100|A
20201124|FNDX|0|0|9|A
20201124|IJR|100|26198|28662|A
20201124|IJS|0|200|500|A
20201124|ITOT|0|8667|10665|A
20201124|IWM|300|69367|120687|A
20201124|IWN|0|14528|19807|A
20201124|IWV|0|200|200|A
20201124|SCHB|0|100|441|A
20201124|SLYV|0|3|3|A
20201124|SPSM|0|500|600|A
20201124|SPTM|0|826|828|A
20201124|URTY|0|1300|6447|A
20201124|UWM|0|32052|33653|A
20201124|VB|0|197|197|A
20201124|VBR|0|1685|2185|A
20201124|VTI|0|19479|23983|A
20201124|VTWO|0|300|300|A
20201124|VXF|0|100|100|A
20201124|XRT|8|6260|12938|A
20201125|DSI|0|100|200|A
20201125|FDIS|0|199|199|A
20201125|FNDX|0|0|100|A
20201125|IJR|353|22433|34964|A
20201125|ITOT|0|6721|9331|A
20201125|IWM|25|45675|102511|A
20201125|IWN|0|1240|1565|A
20201125|SCHA|0|562|562|A
20201125|SCHB|0|0|156|A
20201125|SLYV|0|23|82|A
20201125|SPSM|0|275|375|A
20201125|SPTM|0|720|858|A
20201125|URTY|0|2150|3470|A
20201125|UWM|0|6216|6516|A
20201125|VTI|0|10694|17112|A
20201125|VTWO|0|1000|1001|A
20201125|VXF|0|1803|2103|A
20201125|XRT|0|35653|59086|A
20201127|IJR|0|6336|7905|A
20201127|ITOT|0|3285|4555|A
20201127|IWM|0|29913|41658|A
20201127|IWN|0|1051|2376|A
20201127|SPSM|0|600|600|A
20201127|SPTM|0|600|600|A
20201127|URTY|0|1806|3300|A
20201127|UWM|0|1663|2163|A
20201127|VBR|0|110|110|A
20201127|VCR|0|0|1|A
20201127|VTI|0|4000|8034|A
20201127|VTWO|0|200|200|A
20201127|XRT|0|11098|18206|A
20201130|FDIS|0|100|100|A
20201130|IJR|1200|19772|26476|A
20201130|IJS|0|400|600|A
20201130|ITOT|100|8310|11041|A
20201130|IWM|313|100859|131944|A
20201130|IWN|0|5240|14044|A
20201130|SCHB|0|197|197|A
20201130|SPSM|0|2524|2574|A
20201130|SPTM|0|700|1800|A
20201130|URTY|0|4144|4144|A
20201130|UWM|0|5600|6913|A
20201130|VB|0|100|100|A
20201130|VBR|0|100|946|A
20201130|VTI|108|14827|17868|A
20201130|VTWO|0|2212|2413|A
20201130|VXF|0|100|100|A
20201130|XRT|0|12481|15250|A
20201201|IJR|1163|26654|30970|A
20201201|IJS|0|0|298|A
20201201|ITOT|0|5024|7279|A
20201201|IWM|230|79442|93215|A
20201201|IWN|0|1473|7951|A
20201201|IWV|0|700|950|A
20201201|SCHB|0|200|300|A
20201201|SLYG|0|200|200|A
20201201|SLYV|0|100|100|A
20201201|SPSM|200|1424|1887|A
20201201|SPTM|200|2145|2472|A
20201201|URTY|0|5257|9203|A
20201201|UWM|0|7484|14002|A
20201201|VB|0|3782|4615|A
20201201|VBR|0|1100|1802|A
