
20210429|ISCV|0|0|70|N
20210429|ITOT|0|20190|28186|N
20210429|IWC|0|125|825|N
20210429|IWM|2115|446839|627624|N
20210429|IWN|0|18870|40301|N
20210429|IWV|0|0|250|N
20210429|JHMM|0|663|663|N
20210429|NUSC|0|343|443|N
20210429|NVQ|0|1|1|N
20210429|SCHA|0|1350|3400|N
20210429|SCHB|0|985|1086|N
20210429|SLY|0|0|75|N
20210429|SLYG|0|800|800|N
20210429|SLYV|0|3507|4115|N
20210429|SPSM|200|400|928|N
20210429|SPTM|200|2027|2027|N
20210429|URTY|0|2580|4135|N
20210429|UWM|0|2675|2725|N
20210429|VB|0|7712|9080|N
20210429|VBR|0|1800|4607|N
20210429|VCR|100|745|745|N
20210429|VIOG|0|100|100|N
20210429|VTHR|0|151|151|N
20210429|VTI|0|63743|90342|N
20210429|VTWO|0|6742|6886|N
20210429|VTWV|0|200|200|N
20210429|VXF|0|531|1570|N
20210429|XRT|700|59943|68513|N
20210429|XSVM|0|800|800|N
20210430|BUZZ|0|1|153|N
20210430|DFAU|0|33|33|N
20210430|DSI|0|965|1065|N
20210430|ESML|0|7050|7050|N
20210430|EWSC|0|129|129|N
20210430|FDIS|0|500|500|N
20210430|FEX|0|106|106|N
20210430|FNDB|0|100|110|N
20210430|FNDX|0|505|753|N
20210430|FTC|0|0|100|N
20210430|GAMR|0|0|2|N
20210430|HDG|0|400|400|N
20210430|IJR|0|4424|5971|N
20210430|IJS|0|15|817|N
20210430|IJT|0|663|1269|N
20210430|ISCV|0|0|50|N
20210430|ITOT|0|11748|17331|N
20210430|IWC|0|200|300|N
20210430|IWM|969|518817|646804|N
20210430|IWN|0|13650|21404|N
20210430|IWV|0|511|518|N
20210430|JHMM|0|410|410|N
20210430|NUSC|0|804|1104|N
20210430|NVQ|0|100|100|N
20210430|RETL|0|24|24|N
20210430|SCHA|0|475|2684|N
20210430|SCHB|0|2210|3736|N
20210430|SLYG|0|499|499|N
20210430|SLYV|0|902|1229|N
20210430|SPSM|0|200|200|N
20210430|SPTM|0|3801|5104|N
20210430|TILT|0|0|175|N
20210430|URTY|0|500|700|N
20210430|UWM|0|2705|2807|N
20210430|VB|0|3110|12807|N
20210430|VBR|0|2137|2159|N
20210430|VCR|0|100|483|N
20210430|VIOV|0|100|100|N
20210430|VTI|0|54865|74484|N
20210430|VTWO|0|4853|5153|N
20210430|VXF|0|271|2262|N
20210430|XRT|0|37708|50816|N
20210430|XSVM|0|4842|4842|N
20210503|BUZZ|0|7|751|N
20210503|DFAU|0|1235|1335|N
20210503|DSI|0|204|304|N
20210503|ESML|0|0|1159|N
20210503|FDIS|0|687|887|N
20210503|FEX|0|108|108|N
20210503|FNDB|0|400|700|N
20210503|FNDX|0|132|1330|N
20210503|GSSC|0|0|400|N
20210503|HDG|0|200|200|N
20210503|IJR|0|12794|17116|N
20210503|IJS|0|733|1433|N
20210503|IJT|0|482|482|N
20210503|ISCV|0|30|310|N
20210503|ITOT|0|42449|47215|N
20210503|IWC|0|1197|1725|N
20210503|IWM|200|432551|573035|N
20210503|IWN|0|17078|30817|N
20210503|IWV|0|3|3|N
20210503|JHMM|0|100|100|N
20210503|NUSC|0|104|104|N
20210503|RWJ|0|200|200|N
20210503|SCHA|0|6189|7019|N
20210503|SCHB|0|7491|7933|N
20210503|SFYX|0|100|100|N
20210503|SLYG|0|700|700|N
20210503|SLYV|0|108|1071|N
20210503|SPSM|0|800|1200|N
20210503|SPTM|0|2749|3750|N
20210503|URTY|0|5|2500|N
20210503|UWM|0|8018|8018|N
20210503|VB|0|18472|20630|N
20210503|VBR|0|1765|1778|N
20210503|VCR|0|674|774|N
20210503|VIOO|0|504|504|N
20210503|VIOV|0|200|200|N
20210503|VTHR|0|200|200|N
20210503|VTI|0|41051|58652|N
20210503|VTWO|0|1936|1936|N
20210503|VXF|0|11535|13592|N
20210503|XRT|6138|83719|89326|N
20210503|XSVM|0|400|400|N
20210504|BUZZ|0|101|1176|N
20210504|DFAU|0|1002|1002|N
20210504|DSI|0|201|201|N
20210504|ESML|0|800|1413|N
20210504|FDIS|0|2264|2364|N
20210504|FEX|0|400|400|N
20210504|FNDX|0|1124|4824|N
20210504|FTC|0|0|100|N
20210504|GSSC|0|0|400|N
20210504|HDG|0|460|460|N
20210504|IJR|0|17495|23916|N
20210504|IJS|0|3186|6401|N
20210504|IJT|0|1001|1033|N
20210504|ITOT|800|22755|32833|N
20210504|IWC|0|225|1025|N
20210504|IWM|100|1047731|1275673|N
20210504|IWN|0|36345|49936|N
20210504|JHMM|0|1300|1300|N
20210504|NUSC|0|5|2243|N
20210504|RWJ|0|100|100|N
20210504|SCHA|0|1334|1384|N
20210504|SCHB|0|6677|8352|N
20210504|SLYG|0|805|805|N
20210504|SLYV|0|379|911|N
20210504|SPSM|0|1219|2019|N
20210504|SPTM|0|3791|5059|N
20210504|TILT|0|100|100|N
20210504|URTY|0|1700|1802|N
20210504|UWM|0|957|957|N
20210504|VB|0|4425|6939|N
20210504|VBR|0|2013|2418|N
20210504|VCR|0|317|376|N
20210504|VIOV|0|100|100|N
20210504|VTHR|0|203|303|N
20210504|VTI|400|100775|136271|N
20210504|VTWO|0|4909|5319|N
20210504|VXF|0|1560|2460|N
20210504|XRT|3500|66689|76451|N
20210504|XSVM|0|1288|1298|N
20210505|BUZZ|0|0|298|N
20210505|DFAU|0|0|445|N
20210505|DSI|0|1850|1850|N
20210505|ESML|0|0|1707|N
20210505|FDIS|0|1232|1232|N
20210505|FEX|0|5|5|N
20210505|FNDB|0|5|5|N
20210505|FNDX|0|627|830|N
20210505|FTC|0|0|10|N
20210505|GSSC|0|300|520|N
20210505|IJR|200|19288|24101|N
20210505|IJS|100|7608|10508|N
20210505|IJT|0|851|1061|N
20210505|ISCV|0|350|350|N
20210505|ITOT|0|7030|13625|N
20210505|IWC|0|200|300|N
20210505|IWM|600|990522|1232573|N
20210505|IWN|0|32735|62923|N
20210505|IWV|0|17|117|N
20210505|JHMM|0|100|1500|N
20210505|NUSC|0|1001|1183|N
20210505|RETL|0|235|235|N
20210505|RWJ|0|350|360|N
20210505|SCHA|100|2833|8314|N
20210505|SCHB|0|2792|3292|N
20210505|SLY|0|50|50|N
20210505|SLYG|0|180|182|N
20210505|SLYV|0|225|945|N
20210505|SPSM|0|533|4167|N
20210505|SPTM|0|3350|3960|N
20210505|TILT|0|400|400|N
20210505|URTY|0|1115|1365|N
20210505|USMF|0|0|722|N
20210505|UWM|0|61|61|N
20210505|VB|0|6004|18829|N
20210505|VBR|100|1071|1240|N
20210505|VCR|0|512|535|N
20210505|VTI|0|42308|57256|N
20210505|VTWO|0|4355|4355|N
20210505|VTWV|0|0|299|N
20210505|VXF|0|1336|3542|N
20210505|XRT|1805|36194|54276|N
20210505|XSMO|0|33|33|N
20210505|XSVM|0|459|469|N
20210506|BUZZ|0|94|365|N
20210506|DSI|0|2324|2624|N
20210506|FDIS|200|508|733|N
20210506|FNDX|0|7392|7392|N
20210506|GAMR|0|35|35|N
20210506|GSSC|0|0|73|N
20210506|HDG|0|200|200|N
20210506|IJR|0|16431|21965|N
20210506|IJS|0|1566|2638|N
20210506|IJT|0|484|584|N
20210506|ISCV|0|8|88|N
20210506|ITOT|0|10183|20855|N
20210506|IWC|0|325|725|N
20210506|IWM|204|972023|1249281|N
20210506|IWN|0|19979|46545|N
20210506|IWV|0|200|1320|N
20210506|JHMM|0|2000|2000|N
20210506|NUSC|0|1702|1702|N
20210506|PBSM|0|50|50|N
20210506|RWJ|0|10|10|N
20210506|SCHA|0|609|736|N
20210506|SCHB|0|2100|7873|N
20210506|SLY|0|400|400|N
20210506|SLYG|0|1142|1342|N
20210506|SLYV|0|406|1631|N
20210506|SPSM|0|100|800|N
20210506|SPTM|0|4799|8330|N
20210506|URTY|0|500|1500|N
20210506|USMF|0|0|3|N
20210506|UWM|0|3057|4077|N
20210506|VB|0|5029|10490|N
20210506|VBR|0|2254|2656|N
20210506|VCR|0|800|1424|N
20210506|VTI|0|73028|91895|N
20210506|VTWO|0|3569|4497|N
20210506|VTWV|0|0|200|N
20210506|VXF|0|3126|7606|N
20210506|XRT|0|18835|26702|N
20210507|BUZZ|0|4|306|N
20210507|DFAU|0|600|600|N
20210507|DSI|0|3802|3802|N
20210507|ESML|0|545|545|N
20210507|FDIS|0|300|2166|N
20210507|FEX|0|300|300|N
20210507|FNDX|0|3997|4422|N
20210507|FTC|0|210|210|N
20210507|GAMR|0|19|19|N
20210507|HDG|0|70|70|N
20210507|HDIV|0|1|1|N
20210507|IJR|0|25470|31331|N
20210507|IJS|0|900|4060|N
20210507|IJT|0|1218|1318|N
20210507|ISCV|0|280|380|N
20210507|ITOT|170|6111|12061|N
20210507|IWM|500|774954|1196084|N
20210507|IWN|0|12314|40787|N
20210507|IWV|0|130|150|N
20210507|NUSC|0|4989|5489|N
20210507|RETL|0|100|100|N
20210507|RWJ|0|300|300|N
20210507|SCHA|0|1770|2825|N
20210507|SCHB|0|786|1724|N
20210507|SLYG|0|600|600|N
20210507|SLYV|0|425|525|N
20210507|SPSM|0|800|1700|N
20210507|SPTM|0|3913|5491|N
20210507|URTY|0|1025|1050|N
20210507|UWM|0|125|525|N
20210507|VB|0|15252|33419|N
20210507|VBR|0|3705|3850|N
20210507|VCR|0|400|493|N
20210507|VIOV|0|15|315|N
20210507|VTI|500|44364|63338|N
20210507|VTWO|0|1631|9768|N
20210507|VTWV|0|0|300|N
20210507|VXF|0|830|830|N
20210507|XRT|0|36057|40485|N
20210507|XSVM|0|590|590|N
20210510|AVUS|0|100|100|N
20210510|BUZZ|0|502|1061|N
20210510|DSI|0|560|710|N
20210510|ESML|0|100|100|N
20210510|FDIS|0|0|250|N
20210510|FNDX|0|1600|1700|N
20210510|FTC|0|0|100|N
20210510|GSSC|0|200|700|N
20210510|HDG|0|300|300|N
20210510|HDIV|0|0|12|N
20210510|IJR|3300|14248|20792|N
20210510|IJS|0|617|2417|N
20210510|IJT|0|1078|1278|N
20210510|ISCV|0|420|420|N
20210510|ITOT|0|10837|24126|N
20210510|IWC|0|783|783|N
20210510|IWM|998|1012780|1264738|N
20210510|IWN|0|7711|19811|N
20210510|IWV|0|202|202|N
20210510|JHMM|0|1100|1100|N
20210510|NUSC|0|1112|1112|N
20210510|NVQ|0|6|12|N
20210510|RWJ|0|24|24|N
20210510|SCHA|0|2548|4999|N
20210510|SCHB|0|1212|2074|N
20210510|SLY|0|0|200|N
20210510|SLYG|0|28|88|N
20210510|SLYV|0|436|871|N
20210510|SPSM|0|599|2007|N
20210510|SPTM|0|4407|6886|N
20210510|URTY|0|2750|2775|N
20210510|UWM|0|2250|2350|N
20210510|VB|0|10012|16296|N
20210510|VBR|0|502|2102|N
20210510|VCR|0|100|864|N
20210510|VIOV|0|215|710|N
20210510|VTHR|0|100|100|N
20210510|VTI|1000|69508|105393|N
20210510|VTWO|0|6877|8169|N
20210510|VXF|200|711|821|N
20210510|XRT|2917|78117|97927|N
20210510|XSVM|0|540|541|N
20210511|BUZZ|0|574|1480|N
20210511|DFAU|0|960|1010|N
20210511|DSI|0|833|1833|N
20210511|ESML|0|1819|1973|N
20210511|FDIS|0|1422|3016|N
20210511|FEX|0|100|300|N
20210511|FNDB|0|790|791|N
20210511|FNDX|0|5795|7390|N
20210511|FTC|100|100|100|N
20210511|GSSC|0|160|181|N
20210511|HDG|0|400|400|N
20210511|IJR|0|23183|29475|N
20210511|IJS|0|2579|4155|N
20210511|IJT|100|2430|4730|N
20210511|ISCV|0|180|180|N
20210511|ITOT|0|13815|33231|N
20210511|IWC|0|204|229|N
20210511|IWM|1061|1499438|1826575|N
20210511|IWN|0|25845|53547|N
20210511|IWV|0|335|1335|N
20210511|JHMC|0|0|115|N
20210511|JHMM|0|127|127|N
20210511|NUSC|0|1174|1174|N
20210511|SCHA|0|1617|4951|N
20210511|SCHB|0|5222|11267|N
20210511|SLY|0|200|200|N
20210511|SLYG|0|500|600|N
20210511|SLYV|0|1350|1450|N
20210511|SPSM|0|405|4080|N
20210511|SPTM|0|14039|14539|N
20210511|URTY|0|2492|5002|N
20210511|UWM|0|5075|7193|N
20210511|VB|0|2466|8120|N
20210511|VBR|0|2630|5000|N
20210511|VCR|0|73|673|N
20210511|VIOG|0|7|11|N
20210511|VIOO|0|0|339|N
20210511|VTI|401|116931|164725|N
20210511|VTWO|0|16043|47490|N
20210511|VXF|100|3379|3479|N
20210511|XRT|0|84897|107365|N
20210511|XSMO|0|0|700|N
20210511|XSVM|0|300|300|N
20210512|BUZZ|0|0|300|N
20210512|DFAU|0|250|257|N
20210512|DSI|0|608|1500|N
20210512|ESML|0|1582|1582|N
20210512|FDIS|0|1770|6191|N
20210512|FEX|0|100|200|N
20210512|FNDB|0|300|300|N
20210512|FNDX|0|8526|9338|N
20210512|GSSC|0|300|300|N
20210512|HDG|0|400|900|N
20210512|IJR|0|16310|21426|N
20210512|IJS|0|930|3415|N
20210512|IJT|0|1076|2101|N
20210512|ISCV|0|161|166|N
20210512|ITOT|0|57455|80574|N
20210512|IWC|0|378|378|N
20210512|IWM|1448|1615550|1969803|N
20210512|IWN|0|20272|30315|N
20210512|IWV|0|450|1100|N
20210512|NUSC|0|800|2115|N
20210512|RETL|100|115|115|N
20210512|RWJ|0|0|100|N
20210512|SCHA|0|7579|7688|N
20210512|SCHB|0|5278|5653|N
20210512|SLYG|0|500|500|N
20210512|SLYV|0|1000|1869|N
20210512|SPSM|0|938|1617|N
20210512|SPTM|0|3233|3400|N
20210512|URTY|0|2291|4259|N
20210512|UWM|0|8046|16814|N
20210512|VB|0|1356|4191|N
20210512|VBR|0|1865|2227|N
20210512|VCR|0|226|1026|N
20210512|VIOV|0|100|100|N
20210512|VTHR|0|100|100|N
20210512|VTI|0|17767|28917|N
20210512|VTWO|0|13858|18241|N
20210512|VTWV|0|360|360|N
20210512|VXF|0|7366|8472|N
20210512|XRT|0|119821|182667|N
20210512|XSVM|0|0|200|N
20210513|BUZZ|0|2|2103|N
20210513|DFAU|0|756|856|N
20210513|DSI|0|105|1555|N
20210513|ESML|0|0|2100|N
20210513|FDIS|0|814|1605|N
20210513|FEX|0|100|250|N
20210513|FNDB|0|590|590|N
20210513|FNDX|0|2575|8611|N
20210513|FTC|0|111|121|N
20210513|GSSC|0|300|300|N
20210513|HDG|0|0|100|N
20210513|IJR|0|27791|37163|N
20210513|IJS|0|5700|20181|N
20210513|IJT|0|1371|7293|N
20210513|ISCV|0|553|583|N
20210513|ITOT|0|63433|93689|N
20210513|IWC|0|1200|1706|N
20210513|IWM|1209|1673099|1918413|N
20210513|IWN|300|38865|54803|N
20210513|IWV|0|1100|3550|N
20210513|JHMM|0|1021|1021|N
20210513|NUSC|0|7|174|N
20210513|RETL|300|300|300|N
20210513|RWJ|0|0|100|N
20210513|SCHA|0|3056|11671|N
20210513|SCHB|0|4471|5439|N
20210513|SLYG|0|1075|1660|N
20210513|SLYV|0|176|477|N
20210513|SPSM|0|9162|9462|N
20210513|SPTM|850|7442|7642|N
20210513|TILT|0|125|125|N
20210513|URTY|300|650|2823|N
20210513|USMF|0|0|61|N
20210513|UWM|0|3200|4700|N
20210513|VB|0|2440|6361|N
20210513|VBR|0|3772|4002|N
20210513|VCR|0|196|679|N
20210513|VIOV|0|4|4|N
20210513|VTI|0|30554|51669|N
20210513|VTWO|0|10457|13387|N
20210513|VXF|0|20428|20685|N
20210513|XRT|0|74486|110178|N
20210513|XSVM|0|0|60|N
20210514|BUZZ|0|0|1384|N
20210514|DFAU|0|700|700|N
20210514|DSI|0|300|354|N
20210514|ESML|0|0|2255|N
20210514|FDIS|0|0|100|N
20210514|FNDX|0|10|56|N
20210514|FTC|0|200|200|N
20210514|GSSC|0|300|300|N
20210514|IJR|0|37698|43978|N
20210514|IJS|0|833|4699|N
20210514|IJT|100|900|1100|N
20210514|ISCV|0|314|314|N
20210514|ITOT|0|45922|57392|N
20210514|IWC|0|200|375|N
20210514|IWM|0|572663|751603|N
20210514|IWN|0|25965|31741|N
20210514|IWV|0|1300|1320|N
20210514|JHMM|0|125|125|N
20210514|NUSC|0|2400|2400|N
20210514|RWJ|0|0|24|N
20210514|SCHA|0|1417|2044|N
20210514|SCHB|0|4008|4212|N
20210514|SLY|0|0|52|N
20210514|SLYG|0|725|817|N
20210514|SLYV|0|2840|3360|N
20210514|SPSM|0|892|1109|N
20210514|SPTM|0|4518|5824|N
20210514|TILT|0|0|151|N
20210514|URTY|0|125|1412|N
20210514|UWM|0|389|1089|N
20210514|VB|0|2709|4404|N
20210514|VBR|0|527|527|N
20210514|VCR|0|300|900|N
20210514|VIOG|0|100|100|N
20210514|VIOV|0|180|180|N
20210514|VTHR|0|100|100|N
20210514|VTI|300|97445|132847|N
20210514|VTWO|0|6146|6815|N
20210514|VTWV|0|100|100|N
20210514|VXF|0|3609|3609|N
20210514|XRT|0|54013|65921|N
20210514|XSVM|0|0|330|N
20210517|BUZZ|0|57|1736|N
20210517|DFAU|0|300|300|N
20210517|DSI|0|25|31|N
20210517|ESML|0|0|200|N
20210517|FDIS|0|100|641|N
20210517|FEX|0|100|100|N
20210517|FNDB|0|632|632|N
20210517|FNDX|0|17733|17964|N
20210517|FTC|0|0|9|N
20210517|GSSC|0|0|200|N
20210517|IJR|0|11522|17815|N
20210517|IJS|0|2673|5112|N
20210517|IJT|100|300|904|N
20210517|ISCV|0|176|416|N
20210517|ITOT|0|17961|38072|N
20210517|IWC|0|106|106|N
20210517|IWM|100|798912|994760|N
20210517|IWN|250|5574|21765|N
20210517|IWV|0|1000|1204|N
20210517|NUSC|0|139|139|N
20210517|NVQ|0|1|1|N
20210517|RWJ|0|0|100|N
20210517|SCHA|0|381|381|N
20210517|SCHB|0|2050|2650|N
20210517|SFYX|0|1|1|N
20210517|SLY|0|10|22|N
20210517|SLYG|0|426|431|N
20210517|SLYV|0|600|1107|N
20210517|SPSM|0|275|280|N
20210517|SPTM|0|2721|2923|N
20210517|URTY|0|918|2220|N
20210517|UWM|0|1397|1400|N
20210517|VB|0|1057|1757|N
20210517|VBR|0|700|902|N
20210517|VCR|0|200|463|N
20210517|VTI|400|102579|138285|N
20210517|VTWO|0|2735|3565|N
20210517|VTWV|0|106|106|N
20210517|VXF|0|3097|5267|N
20210517|XRT|0|52298|62226|N
20210517|XSVM|0|0|3200|N
20210518|BUZZ|0|0|102|N
20210518|DFAU|0|86|86|N
20210518|DSI|0|979|1001|N
20210518|ESML|0|1575|1675|N
20210518|FDIS|0|0|400|N
20210518|FEX|0|100|100|N
20210518|FNDB|0|170|170|N
20210518|FNDX|0|3801|5304|N
20210518|FTC|0|46|46|N
20210518|GSSC|0|0|100|N
20210518|HDG|0|100|400|N
20210518|HDIV|0|5|5|N
20210518|IJR|0|4955|11127|N
20210518|IJS|0|1057|1464|N
20210518|IJT|0|709|715|N
20210518|ISCV|0|23|23|N
20210518|ITOT|0|25559|37918|N
20210518|IWC|0|503|503|N
20210518|IWM|200|947206|1079574|N
20210518|IWN|0|13726|26517|N
20210518|IWV|0|0|200|N
20210518|JHMM|0|310|310|N
20210518|NUSC|0|3127|3127|N
20210518|NVQ|0|106|106|N
20210518|RETL|0|40|100|N
20210518|SCHA|0|97|297|N
20210518|SCHB|0|1250|2340|N
20210518|SLY|0|50|50|N
20210518|SLYG|0|100|100|N
20210518|SLYV|0|204|204|N
20210518|SPSM|0|531|631|N
20210518|SPTM|0|700|802|N
20210518|URTY|0|100|309|N
20210518|USMF|0|100|100|N
20210518|UWM|0|600|700|N
20210518|VB|0|1325|3531|N
20210518|VBR|0|1230|1415|N
20210518|VCR|0|100|332|N
20210518|VTHR|0|0|3401|N
20210518|VTI|0|73162|134725|N
20210518|VTWO|0|2441|4463|N
20210518|VXF|0|912|1092|N
20210518|XRT|0|59009|72552|N
20210518|XSMO|0|0|94|N
20210518|XSVM|0|0|500|N
20210519|BUZZ|0|13|113|N
20210519|DFAU|0|501|501|N
20210519|DSI|500|2267|2567|N
20210519|ESML|0|300|300|N
20210519|FDIS|0|571|1448|N
20210519|FNDX|0|5604|5724|N
20210519|FTC|0|107|127|N
20210519|GSSC|0|0|500|N
20210519|IJR|0|22309|27352|N
20210519|IJS|0|2803|3590|N
20210519|IJT|0|2166|2934|N
20210519|ISCB|0|0|66|N
20210519|ITOT|0|67303|93422|N
20210519|IWC|0|525|625|N
20210519|IWM|200|1235548|1572784|N
20210519|IWN|0|19842|27451|N
20210519|IWV|0|1200|1400|N
20210519|JHMM|0|200|200|N
20210519|NUSC|0|501|501|N
20210519|RETL|400|400|600|N
20210519|SCHA|0|1432|1447|N
20210519|SCHB|0|3895|5809|N
20210519|SLY|0|100|195|N
20210519|SLYG|0|100|100|N
20210519|SLYV|0|150|1150|N
20210519|SPSM|0|992|1800|N
20210519|SPTM|0|6316|6620|N
20210519|URTY|0|1100|6385|N
20210519|USMF|0|300|300|N
20210519|UWM|0|787|987|N
20210519|VB|0|10503|11362|N
20210519|VBR|0|1812|2792|N
20210519|VCR|0|100|340|N
20210519|VIOO|200|200|200|N
20210519|VIOV|0|0|77|N
20210519|VTHR|0|100|100|N
20210519|VTI|0|154647|220181|N
20210519|VTWO|0|5846|6816|N
20210519|VTWV|0|100|100|N
20210519|VXF|0|1030|2030|N
20210519|XRT|0|272047|489659|N
20210519|XSVM|0|0|20|N
20210520|BUZZ|0|0|1049|N
20210520|DFAU|0|52|52|N
20210520|DSI|0|300|370|N
20210520|ESML|0|400|400|N
20210520|FDIS|0|327|1004|N
20210520|FNDX|0|2550|2619|N
20210520|GSSC|0|0|100|N
20210520|IJR|0|26338|32925|N
20210520|IJS|100|1615|1844|N
20210520|IJT|0|727|727|N
20210520|ISCV|0|360|360|N
20210520|ITOT|0|17361|28207|N
20210520|IWC|0|0|300|N
20210520|IWM|268|772562|1118701|N
20210520|IWN|200|24893|33506|N
20210520|IWV|0|200|613|N
20210520|JHMM|0|110|110|N
20210520|NUSC|0|1830|1830|N
20210520|RETL|100|100|100|N
20210520|SCHA|0|315|416|N
20210520|SCHB|0|2044|2263|N
20210520|SLYG|0|75|75|N
20210520|SLYV|0|284|284|N
20210520|SPSM|0|9225|9465|N
20210520|SPTM|0|1102|1307|N
20210520|URTY|0|274|2000|N
20210520|USMF|0|223|423|N
20210520|UWM|0|1500|1513|N
20210520|VB|0|1150|1150|N
20210520|VBR|0|1349|1349|N
20210520|VCR|0|400|524|N
20210520|VIOG|0|200|200|N
20210520|VIOV|0|0|100|N
20210520|VTI|0|115083|184511|N
20210520|VTWO|0|8743|9843|N
20210520|VTWV|0|322|322|N
20210520|VXF|0|9657|9762|N
20210520|XRT|0|201368|265152|N
20210520|XSVM|0|100|100|N
20210521|BUZZ|0|100|100|N
20210521|DFAU|0|300|305|N
20210521|DSI|0|2551|2653|N
20210521|ESML|0|300|300|N
20210521|FAD|0|0|100|N
20210521|FDIS|0|100|103|N
20210521|FNDB|0|100|100|N
20210521|FNDX|0|4300|4401|N
20210521|FTC|0|100|300|N
20210521|GSSC|0|0|27|N
20210521|IJR|0|10723|16443|N
20210521|IJS|0|8603|14690|N
20210521|IJT|0|2652|2903|N
20210521|ITOT|200|22481|36878|N
20210521|IUSS|0|100|100|N
20210521|IWM|0|601426|822915|N
20210521|IWN|0|5933|8775|N
20210521|IWV|0|334|900|N
20210521|JHMM|0|511|511|N
20210521|NUSC|0|1200|1200|N
20210521|SCHA|0|1217|1478|N
20210521|SCHB|0|3936|4571|N
20210521|SLY|0|200|600|N
20210521|SLYG|0|505|605|N
20210521|SLYV|0|641|901|N
20210521|SPSM|0|202|202|N
20210521|SPTM|0|1441|2277|N
20210521|URTY|0|3077|4260|N
20210521|UWM|0|2150|2950|N
20210521|VB|0|2319|2469|N
20210521|VBR|0|713|719|N
20210521|VCR|0|600|600|N
20210521|VTHR|0|0|142|N
20210521|VTI|548|157821|189586|N
20210521|VTWO|0|5513|7086|N
20210521|VXF|0|3576|3726|N
20210521|XRT|0|19011|30893|N
20210521|XSVM|0|100|100|N
20210524|BUZZ|0|1068|1732|N
20210524|DFAU|0|806|806|N
20210524|DSI|0|607|607|N
20210524|ESML|0|601|601|N
20210524|FDIS|0|1|24|N
20210524|FEX|0|100|100|N
20210524|FNDB|0|301|301|N
20210524|FNDX|0|3615|4519|N
20210524|GSSC|0|0|200|N
20210524|HDG|0|50|50|N
20210524|IJR|100|12131|20742|N
20210524|IJS|300|8921|10986|N
20210524|IJT|0|576|588|N
20210524|ISCB|0|100|100|N
20210524|ISCV|0|10|10|N
20210524|ITOT|0|13168|16634|N
20210524|IWM|700|706608|923359|N
20210524|IWN|0|26084|40222|N
20210524|IWV|0|12|1184|N
20210524|JHMM|0|18|18|N
20210524|NUSC|0|100|200|N
20210524|RETL|0|0|310|N
20210524|RWJ|0|0|33|N
20210524|SCHA|0|806|2869|N
20210524|SCHB|0|1117|1422|N
20210524|SLYV|0|2154|2154|N
20210524|SPSM|0|500|500|N
20210524|SPTM|0|1163|1243|N
20210524|URTY|0|225|375|N
20210524|UWM|0|400|400|N
20210524|VB|0|1314|2915|N
20210524|VBR|0|550|650|N
20210524|VCR|0|100|100|N
20210524|VIOV|0|10|120|N
20210524|VTI|700|71910|88158|N
20210524|VTWO|0|1549|1760|N
20210524|VXF|0|135|160|N
20210524|XRT|0|24599|32924|N
20210524|XSVM|0|0|300|N
20210525|BUZZ|0|0|1|N
20210525|DFAU|0|1910|2510|N
20210525|DSI|0|700|1400|N
20210525|ESML|0|100|1800|N
20210525|FDIS|0|668|668|N
20210525|FNDB|0|429|429|N
20210525|FNDX|0|1000|1000|N
20210525|FTC|0|200|200|N
20210525|IJR|0|9574|14404|N
20210525|IJS|0|1108|1435|N
20210525|IJT|0|236|536|N
20210525|ISCV|0|800|1480|N
20210525|ITOT|0|16827|28131|N
20210525|IWC|0|100|100|N
20210525|IWM|100|542773|673499|N
20210525|IWN|0|18429|23040|N
20210525|IWV|0|200|601|N
20210525|JHMM|0|329|329|N
20210525|NUSC|0|100|1763|N
20210525|RWJ|0|200|500|N
20210525|SCHA|0|2200|2216|N
20210525|SCHB|0|1520|2095|N
20210525|SLY|0|600|600|N
20210525|SLYG|0|100|100|N
20210525|SLYV|0|1734|1734|N
20210525|SPSM|0|300|415|N
20210525|SPTM|0|708|1587|N
20210525|URTY|0|256|610|N
20210525|USMF|0|300|300|N
20210525|UWM|0|5200|5800|N
20210525|VB|0|600|700|N
20210525|VBR|0|1723|2116|N
20210525|VCR|0|1404|1404|N
20210525|VIOV|0|154|154|N
20210525|VTI|0|110401|141075|N
20210525|VTWO|0|4547|4547|N
20210525|VXF|0|1572|1672|N
20210525|XRT|0|67527|92945|N
20210525|XSVM|0|0|200|N
20210526|BUZZ|0|135|141|N
20210526|DFAU|0|800|1153|N
20210526|DSI|0|800|1300|N
20210526|ESML|0|2800|3700|N
20210526|FDIS|0|200|200|N
20210526|FEX|100|3300|4300|N
20210526|FNDB|0|600|715|N
20210526|FNDX|0|3800|4400|N
20210526|FTC|0|500|600|N
20210526|GSSC|0|0|707|N
20210526|IJR|100|9347|15946|N
20210526|IJS|0|377|1089|N
20210526|IJT|0|980|1180|N
20210526|ISCV|0|350|350|N
20210526|ITOT|0|14590|24243|N
20210526|IWC|0|0|300|N
20210526|IWM|300|788040|987624|N
20210526|IWN|0|21510|27864|N
20210526|IWV|0|1898|1898|N
20210526|JHMM|0|200|200|N
20210526|NUSC|0|100|185|N
20210526|RETL|0|0|55|N
20210526|RWJ|0|100|100|N
20210526|SCHA|0|3643|3907|N
20210526|SCHB|0|1162|1378|N
20210526|SLY|0|460|460|N
20210526|SLYG|0|700|700|N
20210526|SLYV|0|165|165|N
20210526|SPSM|0|200|300|N
20210526|SPTM|0|1600|3145|N
20210526|URTY|0|1430|3141|N
