20200930|XSVM|0|100|100|C
20201001|DSI|0|24|24|C
20201001|FDIS|0|225|225|C
20201001|FNDX|0|50|50|C
20201001|HDG|0|0|100|C
20201001|HDIV|0|1|1|C
20201001|IJR|100|33240|44235|C
20201001|IJS|0|0|14|C
20201001|IJT|0|400|400|C
20201001|ITOT|0|5947|7162|C
20201001|IWM|0|104513|141811|C
20201001|IWN|0|1740|2217|C
20201001|JHMM|0|0|153|C
20201001|MFUS|0|100|200|C
20201001|SCHA|0|44|44|C
20201001|SCHB|0|3810|4817|C
20201001|SFYF|0|96|150|C
20201001|SFYX|0|0|22|C
20201001|SLYG|0|200|200|C
20201001|SLYV|0|225|225|C
20201001|SPSM|0|500|500|C
20201001|SPTM|0|1360|1732|C
20201001|URTY|0|600|766|C
20201001|VB|0|2245|3639|C
20201001|VBR|0|2196|2351|C
20201001|VIOO|0|5|5|C
20201001|VTI|0|19476|25271|C
20201001|VTWO|0|1162|1162|C
20201001|VXF|0|405|505|C
20201001|XRT|0|199760|308556|C
20201002|FDIS|0|315|354|C
20201002|FEX|0|0|46|C
20201002|FNDX|0|1914|2014|C
20201002|GAMR|0|100|100|C
20201002|IJR|0|21909|32690|C
20201002|IJS|0|0|9|C
20201002|IJT|0|0|55|C
20201002|ITOT|0|1082|1497|C
20201002|IWM|0|91344|110921|C
20201002|IWN|0|1004|3654|C
20201002|IWV|0|0|100|C
20201002|RETL|0|20|245|C
20201002|SCHA|0|700|700|C
20201002|SCHB|0|1269|2740|C
20201002|SFYF|0|12|387|C
20201002|SFYX|0|109|109|C
20201002|SLYV|0|200|200|C
20201002|SPSM|0|743|743|C
20201002|SPTM|0|100|2000|C
20201002|URTY|0|1480|2609|C
20201002|UWM|0|3642|4324|C
20201002|VB|0|2452|2712|C
20201002|VBR|0|72|348|C
20201002|VCR|0|120|120|C
20201002|VIOV|0|0|104|C
20201002|VTI|0|1142|1823|C
20201002|VTWO|0|601|1051|C
20201002|VXF|0|600|606|C
20201002|XRT|975|145025|236866|C
20201005|DSI|0|100|100|C
20201005|FDIS|0|0|2|C
20201005|GSSC|0|8|8|C
20201005|HDG|0|100|100|C
20201005|HDIV|0|0|1|C
20201005|IJR|0|5053|8629|C
20201005|IJS|0|154|156|C
20201005|ITOT|0|666|767|C
20201005|IWM|0|91745|119293|C
20201005|IWN|0|446|521|C
20201005|IWV|0|100|100|C
20201005|JHMM|0|100|102|C
20201005|MFUS|0|0|1|C
20201005|SCHA|0|277|284|C
20201005|SCHB|0|2589|2829|C
20201005|SFYF|0|403|503|C
20201005|SFYX|0|630|730|C
20201005|SPSM|0|300|500|C
20201005|SPTM|0|4|821|C
20201005|URTY|0|3300|3407|C
20201005|UWM|0|1700|1700|C
20201005|VB|0|416|517|C
20201005|VIOG|0|20|20|C
20201005|VIOV|0|127|127|C
20201005|VLU|0|14|14|C
20201005|VTI|0|1908|6448|C
20201005|VTWO|0|1300|1600|C
20201005|VXF|0|300|427|C
20201005|XRT|66137|223391|332286|C
20201006|DSI|0|100|100|C
20201006|FNDX|0|100|100|C
20201006|GAMR|0|230|230|C
20201006|IJR|0|21161|22887|C
20201006|IJS|0|600|861|C
20201006|ITOT|0|1015|1180|C
20201006|IWM|0|113533|142455|C
20201006|IWN|0|2349|2740|C
20201006|IWV|0|0|112|C
20201006|RETL|0|40|40|C
20201006|SCHA|0|1467|1469|C
20201006|SCHB|0|3840|4242|C
20201006|SFYF|0|259|369|C
20201006|SLYG|0|39|344|C
20201006|SLYV|0|110|110|C
20201006|SPSM|0|100|100|C
20201006|SPTM|0|1100|2009|C
20201006|URTY|0|1593|6645|C
20201006|UWM|0|11207|14287|C
20201006|VB|0|580|707|C
20201006|VBR|0|155|205|C
20201006|VCR|0|300|388|C
20201006|VLU|0|85|85|C
20201006|VTI|0|796|2633|C
20201006|VTWO|0|1076|1582|C
20201006|VTWV|0|100|100|C
20201006|VXF|0|1116|1258|C
20201006|XRT|8109|182598|233764|C
20201007|ESML|0|100|100|C
20201007|FNDX|0|750|1350|C
20201007|GAMR|0|200|200|C
20201007|IJR|28|21126|26069|C
20201007|IJS|0|200|205|C
20201007|ITOT|0|1121|1932|C
20201007|IWM|0|95876|129793|C
20201007|IWN|0|725|1293|C
20201007|NUSC|0|0|13|C
20201007|PSCD|0|100|100|C
20201007|SCHA|0|114|114|C
20201007|SCHB|0|1016|2108|C
20201007|SFYF|0|259|263|C
20201007|SLY|0|66|66|C
20201007|SLYG|0|124|224|C
20201007|SLYV|0|366|409|C
20201007|SPSM|0|200|1200|C
20201007|SPTM|0|219|419|C
20201007|URTY|0|566|1189|C
20201007|UWM|0|3407|5107|C
20201007|VB|0|2648|2952|C
20201007|VCR|0|3|203|C
20201007|VTI|0|2464|3446|C
20201007|VTWO|0|4557|4560|C
20201007|VTWV|0|200|200|C
20201007|VXF|0|365|365|C
20201007|XRT|2034|79674|105926|C
20201008|DSI|0|100|100|C
20201008|FDIS|0|200|311|C
20201008|FTC|0|0|10|C
20201008|HDIV|0|1|1|C
20201008|IJR|0|15558|19964|C
20201008|IJS|0|0|9|C
20201008|ITOT|0|1054|1676|C
20201008|IWM|0|104044|140230|C
20201008|IWN|0|680|680|C
20201008|IWV|0|0|173|C
20201008|RETL|0|40|40|C
20201008|SCHA|0|172|277|C
20201008|SCHB|0|1000|1300|C
20201008|SFYF|0|2|8|C
20201008|SFYX|0|1|1|C
20201008|SLY|0|276|477|C
20201008|SLYG|0|13|13|C
20201008|SLYV|0|221|425|C
20201008|SPGM|0|0|300|C
20201008|SPSM|0|0|1226|C
20201008|SPTM|0|100|994|C
20201008|URTY|0|0|1281|C
20201008|UWM|0|950|1098|C
20201008|VB|0|912|1037|C
20201008|VBR|0|200|300|C
20201008|VIOV|0|0|101|C
20201008|VTI|0|516|817|C
20201008|VTWO|0|1300|1502|C
20201008|VXF|0|7|7|C
20201008|XRT|3260|52297|62025|C
20201009|DSI|0|200|200|C
20201009|FDIS|0|250|315|C
20201009|FNDX|0|1450|1816|C
20201009|FTC|0|0|65|C
20201009|HDG|0|0|200|C
20201009|IJR|200|16876|23056|C
20201009|IJS|0|260|260|C
20201009|ITOT|0|2510|4751|C
20201009|IWM|0|83007|101775|C
20201009|IWN|0|2972|4538|C
20201009|IWV|0|100|300|C
20201009|JHMM|0|200|200|C
20201009|PSCD|0|196|296|C
20201009|SCHB|0|2506|3908|C
20201009|SFYF|0|1|589|C
20201009|SFYX|0|0|1097|C
20201009|SLY|0|100|100|C
20201009|SLYV|0|16|16|C
20201009|SPSM|0|2903|2921|C
20201009|SPTM|0|800|1942|C
20201009|URTY|0|250|610|C
20201009|UWM|0|5900|5900|C
20201009|VB|0|564|764|C
20201009|VBR|0|125|125|C
20201009|VCR|0|140|140|C
20201009|VTI|0|309|1042|C
20201009|VTWO|0|335|335|C
20201009|VXF|0|100|100|C
20201009|XRT|8075|89503|115233|C
20201012|DSI|0|0|300|C
20201012|FDIS|0|200|210|C
20201012|FEX|0|0|100|C
20201012|FNDX|0|134|400|C
20201012|HDIV|0|55|58|C
20201012|IJR|0|4415|7529|C
20201012|ITOT|0|420|766|C
20201012|IWM|0|62591|75674|C
20201012|IWN|0|3504|5433|C
20201012|MFUS|0|100|100|C
20201012|NUSC|0|200|200|C
20201012|PSCD|0|3|3|C
20201012|RETL|0|20|20|C
20201012|SCHA|0|150|150|C
20201012|SCHB|0|914|921|C
20201012|SFYF|0|993|1024|C
20201012|SLYG|0|226|226|C
20201012|SLYV|0|200|218|C
20201012|SPSM|0|100|557|C
20201012|SPTM|0|0|293|C
20201012|URTY|0|4400|4556|C
20201012|UWM|0|0|429|C
20201012|VB|0|2301|2352|C
20201012|VCR|0|100|253|C
20201012|VTI|0|320|1528|C
20201012|VTWO|0|60|260|C
20201012|VXF|0|5|48|C
20201012|XRT|6151|45164|58459|C
20201013|DSI|0|113|158|C
20201013|FDIS|0|139|149|C
20201013|FNDX|0|3300|3400|C
20201013|GSSC|0|1|1|C
20201013|HDIV|0|0|1|C
20201013|IJR|0|7903|11708|C
20201013|ITOT|0|509|636|C
20201013|IWC|0|26|26|C
20201013|IWM|0|75432|91739|C
20201013|IWN|0|4217|7426|C
20201013|IWV|0|100|150|C
20201013|MFUS|0|0|100|C
20201013|SCHA|0|191|191|C
20201013|SCHB|0|2274|2574|C
20201013|SFYF|0|510|511|C
20201013|SFYX|0|0|96|C
20201013|SLYG|0|113|113|C
20201013|SLYV|0|300|300|C
20201013|SPSM|0|2050|2325|C
20201013|SPTM|0|501|501|C
20201013|URTY|0|708|708|C
20201013|UWM|0|1|573|C
20201013|VB|0|2306|3049|C
20201013|VTI|0|2722|5006|C
20201013|VTWO|0|307|310|C
20201013|XRT|2384|53908|67109|C
20201014|DSI|0|0|192|C
20201014|FDIS|0|844|844|C
20201014|FNDX|0|1000|1500|C
20201014|GSSC|0|1|6|C
20201014|HDIV|0|0|1|C
20201014|IJR|0|17332|18746|C
20201014|IJT|0|100|100|C
20201014|ITOT|0|501|1089|C
20201014|IWM|0|61985|83511|C
20201014|IWN|0|1132|1372|C
20201014|IWV|0|100|100|C
20201014|PSCD|0|21|21|C
20201014|RETL|0|20|20|C
20201014|SCHA|0|850|850|C
20201014|SCHB|0|2051|2566|C
20201014|SFYF|0|36|166|C
20201014|SLYV|0|100|100|C
20201014|SPSM|0|1401|1703|C
20201014|SPTM|0|533|1098|C
20201014|URTY|0|3660|4067|C
20201014|UWM|0|2626|3626|C
20201014|VB|0|246|365|C
20201014|VBR|0|100|103|C
20201014|VTI|0|1177|1909|C
20201014|VTWO|0|379|379|C
20201014|XRT|500|40407|58822|C
20201015|DSI|0|100|300|C
20201015|FNDX|0|200|303|C
20201015|HDIV|0|0|1|C
20201015|IJR|0|7382|8495|C
20201015|IJS|0|305|305|C
20201015|ITOT|0|853|1181|C
20201015|IWM|0|63321|82952|C
20201015|IWN|0|1845|2098|C
20201015|JHMM|0|19050|20850|C
20201015|SCHA|0|950|950|C
20201015|SCHB|0|1700|8351|C
20201015|SFYF|0|308|319|C
20201015|SFYX|0|1212|1217|C
20201015|SLY|0|66|70|C
20201015|SLYV|0|1000|1000|C
20201015|SPSM|0|100|200|C
20201015|SPTM|0|831|1731|C
20201015|URTY|0|2525|2745|C
20201015|UWM|0|5800|7600|C
20201015|VB|0|531|707|C
20201015|VIOG|0|20|20|C
20201015|VTI|0|752|1669|C
20201015|VTWO|0|448|549|C
20201015|VXF|0|100|109|C
20201015|XRT|1961|26185|45422|C
20201016|DSI|0|100|100|C
20201016|FDIS|0|726|829|C
20201016|FNDX|0|175|718|C
20201016|GSSC|0|0|3|C
20201016|HDIV|0|1|1|C
20201016|IJR|1000|10762|14192|C
20201016|IJS|0|301|601|C
20201016|ITOT|0|888|1319|C
20201016|IWM|0|63191|79536|C
20201016|IWN|0|723|7448|C
20201016|IWV|0|800|933|C
20201016|JHMM|0|3975|25375|C
20201016|SCHB|0|2092|2195|C
20201016|SFYF|0|121|141|C
20201016|SFYX|0|562|564|C
20201016|SLYG|0|200|200|C
20201016|SLYV|0|366|566|C
20201016|SPSM|0|1000|1558|C
20201016|SPTM|0|1161|1661|C
20201016|URTY|0|240|461|C
20201016|UWM|0|400|871|C
20201016|VB|0|360|414|C
20201016|VCR|0|100|150|C
20201016|VTI|0|685|1510|C
20201016|VTWO|0|200|200|C
20201016|XRT|4180|61555|85038|C
20201019|FDIS|0|321|371|C
20201019|FNDX|0|550|1084|C
20201019|GAMR|0|140|140|C
20201019|HDIV|0|1|1|C
20201019|IJR|0|7639|11322|C
20201019|IJT|0|82|339|C
20201019|ITOT|0|1015|1485|C
20201019|IWM|0|48431|59759|C
20201019|IWN|0|1139|1671|C
20201019|JHMM|0|2500|2900|C
20201019|PSCD|0|0|50|C
20201019|SCHA|0|322|322|C
20201019|SCHB|0|1|769|C
20201019|SFYF|0|135|154|C
20201019|SFYX|0|18|18|C
20201019|SLY|0|101|101|C
20201019|SLYG|0|52|70|C
20201019|SLYV|0|700|900|C
20201019|SPSM|0|100|100|C
20201019|SPTM|0|614|714|C
20201019|URTY|0|330|455|C
20201019|UWM|0|0|300|C
20201019|VB|0|576|962|C
20201019|VCR|0|720|729|C
20201019|VTI|0|497|835|C
20201019|VTWO|0|350|351|C
20201019|XRT|187|138896|158953|C
20201019|XSVM|0|0|280|C
20201020|FDIS|0|41|41|C
20201020|HDIV|0|0|1|C
20201020|IJR|100|11180|16987|C
20201020|IJS|0|27|127|C
20201020|IJT|0|100|100|C
20201020|ITOT|0|2559|3974|C
20201020|IWM|0|63297|87354|C
20201020|IWN|0|926|1177|C
20201020|IWV|0|0|100|C
20201020|NUSC|0|237|400|C
20201020|SCHA|0|275|294|C
20201020|SCHB|0|2906|3802|C
20201020|SLYV|0|100|100|C
20201020|SPSM|0|2007|3107|C
20201020|SPTM|0|547|1247|C
20201020|URTY|0|900|1855|C
20201020|VB|0|563|609|C
20201020|VBR|0|0|536|C
20201020|VTI|0|891|1153|C
20201020|VTWO|0|300|308|C
20201020|VXF|0|334|334|C
20201020|XRT|12563|80891|89212|C
20201021|DSI|0|145|145|C
20201021|FDIS|0|1|1|C
20201021|FNDX|0|1286|1336|C
20201021|FTC|0|100|100|C
20201021|HDIV|0|1|1|C
20201021|IJR|200|9116|15741|C
20201021|IJS|0|200|400|C
20201021|IJT|0|137|137|C
20201021|ITOT|0|5920|11397|C
20201021|IWM|0|76495|93964|C
20201021|IWN|0|881|881|C
20201021|RETL|0|20|20|C
20201021|SCHB|0|2605|4119|C
20201021|SFYF|0|20|20|C
20201021|SLYV|0|200|200|C
20201021|SPTM|0|125|425|C
20201021|URTY|0|1100|1100|C
20201021|UWM|0|920|920|C
20201021|VB|0|2274|2428|C
20201021|VBR|0|400|400|C
20201021|VCR|0|0|6|C
20201021|VIOG|0|0|26|C
20201021|VLU|0|342|342|C
20201021|VTI|0|1300|1679|C
20201021|VTWO|0|3513|3515|C
20201021|VXF|0|0|104|C
20201021|XRT|29891|91583|100282|C
20201022|FDIS|0|100|100|C
20201022|FNDX|0|308|499|C
20201022|IJR|0|11690|17165|C
20201022|IJS|0|1900|1900|C
20201022|IJT|0|0|100|C
20201022|ITOT|0|1779|2740|C
20201022|IWM|0|58278|75398|C
20201022|IWN|0|1030|1116|C
20201022|IWV|0|0|104|C
20201022|NUSC|0|14|100|C
20201022|PSCD|0|0|56|C
20201022|RETL|0|20|20|C
20201022|SCHA|0|100|100|C
20201022|SCHB|0|1154|2493|C
20201022|SFYF|0|0|495|C
20201022|SLYV|0|261|261|C
20201022|SPGM|0|100|200|C
20201022|SPSM|0|100|100|C
20201022|SPTM|0|100|200|C
20201022|URTY|0|1000|2050|C
20201022|UWM|0|600|700|C
20201022|VB|0|1946|2102|C
20201022|VTI|0|14556|19838|C
20201022|VTWO|0|0|218|C
20201022|VXF|0|353|353|C
20201022|XRT|9846|67423|78644|C
20201023|DSI|0|63|163|C
20201023|FDIS|0|0|1|C
20201023|FNDX|0|400|2654|C
20201023|HDIV|0|1|1|C
20201023|IJR|0|9526|19742|C
20201023|IJS|0|200|200|C
20201023|IJT|0|0|49|C
20201023|ITOT|0|301|766|C
20201023|IWM|0|70831|81393|C
20201023|IWN|0|1822|3506|C
20201023|IWV|0|0|100|C
20201023|NUSC|0|200|200|C
20201023|RETL|0|20|20|C
20201023|SCHB|0|2419|2719|C
20201023|SFYF|0|73|73|C
20201023|SLY|0|66|66|C
20201023|SLYV|0|261|361|C
20201023|SPSM|0|300|300|C
20201023|URTY|0|4775|4775|C
20201023|UWM|0|600|1831|C
20201023|VB|0|339|340|C
20201023|VTI|0|5046|14926|C
20201023|VTWO|0|35|35|C
20201023|VXF|0|200|255|C
20201023|XRT|2773|44559|56711|C
20201026|DSI|0|10|254|C
20201026|FDIS|0|100|266|C
20201026|FNDX|0|100|101|C
20201026|GAMR|0|200|200|C
20201026|HDIV|0|1|1|C
20201026|IJR|0|7808|21047|C
20201026|ITOT|0|109|1839|C
20201026|IWM|0|85648|103826|C
20201026|IWN|0|198|398|C
20201026|IWV|0|0|200|C
20201026|JHMM|0|1020|1020|C
20201026|SCHA|0|100|102|C
20201026|SCHB|0|2200|2560|C
20201026|SFYX|0|0|454|C
20201026|SLYV|0|25|125|C
20201026|SPGM|0|0|100|C
20201026|SPSM|0|100|100|C
20201026|SPTM|0|100|524|C
20201026|URTY|0|1587|4837|C
20201026|UWM|0|0|200|C
20201026|VB|0|695|752|C
20201026|VBR|0|1098|1098|C
20201026|VTHR|0|166|166|C
20201026|VTI|0|1441|2820|C
20201026|VTWO|0|275|386|C
20201026|XRT|7718|44252|64141|C
20201027|FDIS|0|100|300|C
20201027|FNDX|0|500|1203|C
20201027|GAMR|0|60|160|C
20201027|HDIV|0|1|1|C
20201027|IJR|0|16014|19859|C
20201027|IJS|0|0|200|C
20201027|ITOT|0|479|776|C
20201027|IWM|0|75457|105900|C
20201027|IWN|0|1140|1310|C
20201027|IWV|0|0|120|C
20201027|JHMM|0|0|116|C
20201027|NUSC|0|200|200|C
20201027|RETL|20|20|20|C
20201027|SCHA|0|0|150|C
20201027|SCHB|0|1601|3891|C
20201027|SFYF|0|100|100|C
20201027|SLYG|0|218|218|C
20201027|SLYV|0|100|100|C
20201027|SPSM|0|800|1200|C
20201027|SPTM|0|200|500|C
20201027|URTY|0|122|122|C
20201027|UWM|0|1125|2125|C
20201027|VB|0|756|782|C
20201027|VBR|0|116|250|C
20201027|VCR|0|0|100|C
20201027|VTHR|0|200|200|C
20201027|VTI|0|268|924|C
20201027|VTWO|0|194|196|C
20201027|VXF|0|149|149|C
20201027|XRT|500|20488|25022|C
20201028|DSI|0|1072|1072|C
20201028|FDIS|0|100|100|C
20201028|FNDX|0|3093|3393|C
20201028|FTC|0|0|150|C
20201028|IJR|0|4581|8258|C
20201028|IJS|0|233|241|C
20201028|IJT|0|0|200|C
20201028|ITOT|0|500|1279|C
20201028|IWM|0|65942|97238|C
20201028|IWN|100|32913|37168|C
20201028|IWV|0|100|100|C
20201028|PSCD|0|0|99|C
20201028|SCHA|0|0|12|C
20201028|SCHB|0|4675|6457|C
20201028|SFYF|0|2198|2200|C
20201028|SLYV|0|218|218|C
20201028|SPSM|0|800|900|C
20201028|SPTM|0|400|700|C
20201028|URTY|0|110|310|C
20201028|UWM|0|491|491|C
20201028|VB|0|2229|2308|C
20201028|VBR|0|0|2|C
20201028|VLU|0|754|801|C
20201028|VTI|200|2598|3806|C
20201028|VTWO|0|201|202|C
20201028|VXF|0|548|748|C
20201028|XRT|0|111664|140444|C
20201029|FDIS|0|149|149|C
20201029|FNDX|0|760|1092|C
20201029|GAMR|0|100|100|C
20201029|HDIV|0|1|1|C
20201029|IJR|0|11037|14441|C
20201029|IJS|0|200|200|C
20201029|IJT|0|100|369|C
20201029|ITOT|0|1274|2507|C
20201029|IWM|0|83543|106230|C
20201029|IWN|0|276|580|C
20201029|IWV|0|0|400|C
20201029|MFUS|0|170|170|C
20201029|SCHA|0|100|100|C
20201029|SCHB|0|4764|6126|C
20201029|SFYF|0|0|1|C
20201029|SFYX|0|0|976|C
20201029|SLYV|0|0|48|C
20201029|SPSM|0|200|300|C
20201029|SPTM|0|0|30158|C
20201029|TILT|0|700|700|C
20201029|URTY|0|2125|6761|C
20201029|UWM|0|740|740|C
20201029|VB|0|1095|1214|C
20201029|VLU|0|100|100|C
20201029|VTHR|0|200|200|C
20201029|VTI|0|1273|1463|C
20201029|VTWO|0|116|316|C
20201029|VXF|0|250|250|C
20201029|XRT|3221|46783|64435|C
20201030|DSI|0|0|100|C
20201030|ESML|0|0|200|C
20201030|FAD|0|0|1|C
20201030|FDIS|0|0|100|C
20201030|FNDX|0|0|376|C
20201030|GSSC|0|100|100|C
20201030|HDIV|0|1|1|C
20201030|IJR|0|10678|13996|C
20201030|IJS|0|100|100|C
20201030|ITOT|0|22458|30066|C
20201030|IUSS|0|0|400|C
20201030|IWC|0|20|20|C
20201030|IWM|0|114534|143235|C
20201030|IWN|0|8481|9442|C
20201030|IWV|0|2993|3593|C
20201030|JHMM|0|0|150|C
20201030|MFUS|0|100|100|C
20201030|PSCD|0|28|28|C
20201030|RETL|0|20|20|C
20201030|SCHA|0|1002|1124|C
20201030|SCHB|0|2069|3298|C
20201030|SLY|0|0|100|C
20201030|SLYG|0|400|2258|C
20201030|SLYV|0|131|131|C
20201030|SPSM|0|3200|3300|C
20201030|SPTM|0|100|5500|C
20201030|TILT|0|100|2900|C
20201030|URTY|0|3000|3636|C
20201030|UWM|0|3500|3700|C
20201030|VB|0|1172|1945|C
20201030|VBR|0|50|201|C
20201030|VLU|0|5|5|C
20201030|VTI|0|2693|4746|C
20201030|VTWO|0|7483|7898|C
20201030|VXF|0|653|653|C
20201030|XRT|609|82109|131345|C
20201102|DSI|0|100|100|C
20201102|FNDX|0|2300|3033|C
20201102|HDIV|0|350|350|C
20201102|IJR|0|16016|24231|C
20201102|IJS|0|1816|1916|C
20201102|IJT|0|0|11|C
20201102|ITOT|0|751|1274|C
20201102|IWM|0|140171|160028|C
20201102|IWN|0|4232|5094|C
20201102|IWV|0|0|100|C
20201102|JHMM|0|0|100|C
20201102|SCHA|0|100|100|C
20201102|SCHB|0|4952|8008|C
20201102|SFYX|0|248|248|C
20201102|SLYG|0|68|68|C
20201102|SLYV|0|25|125|C
20201102|SPSM|100|700|1367|C
20201102|SPTM|0|1200|1700|C
20201102|URTY|0|1700|2360|C
20201102|UWM|0|2789|3089|C
20201102|VB|89|625|1173|C
20201102|VBR|0|125|125|C
20201102|VLU|0|0|32|C
20201102|VTI|0|2686|3945|C
20201102|VTWO|0|2702|2707|C
20201102|VXF|0|0|100|C
20201102|XRT|2043|69117|91651|C
20201103|DSI|0|13|13|C
20201103|FDIS|0|422|578|C
20201103|FNDX|0|0|350|C
20201103|IJR|0|10651|20119|C
20201103|IJS|0|113|113|C
20201103|IJT|0|0|83|C
20201103|ITOT|0|175|745|C
20201103|IWM|0|56016|83649|C
20201103|IWN|0|3167|3849|C
20201103|JHMM|0|300|400|C
20201103|MFUS|0|0|98|C
20201103|NUSC|0|76|76|C
20201103|PSCD|0|400|1100|C
20201103|SCHA|0|1125|1325|C
20201103|SCHB|300|3899|4798|C
20201103|SFYF|0|196|435|C
20201103|SFYX|0|2018|2018|C
20201103|SLYG|0|49|49|C
20201103|SLYV|0|200|1823|C
20201103|SPSM|0|500|2403|C
20201103|SPTM|0|100|550|C
20201103|URTY|0|1225|1995|C
20201103|UWM|0|600|2038|C
20201103|VB|0|877|1030|C
20201103|VBR|0|100|401|C
20201103|VIOG|0|0|28|C
20201103|VTI|0|1357|2243|C
20201103|VTWO|0|5310|5317|C
20201103|XRT|22663|76284|116428|C
20201104|DSI|0|52|52|C
20201104|FEX|0|0|26|C
20201104|FNDX|0|200|600|C
20201104|HDIV|0|1|1|C
20201104|IJR|0|24886|27608|C
20201104|IJS|0|129|303|C
20201104|IJT|0|0|4|C
20201104|ITOT|0|1200|3246|C
20201104|IWM|0|81023|168913|C
20201104|IWN|0|4229|6875|C
20201104|IWV|0|25|125|C
20201104|JHMM|0|900|1014|C
20201104|MFUS|0|0|100|C
20201104|SCHA|0|125|125|C
20201104|SCHB|0|10067|12974|C
20201104|SFYF|0|404|404|C
20201104|SFYX|0|2000|2000|C
20201104|SLYV|0|226|492|C
20201104|SPSM|0|240|240|C
20201104|URTY|0|200|200|C
20201104|UWM|0|2850|4450|C
20201104|VB|0|1319|1344|C
20201104|VBR|0|0|4|C
20201104|VTI|0|1181|1570|C
20201104|VTWO|0|6110|6230|C
20201104|VTWV|0|0|100|C
20201104|XRT|28572|124334|133728|C
20201105|FEX|0|0|100|C
20201105|FNDX|0|700|800|C
20201105|GAMR|0|100|100|C
20201105|HDG|0|100|100|C
20201105|IJR|0|14298|18110|C
20201105|IJS|0|0|200|C
20201105|IJT|0|10|30|C
20201105|ITOT|0|552|1000|C
20201105|IWM|0|58470|124008|C
20201105|IWN|0|901|1639|C
20201105|IWV|0|126|126|C
20201105|JHMM|0|10308|10408|C
20201105|NUSC|0|71|71|C
20201105|SCHA|0|400|401|C
20201105|SCHB|0|6512|7515|C
20201105|SFYF|0|7|7|C
20201105|SLYV|0|124|124|C
20201105|SPTM|0|200|300|C
20201105|URTY|0|1279|1581|C
20201105|UWM|0|3025|3025|C
20201105|VB|0|288|594|C
20201105|VBR|0|306|430|C
20201105|VLU|0|0|40|C
20201105|VTI|0|2264|3514|C
20201105|VTWO|0|900|1506|C
20201105|VXF|0|100|100|C
20201105|XRT|9290|48481|59129|C
20201106|DMRS|0|0|64|C
20201106|ESML|0|0|300|C
20201106|FDIS|0|53|53|C
20201106|FNDX|0|200|1151|C
20201106|GAMR|0|143|143|C
20201106|IJR|0|22027|25218|C
20201106|ITOT|0|600|1416|C
20201106|IWC|0|5|5|C
20201106|IWM|0|97116|118102|C
20201106|IWN|0|207|722|C
20201106|IWV|0|200|318|C
20201106|JHMM|0|1200|1200|C
20201106|RETL|0|20|20|C
20201106|SCHB|0|3860|4605|C
20201106|SFYF|0|227|728|C
20201106|SFYX|0|608|608|C
20201106|SLYG|0|0|31|C
20201106|SLYV|0|100|100|C
20201106|SPSM|0|3|819|C
20201106|SPTM|0|0|305|C
20201106|URTY|0|0|99|C
20201106|UWM|0|50|50|C
20201106|VB|0|481|632|C
20201106|VBR|0|196|196|C
20201106|VTI|0|813|1215|C
20201106|VTWO|0|485|1287|C
20201106|VXF|0|462|1838|C
20201106|XRT|400|49436|70982|C
20201109|FDIS|0|0|2|C
20201109|FEX|0|0|100|C
20201109|FNDX|0|100|389|C
20201109|FTC|0|39|39|C
20201109|HDIV|0|212|212|C
20201109|IJR|0|16898|19075|C
20201109|IJS|0|0|102|C
20201109|IJT|0|0|176|C
20201109|ITOT|0|19742|32316|C
20201109|IWC|0|233|233|C
20201109|IWM|0|120139|174369|C
20201109|IWN|0|10275|10926|C
20201109|IWV|0|50|79|C
20201109|JHMM|0|3160|3160|C
20201109|NUSC|0|55|66|C
20201109|PSCD|0|155|305|C
20201109|RETL|0|20|20|C
20201109|SCHA|0|595|751|C
20201109|SCHB|0|13201|14801|C
20201109|SFYF|0|33|678|C
20201109|SFYX|0|4056|4056|C
20201109|SLYG|0|20|20|C
20201109|SLYV|0|298|299|C
20201109|SPTM|0|100|200|C
20201109|URTY|0|2049|6474|C
20201109|UWM|0|10942|13949|C
20201109|VB|0|751|1006|C
20201109|VBR|0|607|1427|C
20201109|VTI|0|1640|2189|C
20201109|VTWO|1600|5128|7010|C
20201109|VXF|0|40|40|C
20201109|XRT|125498|275893|305887|C
20201110|FDIS|0|100|100|C
20201110|FNDX|0|1525|1525|C
20201110|GAMR|0|100|100|C
20201110|IJR|0|9692|13236|C
20201110|IJS|0|0|100|C
20201110|ITOT|200|11055|26576|C
20201110|IWC|0|100|100|C
20201110|IWM|0|85690|112014|C
20201110|IWN|0|6414|7805|C
20201110|JHMM|0|1000|1000|C
20201110|NUSC|0|250|250|C
20201110|RETL|0|0|4|C
20201110|SCHA|0|400|500|C
20201110|SCHB|0|5131|7020|C
20201110|SFYF|0|104|104|C
20201110|SFYX|0|2000|2640|C
20201110|SPSM|0|250|250|C
20201110|URTY|0|100|471|C
20201110|UWM|0|3300|3480|C
20201110|VB|0|1613|1886|C
20201110|VBR|0|359|367|C
20201110|VLU|0|18|18|C
20201110|VTI|0|3384|5150|C
20201110|VTWO|0|4735|4837|C
20201110|VXF|0|1200|1200|C
20201110|XRT|14568|49336|64649|C
20201111|AVUS|0|100|100|C
20201111|DSI|0|0|100|C
20201111|FDIS|0|126|126|C
20201111|FEX|0|0|200|C
20201111|FNDX|0|0|225|C
20201111|FTC|0|100|100|C
20201111|HDIV|0|1|1|C
20201111|IJR|0|7553|23255|C
