20200910|IJT|1302|3559|K
20200910|ITOT|44350|56320|K
20200910|IWC|193|366|K
20200910|IWM|1310330|1918224|K
20200910|IWN|15635|17091|K
20200910|IWV|9491|16583|K
20200910|JHMM|1166|1266|K
20200910|MFUS|300|3500|K
20200910|MMTM|1|59|K
20200910|NUSC|300|658|K
20200910|RALS|0|1|K
20200910|RETL|10|438|K
20200910|RWJ|0|1|K
20200910|SAA|120|120|K
20200910|SCHA|2427|9563|K
20200910|SCHB|18235|23769|K
20200910|SFYF|58|104|K
20200910|SFYX|5|5|K
20200910|SLY|990|990|K
20200910|SLYG|33|1315|K
20200910|SLYV|3001|3823|K
20200910|SPGM|0|300|K
20200910|SPSM|16761|17421|K
20200910|SPTM|13616|23680|K
20200910|TILT|0|604|K
20200910|URTY|39108|79894|K
20200910|USMF|0|100|K
20200910|UWM|15727|24278|K
20200910|VB|3900|6133|K
20200910|VBR|10578|12132|K
20200910|VCR|1942|3003|K
20200910|VIOG|503|927|K
20200910|VIOO|25|85|K
20200910|VIOV|224|325|K
20200910|VTHR|2|155|K
20200910|VTI|98864|166129|K
20200910|VTWO|6437|7184|K
20200910|VTWV|371|373|K
20200910|VXF|6825|9190|K
20200910|XRT|246835|339374|K
20200910|XSMO|0|134|K
20200911|AVUS|238|238|K
20200911|DSI|1022|1915|K
20200911|ESML|1356|2756|K
20200911|FAD|0|100|K
20200911|FDIS|3888|5574|K
20200911|FEX|713|813|K
20200911|FNDB|92|201|K
20200911|FNDX|10325|12397|K
20200911|FTC|100|154|K
20200911|FTXD|0|1|K
20200911|GAMR|80|866|K
20200911|GSSC|790|1148|K
20200911|HDIV|0|288|K
20200911|IJR|211850|316623|K
20200911|IJS|1639|2577|K
20200911|IJT|115|1216|K
20200911|ITOT|50495|83715|K
20200911|IWC|225|821|K
20200911|IWM|1269591|2020915|K
20200911|IWN|14192|16000|K
20200911|IWV|3204|4993|K
20200911|JHMC|23|112|K
20200911|JHMM|2216|2216|K
20200911|MFUS|100|100|K
20200911|MMTM|86|325|K
20200911|NUSC|448|748|K
20200911|OMFS|300|300|K
20200911|RESP|3|3|K
20200911|RETL|45|220|K
20200911|SAA|25|25|K
20200911|SCHA|6821|13340|K
20200911|SCHB|35506|54080|K
20200911|SFYF|23|23|K
20200911|SFYX|110|110|K
20200911|SLY|816|979|K
20200911|SLYG|527|1261|K
20200911|SLYV|2902|3749|K
20200911|SPSM|7414|13113|K
20200911|SPTM|15894|20509|K
20200911|TILT|300|500|K
20200911|URTY|65753|139969|K
20200911|USMF|0|300|K
20200911|UWM|13189|30066|K
20200911|VB|9198|15654|K
20200911|VBR|3316|4655|K
20200911|VCR|1692|3828|K
20200911|VIOG|0|1|K
20200911|VIOO|106|107|K
20200911|VIOV|459|462|K
20200911|VTHR|213|313|K
20200911|VTI|90025|117918|K
20200911|VTWO|1559|1811|K
20200911|VTWV|3|33|K
20200911|VXF|5076|10373|K
20200911|XRT|262061|349602|K
20200911|XSMO|560|560|K
20200914|AVUS|300|300|K
20200914|DSI|506|2099|K
20200914|ESML|1033|1033|K
20200914|FAD|0|1|K
20200914|FDIS|3338|5371|K
20200914|FEX|0|15|K
20200914|FNDX|468|2036|K
20200914|FTC|213|223|K
20200914|GAMR|200|238|K
20200914|GSSC|305|1408|K
20200914|IJR|130934|209859|K
20200914|IJS|142|2405|K
20200914|IJT|721|1926|K
20200914|ITOT|14235|18678|K
20200914|IWC|78|464|K
20200914|IWM|1186502|1673020|K
20200914|IWN|8417|29976|K
20200914|IWV|3647|19588|K
20200914|JHMM|0|181|K
20200914|MFUS|0|1485|K
20200914|MMTM|0|100|K
20200914|NUSC|35|1367|K
20200914|RETL|8|195|K
20200914|SCHA|7029|11120|K
20200914|SCHB|4959|10219|K
20200914|SFYF|187|193|K
20200914|SLY|196|222|K
20200914|SLYG|116|756|K
20200914|SLYV|2296|3933|K
20200914|SPGM|0|201|K
20200914|SPSM|2461|3091|K
20200914|SPTM|1967|3864|K
20200914|TILT|300|874|K
20200914|URTY|12737|66679|K
20200914|USMF|533|1057|K
20200914|UWM|11738|25094|K
20200914|VB|6457|7121|K
20200914|VBR|3908|12046|K
20200914|VCR|8253|15185|K
20200914|VIOG|528|1108|K
20200914|VIOO|100|100|K
20200914|VIOV|213|216|K
20200914|VTHR|0|5|K
20200914|VTI|104665|132868|K
20200914|VTWO|31238|34681|K
20200914|VTWV|0|8|K
20200914|VXF|1948|1948|K
20200914|XRT|144992|171701|K
20200914|XSMO|0|1|K
20200914|XSVM|1000|1000|K
20200915|DSI|90|600|K
20200915|ESML|3264|3564|K
20200915|FDIS|7729|14936|K
20200915|FEX|1100|2139|K
20200915|FNDX|2287|3766|K
20200915|FTC|40|734|K
20200915|GAMR|8|228|K
20200915|GSSC|119|119|K
20200915|IJR|123219|151485|K
20200915|IJS|350|1024|K
20200915|IJT|394|1140|K
20200915|ITOT|29580|36717|K
20200915|IWC|184|617|K
20200915|IWM|927454|1262778|K
20200915|IWN|16223|20601|K
20200915|IWV|5773|12441|K
20200915|JHMM|100|701|K
20200915|MFUS|0|4676|K
20200915|MMTM|1|1|K
20200915|NUSC|400|400|K
20200915|PSCD|53|53|K
20200915|RESP|1|1|K
20200915|RETL|0|28|K
20200915|RWJ|500|1042|K
20200915|SCHA|2941|5900|K
20200915|SCHB|3871|16062|K
20200915|SFYF|15|15|K
20200915|SFYX|114|114|K
20200915|SLY|50|575|K
20200915|SLYG|0|700|K
20200915|SLYV|3739|4083|K
20200915|SPGM|0|200|K
20200915|SPSM|2238|4448|K
20200915|SPTM|4053|5520|K
20200915|TILT|0|393|K
20200915|URTY|15084|44707|K
20200915|USMF|431|431|K
20200915|UWM|16372|22864|K
20200915|VB|12963|22600|K
20200915|VBR|7707|7945|K
20200915|VCR|11397|27447|K
20200915|VIOG|0|7|K
20200915|VIOO|46|46|K
20200915|VIOV|772|935|K
20200915|VTHR|0|4|K
20200915|VTI|35729|69466|K
20200915|VTWO|3364|3442|K
20200915|VTWV|170|200|K
20200915|VXF|2737|3067|K
20200915|XRT|132708|171724|K
20200915|XSMO|301|301|K
20200915|XSVM|0|66|K
20200916|AVUS|800|1000|K
20200916|DSI|555|1557|K
20200916|ESML|3620|3620|K
20200916|FAD|0|52|K
20200916|FDIS|4995|8075|K
20200916|FEX|127|127|K
20200916|FNDB|48|296|K
20200916|FNDX|1662|4464|K
20200916|FTC|148|148|K
20200916|GAMR|576|587|K
20200916|GSSC|1|101|K
20200916|IJR|113399|145472|K
20200916|IJS|1089|2629|K
20200916|IJT|743|1828|K
20200916|ITOT|13279|52952|K
20200916|IWC|83|1199|K
20200916|IWM|1619270|2071710|K
20200916|IWN|54020|60565|K
20200916|IWV|1641|3916|K
20200916|JHMM|134|534|K
20200916|NUSC|1400|1400|K
20200916|OMFS|1200|1505|K
20200916|RETL|262|812|K
20200916|SCHA|4313|10941|K
20200916|SCHB|8346|14580|K
20200916|SFYF|5|5|K
20200916|SLY|210|1076|K
20200916|SLYG|39|45|K
20200916|SLYV|2644|3342|K
20200916|SPGM|0|810|K
20200916|SPSM|3216|9428|K
20200916|SPTM|2803|5003|K
20200916|TILT|0|129|K
20200916|URTY|14819|55787|K
20200916|USMF|286|478|K
20200916|UWM|22607|35827|K
20200916|VB|9758|10392|K
20200916|VBR|11828|15289|K
20200916|VCR|2322|3836|K
20200916|VIOO|379|379|K
20200916|VIOV|5376|6561|K
20200916|VTHR|257|274|K
20200916|VTI|64998|89797|K
20200916|VTWO|2146|4513|K
20200916|VTWV|104|134|K
20200916|VXF|19269|20163|K
20200916|XRT|154682|191745|K
20200916|XSMO|290|290|K
20200917|AVUS|0|600|K
20200917|DSI|705|962|K
20200917|ESML|2300|2400|K
20200917|FDIS|4884|10447|K
20200917|FEX|166|727|K
20200917|FNDX|2052|2586|K
20200917|FTC|350|350|K
20200917|GAMR|1250|1354|K
20200917|GSSC|621|983|K
20200917|IJR|101529|144183|K
20200917|IJS|1088|1693|K
20200917|IJT|649|1348|K
20200917|ITOT|40786|47386|K
20200917|IWC|17|527|K
20200917|IWM|1311077|1765988|K
20200917|IWN|22214|37555|K
20200917|IWV|9642|11736|K
20200917|JHMM|3381|4751|K
20200917|MMTM|100|100|K
20200917|NUSC|100|100|K
20200917|OMFS|0|860|K
20200917|RESP|0|1|K
20200917|RETL|7|39|K
20200917|SCHA|4717|9586|K
20200917|SCHB|8876|11798|K
20200917|SFYF|16|21|K
20200917|SLY|300|300|K
20200917|SLYG|372|675|K
20200917|SLYV|2940|3710|K
20200917|SPGM|0|1505|K
20200917|SPSM|2473|5250|K
20200917|SPTM|4281|5938|K
20200917|TILT|0|700|K
20200917|URTY|14171|49965|K
20200917|UWM|4551|14489|K
20200917|VB|12316|15062|K
20200917|VBR|3449|3528|K
20200917|VCR|2127|3321|K
20200917|VIOG|0|174|K
20200917|VIOO|136|136|K
20200917|VIOV|470|470|K
20200917|VTI|75612|123072|K
20200917|VTWO|1049|1258|K
20200917|VTWV|100|101|K
20200917|VXF|23376|26566|K
20200917|XRT|154996|225840|K
20200917|XSMO|500|500|K
20200917|XSVM|0|1|K
20200918|DSI|1238|4392|K
20200918|ESML|0|1336|K
20200918|FDIS|10591|18073|K
20200918|FEX|734|1677|K
20200918|FNDB|0|147|K
20200918|FNDX|2785|8150|K
20200918|FTC|0|5|K
20200918|FTXD|0|2|K
20200918|GAMR|164|165|K
20200918|GSSC|723|733|K
20200918|IJR|180258|231677|K
20200918|IJS|1434|1749|K
20200918|IJT|969|3472|K
20200918|ITOT|26620|32281|K
20200918|IWC|5|146|K
20200918|IWM|1915246|2208254|K
20200918|IWN|8874|14105|K
20200918|IWV|2251|3921|K
20200918|JHMM|2521|4003|K
20200918|MMTM|621|1332|K
20200918|NUSC|1864|1864|K
20200918|OMFS|0|200|K
20200918|PSCD|201|201|K
20200918|RETL|0|743|K
20200918|SAA|1|1|K
20200918|SCHA|3215|6568|K
20200918|SCHB|8594|13436|K
20200918|SFYF|0|32|K
20200918|SLY|620|720|K
20200918|SLYG|261|1094|K
20200918|SLYV|2201|3086|K
20200918|SPGM|0|196|K
20200918|SPSM|2276|7586|K
20200918|SPTM|2055|4283|K
20200918|SSLY|0|3|K
20200918|TILT|1400|1740|K
20200918|URTY|45648|122475|K
20200918|USMF|500|500|K
20200918|UWM|16951|39390|K
20200918|VB|18813|23570|K
20200918|VBR|10755|11130|K
20200918|VCR|713|1660|K
20200918|VIOG|0|2|K
20200918|VIOO|203|203|K
20200918|VIOV|237|287|K
20200918|VTHR|0|8|K
20200918|VTI|97110|108669|K
20200918|VTWO|4801|4861|K
20200918|VTWV|254|254|K
20200918|VXF|3561|5807|K
20200918|XRT|253692|396237|K
20200918|XSMO|300|343|K
20200921|AVUS|10|10|K
20200921|DSI|804|3116|K
20200921|ESML|1102|1681|K
20200921|FAD|0|4|K
20200921|FDIS|3732|16160|K
20200921|FEX|0|320|K
20200921|FNDB|0|400|K
20200921|FNDX|10737|39861|K
20200921|FTC|0|122|K
20200921|FTXD|0|2|K
20200921|GAMR|975|1363|K
20200921|GSSC|363|411|K
20200921|IJR|225943|281677|K
20200921|IJS|939|1854|K
20200921|IJT|827|2406|K
20200921|ITOT|40428|48858|K
20200921|IWC|9|317|K
20200921|IWM|2698778|4023000|K
20200921|IWN|46185|65609|K
20200921|IWV|4730|7136|K
20200921|JHMM|4492|4506|K
20200921|MMTM|0|61|K
20200921|NUSC|1828|2416|K
20200921|PSCD|15|15|K
20200921|RESP|0|15|K
20200921|RETL|1|188|K
20200921|RWJ|0|9|K
20200921|SAA|1|1|K
20200921|SCHA|4647|13709|K
20200921|SCHB|21876|39779|K
20200921|SFYF|1|1|K
20200921|SFYX|1|2|K
20200921|SLY|153|353|K
20200921|SLYG|341|446|K
20200921|SLYV|2025|2589|K
20200921|SPGM|0|300|K
20200921|SPSM|3376|4776|K
20200921|SPTM|3725|6218|K
20200921|TILT|10|10|K
20200921|URTY|49857|127309|K
20200921|USMF|54|54|K
20200921|UWM|25188|46678|K
20200921|VB|7480|12532|K
20200921|VBR|20378|22547|K
20200921|VCR|1090|5700|K
20200921|VIOG|6|140|K
20200921|VIOO|202|335|K
20200921|VIOV|348|1640|K
20200921|VTHR|15|273|K
20200921|VTI|168818|257844|K
20200921|VTWO|3315|3423|K
20200921|VTWV|124|144|K
20200921|VXF|5287|13055|K
20200921|XRT|359560|536336|K
20200921|XSMO|200|200|K
20200921|XSVM|806|806|K
20200922|AVUS|0|1000|K
20200922|DSI|745|4985|K
20200922|ESML|1657|1657|K
20200922|FDIS|701|3400|K
20200922|FEX|0|10|K
20200922|FNDB|0|300|K
20200922|FNDX|19505|19619|K
20200922|FTC|822|863|K
20200922|GAMR|422|522|K
20200922|GSSC|348|348|K
20200922|HDG|0|14|K
20200922|HDIV|0|100|K
20200922|IJR|182563|284703|K
20200922|IJS|527|1778|K
20200922|IJT|820|1424|K
20200922|ITOT|10615|13412|K
20200922|IWC|13|425|K
20200922|IWM|1328091|1941361|K
20200922|IWN|62347|93610|K
20200922|IWV|7226|7983|K
20200922|JHMC|0|1|K
20200922|JHMM|40|175|K
20200922|MFUS|0|300|K
20200922|MMTM|155|155|K
20200922|NUSC|302|374|K
20200922|OMFS|0|474|K
20200922|RESP|0|1|K
20200922|RETL|0|554|K
20200922|SAA|319|319|K
20200922|SCHA|11627|13081|K
20200922|SCHB|40621|44169|K
20200922|SFYX|100|100|K
20200922|SLY|101|207|K
20200922|SLYG|500|608|K
20200922|SLYV|2486|2866|K
20200922|SPGM|0|120|K
20200922|SPSM|5894|7051|K
20200922|SPTM|1759|3263|K
20200922|TEGS|0|793|K
20200922|TILT|0|60|K
20200922|URTY|4572|61558|K
20200922|USMF|439|439|K
20200922|UWM|10052|14301|K
20200922|VB|3761|9579|K
20200922|VBR|3923|5698|K
20200922|VCR|23|626|K
20200922|VIOG|0|638|K
20200922|VIOO|3|3|K
20200922|VIOV|338|649|K
20200922|VTI|90568|121370|K
20200922|VTWO|1727|1845|K
20200922|VTWV|588|588|K
20200922|VXF|1033|3390|K
20200922|XRT|177940|244175|K
20200922|XSMO|0|237|K
20200923|AVUS|133|133|K
20200923|DSI|780|2070|K
20200923|ESML|2747|2872|K
20200923|EWSC|0|10|K
20200923|FDIS|7492|13257|K
20200923|FEX|0|106|K
20200923|FLQS|86|86|K
20200923|FNDB|1|1|K
20200923|FNDX|10386|18162|K
20200923|GAMR|65|74|K
20200923|GSSC|0|200|K
20200923|HDG|100|100|K
20200923|IJR|151825|210407|K
20200923|IJS|1284|2015|K
20200923|IJT|1256|1542|K
20200923|ITOT|47469|57712|K
20200923|IWC|220|336|K
20200923|IWM|2086125|3017734|K
20200923|IWN|34867|66796|K
20200923|IWV|4418|5158|K
20200923|JHMC|0|4|K
20200923|JHMM|1435|1635|K
20200923|MMTM|105|105|K
20200923|NUSC|822|902|K
20200923|OMFS|0|221|K
20200923|PSCD|1|1|K
20200923|RESP|0|62|K
20200923|RETL|55|133|K
20200923|RWJ|1|1|K
20200923|SAA|510|510|K
20200923|SCHA|6895|8579|K
20200923|SCHB|9957|13151|K
20200923|SFYF|507|511|K
20200923|SLY|26|52|K
20200923|SLYG|180|260|K
20200923|SLYV|2044|3564|K
20200923|SPSM|1353|2205|K
20200923|SPTM|5614|7760|K
20200923|TILT|0|28|K
20200923|URTY|31245|77975|K
20200923|USMF|0|107|K
20200923|UWM|16980|44670|K
20200923|VB|7343|8735|K
20200923|VBR|7697|8331|K
20200923|VCR|470|7476|K
20200923|VIOG|0|1|K
20200923|VIOO|41|83|K
20200923|VIOV|1470|1669|K
20200923|VTHR|401|401|K
20200923|VTI|78019|113580|K
20200923|VTWO|1649|1718|K
20200923|VTWV|343|376|K
20200923|VXF|3880|5001|K
20200923|XRT|222957|306308|K
20200923|XSMO|155|156|K
20200924|AVUS|100|100|K
20200924|DSI|245|646|K
20200924|DWPP|0|1|K
20200924|ESML|1741|1941|K
20200924|FAD|2|2|K
20200924|FDIS|1587|8622|K
20200924|FNDB|30|88|K
20200924|FNDX|22248|24791|K
20200924|FTC|0|103|K
20200924|FTXD|3|3|K
20200924|GAMR|25|25|K
20200924|GSSC|206|342|K
20200924|IJR|174253|400431|K
20200924|IJS|1327|1663|K
20200924|IJT|115|1000|K
20200924|ITOT|14816|23649|K
20200924|IWC|485|987|K
20200924|IWM|1886301|2928317|K
20200924|IWN|17023|46806|K
20200924|IWV|2261|2362|K
20200924|JHMM|3441|4847|K
20200924|MFUS|0|300|K
20200924|MMTM|1|7|K
20200924|NUSC|0|1|K
20200924|OMFS|275|275|K
20200924|PSCD|0|14|K
20200924|RETL|108|1061|K
20200924|RWJ|254|254|K
20200924|SCHA|8452|9880|K
20200924|SCHB|10745|14016|K
20200924|SFYX|2119|2119|K
20200924|SLY|66|66|K
20200924|SLYG|210|510|K
20200924|SLYV|3665|4749|K
20200924|SPGM|0|90|K
20200924|SPSM|2210|3063|K
20200924|SPTM|13978|21543|K
20200924|TILT|32|32|K
20200924|URTY|47974|119181|K
20200924|UWM|18972|38780|K
20200924|VB|13450|16777|K
20200924|VBR|10626|20222|K
20200924|VCR|598|2199|K
20200924|VIOG|0|16|K
20200924|VIOO|70|70|K
20200924|VIOV|239|239|K
20200924|VTI|89770|147880|K
20200924|VTWO|2820|3042|K
20200924|VTWV|404|404|K
20200924|VXF|21014|23875|K
20200924|XRT|500706|639991|K
20200925|AVUS|100|100|K
20200925|DSI|371|2271|K
20200925|ESML|2501|2501|K
20200925|FDIS|230|5202|K
20200925|FEX|2369|2573|K
20200925|FNDB|800|800|K
20200925|FNDX|743|8512|K
20200925|FTC|144|204|K
20200925|GAMR|2|3|K
20200925|GSSC|1079|1281|K
20200925|IJR|200103|532734|K
20200925|IJS|692|1424|K
20200925|IJT|204|564|K
20200925|ITOT|24443|33929|K
20200925|IWC|200|349|K
20200925|IWM|1156823|1911887|K
20200925|IWN|13229|22389|K
20200925|IWV|2219|2920|K
20200925|JHMM|200|646|K
20200925|MFUS|0|3496|K
20200925|MMTM|1|2|K
20200925|NUSC|400|1428|K
20200925|OMFS|1000|1000|K
20200925|RESP|0|5|K
20200925|RETL|77|154|K
20200925|RWJ|70|70|K
20200925|SCHA|4665|6672|K
20200925|SCHB|14070|16292|K
20200925|SFYF|0|1|K
20200925|SLY|800|814|K
20200925|SLYG|329|1200|K
20200925|SLYV|2758|4734|K
20200925|SPGM|0|24|K
20200925|SPSM|3594|8114|K
20200925|SPTM|3364|4971|K
20200925|TILT|0|700|K
20200925|URTY|27754|55625|K
20200925|USMF|1100|1100|K
20200925|UWM|14269|20208|K
20200925|VB|6172|13979|K
20200925|VBR|10628|12611|K
20200925|VCR|519|1700|K
20200925|VIOG|100|260|K
20200925|VIOO|107|207|K
20200925|VIOV|100|101|K
20200925|VTHR|700|800|K
20200925|VTI|56305|133208|K
20200925|VTWO|1992|2568|K
20200925|VTWV|98|101|K
20200925|VXF|2167|7521|K
20200925|XRT|111390|151995|K
20200925|XSVM|600|600|K
20200928|AVUS|1|1|K
20200928|DSI|1061|1749|K
20200928|ESML|319|339|K
20200928|FDIS|3646|8761|K
20200928|FEX|0|553|K
20200928|FNDX|1500|1920|K
20200928|FTC|300|418|K
20200928|FTXD|0|2|K
20200928|GAMR|40|240|K
20200928|GSSC|2631|3504|K
20200928|IJR|74871|166668|K
20200928|IJS|2033|2672|K
20200928|IJT|1342|1560|K
20200928|ITOT|4585|11102|K
20200928|IWC|0|360|K
20200928|IWM|1099872|1565752|K
20200928|IWN|8060|32766|K
20200928|IWV|1717|10478|K
20200928|JHMM|1329|1329|K
20200928|MMTM|50|50|K
20200928|NUSC|100|100|K
20200928|OMFS|442|593|K
20200928|RETL|376|717|K
20200928|RWJ|0|64|K
20200928|SAA|0|2|K
20200928|SCHA|5274|6999|K
20200928|SCHB|6909|8819|K
20200928|SLY|208|697|K
20200928|SLYG|139|273|K
20200928|SLYV|1111|2179|K
20200928|SPGM|0|300|K
20200928|SPSM|2508|4729|K
20200928|SPTM|3037|6092|K
20200928|TILT|9|117|K
20200928|URTY|12655|38547|K
20200928|USMF|400|400|K
20200928|UWM|22705|36204|K
20200928|VB|4874|10044|K
20200928|VBR|8683|10511|K
20200928|VCR|722|1523|K
20200928|VIOG|218|318|K
20200928|VIOO|0|100|K
20200928|VIOV|32|36|K
20200928|VTHR|0|135|K
20200928|VTI|51960|112113|K
20200928|VTWO|3282|6777|K
20200928|VTWV|100|100|K
20200928|VXF|2023|4523|K
20200928|XRT|132967|195560|K
20200929|DSI|1658|1712|K
20200929|ESML|2007|2007|K
20200929|FDIS|2681|4074|K
20200929|FEX|0|22|K
20200929|FNDB|200|302|K
20200929|FNDX|13150|24889|K
20200929|FTC|303|2892|K
20200929|GAMR|2082|2083|K
20200929|GSSC|100|397|K
20200929|IJR|131136|199869|K
20200929|IJS|1393|1693|K
20200929|IJT|100|627|K
20200929|ITOT|17623|24586|K
20200929|IWC|953|2752|K
20200929|IWM|1079571|1790769|K
20200929|IWN|18835|33107|K
20200929|IWV|1575|2411|K
20200929|JHMM|100|320|K
20200929|MMTM|4|4|K
20200929|NUSC|50|50|K
20200929|PSCD|1|1|K
20200929|RETL|102|209|K
20200929|RWJ|200|411|K
20200929|SCHA|11758|13720|K
20200929|SCHB|32348|32920|K
20200929|SFYF|1|1|K
20200929|SFYX|0|705|K
20200929|SLY|305|406|K
20200929|SLYG|651|1652|K
20200929|SLYV|3417|5824|K
20200929|SPGM|0|100|K
20200929|SPSM|17376|17678|K
20200929|SPTM|1318|1684|K
20200929|TILT|459|559|K
20200929|URTY|15195|23154|K
20200929|UWM|8550|11965|K
20200929|VB|9969|11992|K
20200929|VBR|10530|16913|K
20200929|VCR|6903|9774|K
20200929|VIOG|3|160|K
20200929|VIOO|142|260|K
20200929|VIOV|4|270|K
20200929|VTHR|7|7|K
20200929|VTI|51882|89150|K
20200929|VTWO|2991|3133|K
20200929|VTWV|803|1113|K
20200929|VXF|3341|5124|K
20200929|XRT|109165|172816|K
20200929|XSMO|601|602|K
20200929|XSVM|2|2|K
20200930|DSI|1221|1412|K
20200930|DWPP|0|1596|K
20200930|ESML|1455|1495|K
20200930|FDIS|4963|7713|K
20200930|FEX|775|951|K
20200930|FNDB|651|651|K
20200930|FNDX|4220|6908|K
20200930|FTC|20569|25690|K
20200930|GAMR|1694|1795|K
20200930|GSSC|116|423|K
20200930|IJR|148043|234859|K
20200930|IJS|963|1365|K
20200930|IJT|993|2368|K
20200930|ITOT|35595|39869|K
20200930|IUSS|0|2|K
20200930|IWC|59|268|K
20200930|IWM|1845719|2815535|K
20200930|IWN|4060|9918|K
20200930|IWV|9504|15266|K
20200930|JHMM|249|1451|K
20200930|NUSC|2405|2405|K
20200930|OMFS|466|799|K
20200930|RETL|317|435|K
20200930|SCHA|8358|11262|K
20200930|SCHB|23143|27072|K
20200930|SFYF|16|16|K
20200930|SLY|1250|1250|K
20200930|SLYG|255|676|K
20200930|SLYV|1168|1280|K
20200930|SPGM|0|300|K
20200930|SPSM|5326|5695|K
20200930|SPTM|22585|28786|K
20200930|TILT|2450|2650|K
20200930|URTY|28127|58141|K
20200930|USMF|0|8|K
20200930|UWM|17027|33221|K
20200930|VB|26040|30031|K
20200930|VBR|7685|12726|K
20200930|VCR|866|3343|K
20200930|VIOG|200|401|K
20200930|VIOO|532|867|K
20200930|VIOV|1251|1357|K
20200930|VTHR|20|20|K
20200930|VTI|206356|293517|K
20200930|VTWO|1812|2300|K
20200930|VTWV|95|95|K
20200930|VXF|4604|5304|K
20200930|XRT|161506|259363|K
20200930|XSMO|4|4|K
20200930|XSVM|100|100|K
20201001|AVUS|166|166|K
20201001|DSI|153|366|K
20201001|ESML|883|883|K
20201001|FDIS|2760|15483|K
20201001|FEX|207|207|K
20201001|FNDB|93|93|K
20201001|FNDX|13868|17925|K
20201001|FTC|585|745|K
20201001|FTXD|0|50|K
20201001|GAMR|31|31|K
20201001|GSSC|120|121|K
20201001|HDIV|4|4|K
20201001|IJR|120505|161870|K
20201001|IJS|628|1416|K
20201001|IJT|1343|2274|K
20201001|ITOT|98007|126015|K
20201001|IWC|8182|8749|K
20201001|IWM|1714825|2764018|K
20201001|IWN|10487|16308|K
20201001|IWV|4208|5960|K
20201001|JHMM|879|1580|K
20201001|MMTM|52|77|K
20201001|NUSC|1980|1980|K
20201001|OMFS|32|32|K
20201001|RETL|391|1260|K
20201001|SCHA|3672|5997|K
20201001|SCHB|8123|14100|K
20201001|SFYX|40|40|K
20201001|SLY|2010|3137|K
20201001|SLYG|741|1547|K
20201001|SLYV|1676|2349|K
20201001|SPGM|0|300|K
20201001|SPSM|3211|6696|K
20201001|SPTM|9068|13372|K
20201001|TEGS|18|18|K
20201001|URTY|31105|51618|K
20201001|USMF|200|200|K
20201001|UWM|18176|35578|K
20201001|VB|23424|29958|K
20201001|VBR|13863|16689|K
20201001|VCR|1900|2348|K
20201001|VIOG|185|204|K
20201001|VIOO|366|532|K
20201001|VIOV|231|232|K
20201001|VTHR|12|13|K
20201001|VTI|124692|159774|K
20201001|VTWO|29544|30103|K
20201001|VTWV|0|5|K
20201001|VXF|5879|7579|K
20201001|XRT|254145|410163|K
20201001|XSMO|0|1|K
20201002|AVUS|1|1|K
20201002|DMRS|0|3|K
20201002|DSI|1097|1500|K
20201002|DWPP|0|200|K
20201002|ESML|1132|1132|K
20201002|FDIS|4497|11530|K
20201002|FEX|0|130|K
20201002|FNDB|300|300|K
20201002|FNDX|10691|15184|K
20201002|FTC|501|612|K
20201002|GAMR|1003|1005|K
20201002|GSSC|0|156|K
20201002|IJR|333373|427272|K
20201002|IJS|1387|2811|K
20201002|IJT|1925|3207|K
20201002|ITOT|15155|22839|K
20201002|IWC|14|354|K
20201002|IWM|2048476|3115092|K
20201002|IWN|17045|34247|K
20201002|IWV|16825|18159|K
20201002|JHMM|656|1082|K
20201002|MFUS|0|120|K
20201002|NUSC|200|402|K
20201002|OMFS|48|49|K
20201002|PSCD|100|100|K
20201002|RESP|100|100|K
20201002|RETL|42|582|K
20201002|SCHA|128733|153011|K
20201002|SCHB|4694|18867|K
20201002|SFYF|173|173|K
20201002|SFYX|202|202|K
20201002|SLY|1439|1642|K
20201002|SLYG|36|171|K
20201002|SLYV|1698|2490|K
20201002|SPGM|0|4164|K
20201002|SPSM|35333|36584|K
20201002|SPTM|5058|11500|K
20201002|TILT|0|9|K
20201002|URTY|82586|137245|K
20201002|USMF|600|600|K
20201002|UWM|35634|56227|K
20201002|VB|10082|19654|K
20201002|VBR|5266|7958|K
20201002|VCR|1325|1917|K
20201002|VIOG|100|112|K
20201002|VIOO|100|201|K
20201002|VIOV|969|1096|K
20201002|VTHR|11|112|K
20201002|VTI|96528|145106|K
20201002|VTWO|7520|7743|K
20201002|VTWV|92|95|K
20201002|VXF|8442|9057|K
20201002|XRT|162911|345033|K
20201005|DSI|1965|1977|K
20201005|ESML|725|1103|K
20201005|EWSC|0|1|K
20201005|FAD|0|4|K
20201005|FDIS|10553|16581|K
20201005|FEX|136|236|K
20201005|FNDX|2047|5202|K
20201005|FTC|30|390|K
20201005|GAMR|33|33|K
20201005|GSSC|62|170|K
20201005|IJR|104910|198863|K
20201005|IJS|1678|2110|K
20201005|IJT|375|810|K
20201005|ITOT|3655|11289|K
20201005|IUSS|0|3|K
20201005|IWC|200|1629|K
20201005|IWM|1049700|1512627|K
20201005|IWN|26194|31680|K
20201005|IWV|3108|7045|K
20201005|JHMM|101|456|K
20201005|NUSC|0|88|K
20201005|OMFS|266|266|K
20201005|PSCD|120|121|K
20201005|RESP|2700|2700|K
20201005|RETL|50|938|K
20201005|SCHA|5469|7102|K
20201005|SCHB|5539|13358|K
20201005|SFYX|0|600|K
20201005|SLY|210|935|K
