


20200804|IWN|2121|213897|306658|P
20200804|IWV|0|13604|24662|P
20200804|JHMC|0|0|82|P
20200804|JHMM|100|61495|66409|P
20200804|MFUS|0|440|827|P
20200804|MMTM|0|19|19|P
20200804|NUSC|0|4538|4538|P
20200804|RALS|0|100|100|P
20200804|RESP|0|275|1155|P
20200804|RETL|0|1231|1796|P
20200804|RWJ|0|0|48|P
20200804|SAA|0|204|220|P
20200804|SCHA|100|24045|51646|P
20200804|SCHB|115|24841|75993|P
20200804|SFYF|0|467|913|P
20200804|SFYX|0|800|955|P
20200804|SLY|37|1976|5038|P
20200804|SLYG|36|4975|21897|P
20200804|SLYV|800|19512|29533|P
20200804|SPGM|0|242|8239|P
20200804|SPSM|54|29224|34419|P
20200804|SPTM|120|58137|92402|P
20200804|TEGS|0|500|510|P
20200804|TILT|0|1346|1849|P
20200804|URTY|220|165079|303664|P
20200804|USMF|0|148|148|P
20200804|UWM|0|96182|124711|P
20200804|VB|2177|43758|67710|P
20200804|VBR|2137|20990|41193|P
20200804|VCR|1876|5393|9085|P
20200804|VIOG|0|56|428|P
20200804|VIOO|6|1310|2102|P
20200804|VIOV|345|1250|2990|P
20200804|VLU|0|40|182|P
20200804|VTHR|0|1704|1908|P
20200804|VTI|9914|180072|381505|P
20200804|VTWO|0|5886|6418|P
20200804|VTWV|0|218|1980|P
20200804|VXF|1761|17121|28235|P
20200804|XRT|20882|349424|546050|P
20200804|XSMO|250|2488|4479|P
20200804|XSVM|0|55|55|P
20200805|AVUS|0|6130|6133|P
20200805|DMRS|0|267|267|P
20200805|DSI|0|2533|2871|P
20200805|ESML|0|1924|2669|P
20200805|EWSC|0|119|148|P
20200805|FAD|0|0|6|P
20200805|FDIS|0|7771|10023|P
20200805|FEX|0|200|972|P
20200805|FNDB|0|129|300|P
20200805|FNDX|0|14473|45880|P
20200805|FTC|0|3599|4607|P
20200805|GAMR|0|6242|9407|P
20200805|GSSC|1|1465|1862|P
20200805|HDG|0|7168|7368|P
20200805|HDIV|0|50|181|P
20200805|IJR|6395|779483|970172|P
20200805|IJS|535|45675|70278|P
20200805|IJT|0|5235|9172|P
20200805|ITOT|1813|50622|149410|P
20200805|IUSS|0|84|84|P
20200805|IWC|10|7944|12530|P
20200805|IWM|3416|2466108|3492655|P
20200805|IWN|1203|178965|206657|P
20200805|IWV|10|9681|22444|P
20200805|JHMC|0|200|466|P
20200805|JHMM|404|17658|21122|P
20200805|MFUS|0|0|173|P
20200805|MMTM|0|11|11|P
20200805|NUSC|0|3168|3640|P
20200805|PSCD|0|3|3|P
20200805|RALS|0|0|1|P
20200805|RESP|0|0|35|P
20200805|RETL|0|2475|3529|P
20200805|RWJ|0|408|1440|P
20200805|SAA|0|1507|1514|P
20200805|SCHA|237|18796|68044|P
20200805|SCHB|38|41560|79655|P
20200805|SFYF|2|783|848|P
20200805|SFYX|0|1|101|P
20200805|SLY|0|10278|17294|P
20200805|SLYG|0|4819|15081|P
20200805|SLYV|4|39338|59788|P
20200805|SPGM|803|820|883|P
20200805|SPSM|94|32716|40576|P
20200805|SPTM|604|15347|28191|P
20200805|TEGS|0|302|302|P
20200805|TILT|0|300|1456|P
20200805|URTY|18|102291|250352|P
20200805|USMF|0|463|563|P
20200805|UWM|14|73150|107215|P
20200805|VB|1607|45731|68351|P
20200805|VBR|570|36192|65233|P
20200805|VCR|66|3229|6823|P
20200805|VIOG|0|1938|3426|P
20200805|VIOO|0|4232|5355|P
20200805|VIOV|0|6841|7437|P
20200805|VLU|977|1410|1459|P
20200805|VTHR|0|13|95|P
20200805|VTI|13621|252746|453031|P
20200805|VTWO|0|2562|2562|P
20200805|VTWV|0|3927|3955|P
20200805|VXF|495|11909|16262|P
20200805|XRT|38166|668092|850035|P
20200805|XSMO|0|292|723|P
20200805|XSVM|0|2139|2189|P
20200806|AVUS|0|6156|6156|P
20200806|DMRS|0|7|33|P
20200806|DSI|0|6330|7224|P
20200806|ESML|0|2492|5209|P
20200806|EWSC|0|2|12|P
20200806|FDIS|60|12366|18077|P
20200806|FEX|100|343|344|P
20200806|FNDB|0|565|670|P
20200806|FNDX|425|14435|43945|P
20200806|FTC|0|1149|1249|P
20200806|GAMR|0|7056|9966|P
20200806|GSSC|8|706|1733|P
20200806|HDG|0|0|65|P
20200806|HDIV|0|0|3002|P
20200806|IJR|9712|397588|862604|P
20200806|IJS|1913|45839|56935|P
20200806|IJT|0|575|1322|P
20200806|ITOT|676|66868|162642|P
20200806|IWC|0|1282|2848|P
20200806|IWM|11655|2654921|3871491|P
20200806|IWN|1507|413676|443033|P
20200806|IWV|2|12421|36770|P
20200806|JHMC|0|80|289|P
20200806|JHMM|5|16083|18292|P
20200806|MFUS|0|111|175|P
20200806|MMTM|0|949|949|P
20200806|NUSC|0|808|908|P
20200806|RESP|0|0|391|P
20200806|RETL|0|781|1861|P
20200806|RWJ|0|50|2292|P
20200806|SAA|0|111|128|P
20200806|SCHA|724|22714|59464|P
20200806|SCHB|57|28545|76776|P
20200806|SFYF|1|522|1072|P
20200806|SFYX|0|961|1028|P
20200806|SLY|508|10513|12661|P
20200806|SLYG|94|4756|10260|P
20200806|SLYV|0|21057|30994|P
20200806|SPGM|0|300|1189|P
20200806|SPSM|0|58209|82501|P
20200806|SPTM|0|9602|24288|P
20200806|TEGS|0|500|518|P
20200806|TILT|0|520|1120|P
20200806|URTY|6581|104181|250855|P
20200806|USMF|0|1052|3452|P
20200806|UWM|0|76575|102401|P
20200806|VB|903|84718|101312|P
20200806|VBR|528|37093|52398|P
20200806|VCR|90|3172|5461|P
20200806|VIOG|0|1397|2080|P
20200806|VIOO|3|8469|10487|P
20200806|VIOV|5|3158|3490|P
20200806|VLU|0|0|77|P
20200806|VTHR|0|221|913|P
20200806|VTI|6244|250324|384628|P
20200806|VTWO|0|8399|8505|P
20200806|VTWV|0|7251|7406|P
20200806|VXF|130|50769|57786|P
20200806|XRT|4009|480057|595801|P
20200806|XSMO|0|151|402|P
20200806|XSVM|0|491|591|P
20200807|AVUS|0|5758|5760|P
20200807|DMRS|0|400|495|P
20200807|DSI|3|2196|3954|P
20200807|ESML|0|4887|7392|P
20200807|EWSC|0|0|35|P
20200807|FDIS|335|12661|15621|P
20200807|FEX|100|426|826|P
20200807|FNDB|0|615|2056|P
20200807|FNDX|73|28314|51910|P
20200807|FTC|0|307|407|P
20200807|GAMR|0|1181|2552|P
20200807|GSSC|20|147|625|P
20200807|HDG|0|655|955|P
20200807|HDIV|0|0|1|P
20200807|IJR|5034|753697|1078330|P
20200807|IJS|0|10587|17932|P
20200807|IJT|0|934|1157|P
20200807|ITOT|2246|50808|138255|P
20200807|IWC|0|1552|6207|P
20200807|IWM|5081|2603323|4128960|P
20200807|IWN|5542|407002|461232|P
20200807|IWV|175|17598|31739|P
20200807|JHMC|0|200|224|P
20200807|JHMM|272|6525|8122|P
20200807|MFUS|0|5|6|P
20200807|MMTM|0|301|301|P
20200807|NUSC|0|184|359|P
20200807|RALS|0|350|905|P
20200807|RESP|0|0|25|P
20200807|RETL|30|1498|2984|P
20200807|RWJ|0|574|1839|P
20200807|SAA|0|220|227|P
20200807|SCHA|722|241285|281429|P
20200807|SCHB|8|26095|74828|P
20200807|SFYF|0|609|881|P
20200807|SFYX|0|526|539|P
20200807|SLY|15|2375|6016|P
20200807|SLYG|4|19533|30227|P
20200807|SLYV|5|8541|15328|P
20200807|SPGM|0|683|711|P
20200807|SPSM|1638|206498|217120|P
20200807|SPTM|0|22479|38874|P
20200807|SSLY|0|0|100|P
20200807|TEGS|0|479|479|P
20200807|TILT|0|623|2052|P
20200807|URTY|921|241628|392158|P
20200807|USMF|0|883|883|P
20200807|UWM|2985|60312|90994|P
20200807|VB|2408|59173|90656|P
20200807|VBR|574|52728|75129|P
20200807|VCR|302|4569|8048|P
20200807|VIOG|1|571|673|P
20200807|VIOO|0|3389|4904|P
20200807|VIOV|15|2090|2517|P
20200807|VLU|0|200|243|P
20200807|VTHR|0|6372|7372|P
20200807|VTI|10159|155433|277986|P
20200807|VTWO|0|18151|19430|P
20200807|VTWV|0|2065|2065|P
20200807|VXF|7428|39483|55408|P
20200807|XRT|33330|800525|903451|P
20200807|XSMO|0|0|406|P
20200807|XSVM|0|1084|3501|P
20200810|AVUS|0|9537|9753|P
20200810|DSI|170|3416|5119|P
20200810|DWPP|0|3780|4280|P
20200810|ESML|0|3966|6164|P
20200810|EWSC|0|10|10|P
20200810|FDIS|0|27467|33138|P
20200810|FEX|0|1392|1592|P
20200810|FNDB|0|1022|5516|P
20200810|FNDX|914|34619|63056|P
20200810|FTC|0|1220|1638|P
20200810|GAMR|1|5871|8035|P
20200810|GSSC|77|691|2009|P
20200810|HDG|0|594|604|P
20200810|HDIV|0|20|270|P
20200810|IJR|6909|502454|801680|P
20200810|IJS|1314|34793|61610|P
20200810|IJT|0|1224|2588|P
20200810|ITOT|10353|44295|125376|P
20200810|IUSS|0|0|200|P
20200810|IWC|0|10722|14016|P
20200810|IWM|3603|3265759|4608673|P
20200810|IWN|1634|409870|527653|P
20200810|IWV|40|4789|19853|P
20200810|JHMC|0|617|649|P
20200810|JHMM|0|14756|17135|P
20200810|MFUS|0|2|732|P
20200810|MMTM|0|828|2330|P
20200810|NUSC|0|677|1559|P
20200810|OMFS|0|100|100|P
20200810|PSCD|0|18|18|P
20200810|RALS|0|300|1244|P
20200810|RESP|0|0|4|P
20200810|RETL|0|4106|6171|P
20200810|RWJ|0|18|1223|P
20200810|SAA|0|1200|1500|P
20200810|SCHA|494|29924|50462|P
20200810|SCHB|411|46324|94045|P
20200810|SFYF|0|176|338|P
20200810|SFYX|0|480|565|P
20200810|SLY|0|3071|5542|P
20200810|SLYG|1|6943|15755|P
20200810|SLYV|0|34421|47349|P
20200810|SPGM|0|892|7565|P
20200810|SPSM|435|73478|94714|P
20200810|SPTM|100|16305|33244|P
20200810|SSLY|0|0|25|P
20200810|STSB|0|2|2|P
20200810|TILT|0|3990|5980|P
20200810|URTY|382|242149|396288|P
20200810|USMF|0|889|889|P
20200810|UWM|10|110729|202459|P
20200810|VB|3981|277068|294827|P
20200810|VBR|2733|95480|121473|P
20200810|VCR|111|9784|11516|P
20200810|VIOG|5|3026|4463|P
20200810|VIOO|0|7284|9321|P
20200810|VIOV|0|9781|10129|P
20200810|VLU|0|341|402|P
20200810|VTHR|0|201|601|P
20200810|VTI|37995|247336|457606|P
20200810|VTWO|0|8807|9676|P
20200810|VTWV|0|17902|18302|P
20200810|VXF|148|22261|31079|P
20200810|XRT|63197|630906|740767|P
20200810|XSMO|0|670|1599|P
20200810|XSVM|73|5542|5652|P
20200811|AVUS|0|7482|7696|P
20200811|DMRS|0|1171|1533|P
20200811|DSI|26|4153|8643|P
20200811|ESML|0|868|2225|P
20200811|EWSC|0|0|22|P
20200811|FDIS|0|15501|17285|P
20200811|FEX|0|652|2294|P
20200811|FNDB|0|1201|2348|P
20200811|FNDX|701|10839|29303|P
20200811|FTC|0|303|401|P
20200811|FTXD|0|0|1|P
20200811|GAMR|0|6009|7663|P
20200811|GSSC|0|2893|3253|P
20200811|HDG|0|100|1214|P
20200811|HDIV|0|1|40|P
20200811|IJR|24275|677962|908151|P
20200811|IJS|8|54364|76279|P
20200811|IJT|0|6140|8451|P
20200811|ITOT|392|192214|343250|P
20200811|IUSS|0|100|100|P
20200811|IWC|25|4328|8477|P
20200811|IWM|3178|3126433|6664206|P
20200811|IWN|2273|227714|301129|P
20200811|IWV|22|14782|45147|P
20200811|JHMC|0|50|51|P
20200811|JHMM|1723|17968|19551|P
20200811|MFUS|0|167|959|P
20200811|MMTM|0|228|263|P
20200811|NUSC|0|3965|4665|P
20200811|OMFS|0|1|1|P
20200811|PSCD|0|940|940|P
20200811|RALS|0|300|13001|P
20200811|RESP|0|3|5|P
20200811|RETL|2|972|2679|P
20200811|RWJ|5|2504|4785|P
20200811|SAA|0|1216|3884|P
20200811|SCHA|300|29108|47785|P
20200811|SCHB|165|28445|123603|P
20200811|SFYF|0|74|92|P
20200811|SFYX|0|410|455|P
20200811|SLY|0|2531|5361|P
20200811|SLYG|0|5048|11814|P
20200811|SLYV|0|34874|47065|P
20200811|SPGM|0|177|1085|P
20200811|SPSM|2461|39936|53698|P
20200811|SPTM|5795|50933|99816|P
20200811|TEGS|0|251|251|P
20200811|TILT|0|42|3031|P
20200811|URTY|2640|315425|460659|P
20200811|USMF|0|1069|3499|P
20200811|UWM|80|147144|265283|P
20200811|VB|2875|78843|94144|P
20200811|VBR|3140|83342|101176|P
20200811|VCR|309|16063|18372|P
20200811|VIOG|20|1802|3492|P
20200811|VIOO|16|5771|12226|P
20200811|VIOV|27|9791|9997|P
20200811|VLU|0|200|239|P
20200811|VTHR|0|393|393|P
20200811|VTI|301|160501|546374|P
20200811|VTWO|0|8519|8619|P
20200811|VTWV|0|12196|12276|P
20200811|VXF|454|25049|34352|P
20200811|XRT|62456|794354|913721|P
20200811|XSMO|0|331|549|P
20200811|XSVM|2|1570|1620|P
20200812|AVUS|0|6638|7213|P
20200812|DMRS|0|261|261|P
20200812|DSI|2|1330|2321|P
20200812|DWPP|0|409|409|P
20200812|ESML|0|11178|13762|P
20200812|EWSC|0|0|87|P
20200812|FDIS|65|9364|12190|P
20200812|FEX|0|100|880|P
20200812|FLQS|0|487|487|P
20200812|FNDB|25|49|213|P
20200812|FNDX|0|22795|38564|P
20200812|FTC|0|1820|2096|P
20200812|FTXD|0|11|270|P
20200812|GAMR|4|1570|4086|P
20200812|GSSC|0|666|1669|P
20200812|HDG|0|0|5668|P
20200812|HDIV|0|1|9|P
20200812|IJR|5110|354450|595414|P
20200812|IJS|876|45149|60454|P
20200812|IJT|0|3764|4055|P
20200812|ITOT|113|104759|191516|P
20200812|IWC|8|1491|6245|P
20200812|IWM|6045|2140870|3964161|P
20200812|IWN|2054|351578|463581|P
20200812|IWV|0|10774|20832|P
20200812|JHMC|0|141|141|P
20200812|JHMM|0|17912|26080|P
20200812|MFUS|0|611|857|P
20200812|MMTM|0|203|403|P
20200812|NUSC|0|2691|3191|P
20200812|OMFS|0|40|40|P
20200812|RALS|0|900|1000|P
20200812|RESP|0|0|100|P
20200812|RETL|2|2298|3924|P
20200812|RWJ|0|213|285|P
20200812|SAA|0|49|74|P
20200812|SCHA|329|23705|57481|P
20200812|SCHB|1|46077|124541|P
20200812|SFYF|0|126|235|P
20200812|SFYX|0|675|786|P
20200812|SLY|0|1766|11030|P
20200812|SLYG|2|4206|10631|P
20200812|SLYV|0|26950|43546|P
20200812|SPGM|0|100|276|P
20200812|SPSM|2107|59249|92822|P
20200812|SPTM|2362|34011|61514|P
20200812|TILT|0|3919|10353|P
20200812|URTY|1180|170926|248459|P
20200812|USMF|0|20|855|P
20200812|UWM|50|92109|180461|P
20200812|VB|2502|80235|131312|P
20200812|VBR|1089|37648|80507|P
20200812|VCR|146|7515|9121|P
20200812|VIOG|0|1090|1406|P
20200812|VIOO|21|4084|8055|P
20200812|VIOV|0|4030|4224|P
20200812|VLU|0|372|499|P
20200812|VTHR|0|0|200|P
20200812|VTI|3506|554228|822232|P
20200812|VTWO|0|6154|6564|P
20200812|VTWV|0|1602|3323|P
20200812|VXF|2337|26233|39046|P
20200812|XRT|10570|466779|549903|P
20200812|XSMO|0|166|299|P
20200812|XSVM|180|2676|2841|P
20200813|AVUS|93|36699|67258|P
20200813|DSI|17|2386|3938|P
20200813|ESML|0|2101|2145|P
20200813|EWSC|0|30|30|P
20200813|FDIS|8|29401|31862|P
20200813|FEX|0|321|4329|P
20200813|FNDB|0|8384|8955|P
20200813|FNDX|536|16491|89649|P
20200813|FTC|0|0|119|P
20200813|FTXD|0|0|1|P
20200813|GAMR|350|5915|6333|P
20200813|GSSC|0|1196|1839|P
20200813|HDG|0|0|462|P
20200813|HDIV|0|0|102|P
20200813|IJR|7299|323974|489407|P
20200813|IJS|1796|26107|75965|P
20200813|IJT|0|9856|11003|P
20200813|ITOT|1007|90716|148536|P
20200813|IWC|205|1233|1751|P
20200813|IWM|36820|2105196|3434906|P
20200813|IWN|2598|261273|466535|P
20200813|IWV|400|5535|16217|P
20200813|JHMC|0|200|1083|P
20200813|JHMM|863|4777|5713|P
20200813|MFUS|0|209|1395|P
20200813|MMTM|0|65|65|P
20200813|NUSC|0|1096|1261|P
20200813|OMFS|0|7|7|P
20200813|PSCD|0|10|10|P
20200813|RESP|0|30|30|P
20200813|RETL|11|3644|5340|P
20200813|RWJ|0|884|1223|P
20200813|SAA|0|145|161|P
20200813|SCHA|727|23817|43379|P
20200813|SCHB|10|18438|57390|P
20200813|SFYF|0|1204|1716|P
20200813|SFYX|0|1101|2081|P
20200813|SLY|89|360|2444|P
20200813|SLYG|0|1812|5540|P
20200813|SLYV|100|28514|34517|P
20200813|SPGM|2|18|170|P
20200813|SPSM|400|11957|28360|P
20200813|SPTM|2268|24117|36166|P
20200813|STSB|0|14|14|P
20200813|TEGS|0|0|500|P
20200813|TILT|0|27|231|P
20200813|URTY|6646|75831|164636|P
20200813|USMF|0|110|245|P
20200813|UWM|0|58723|103040|P
20200813|VB|3346|28445|61062|P
20200813|VBR|1807|28187|64217|P
20200813|VCR|0|10922|20838|P
20200813|VIOG|0|1692|2213|P
20200813|VIOO|6|7658|11969|P
20200813|VIOV|0|12972|14475|P
20200813|VLU|0|210|235|P
20200813|VTHR|0|600|603|P
20200813|VTI|8594|212543|350457|P
20200813|VTWO|600|1651|2912|P
20200813|VTWV|0|2191|2191|P
20200813|VXF|227|28558|43404|P
20200813|XRT|0|532367|714300|P
20200813|XSMO|0|375|1455|P
20200813|XSVM|0|3182|4721|P
20200814|AVUS|0|1|6231|P
20200814|DMRS|0|199|200|P
20200814|DSI|10|3916|4416|P
20200814|ESML|0|869|1569|P
20200814|EWSC|0|23|23|P
20200814|FDIS|3|16830|19034|P
20200814|FEX|0|715|1015|P
20200814|FNDB|0|2474|4975|P
20200814|FNDX|698|3690|25630|P
20200814|FTC|0|154|154|P
20200814|GAMR|1|1738|1780|P
20200814|GSSC|0|1703|2553|P
20200814|HDG|0|0|411|P
20200814|HDIV|0|0|1|P
20200814|IJR|47972|493564|762830|P
20200814|IJS|1265|14396|27377|P
20200814|IJT|0|2063|2119|P
20200814|ITOT|1865|82194|138262|P
20200814|IUSS|0|108|108|P
20200814|IWC|0|3586|5353|P
20200814|IWM|2692|1499564|2567912|P
20200814|IWN|2159|233244|361392|P
20200814|IWV|6|31263|53159|P
20200814|JHMC|0|0|25|P
20200814|JHMM|0|7509|9663|P
20200814|MFUS|0|3|7|P
20200814|MMTM|0|602|608|P
20200814|NUSC|0|2108|2514|P
20200814|RESP|0|0|385|P
20200814|RETL|0|3422|4088|P
20200814|RWJ|0|310|444|P
20200814|SAA|0|91|618|P
20200814|SCHA|0|34783|66432|P
20200814|SCHB|170|30888|57487|P
20200814|SFYF|0|423|423|P
20200814|SFYX|0|109|124|P
20200814|SLY|0|528|2890|P
20200814|SLYG|867|4408|7907|P
20200814|SLYV|738|12222|22249|P
20200814|SPGM|0|0|2472|P
20200814|SPSM|567|27283|43162|P
20200814|SPTM|520|10535|29705|P
20200814|TEGS|0|31|31|P
20200814|TILT|0|54|354|P
20200814|URTY|300|145837|204476|P
20200814|USMF|0|555|555|P
20200814|UWM|0|38434|75334|P
20200814|VB|1688|39765|70922|P
20200814|VBR|1259|31701|40068|P
20200814|VCR|42|15349|17633|P
20200814|VIOG|13|655|1700|P
20200814|VIOO|0|3764|4973|P
20200814|VIOV|0|5711|6312|P
20200814|VLU|0|15|30|P
20200814|VTHR|0|670|681|P
20200814|VTI|7720|246503|313588|P
20200814|VTWO|0|921|923|P
20200814|VTWV|0|4897|4897|P
20200814|VXF|931|14100|19172|P
20200814|XRT|5841|436054|561224|P
20200814|XSMO|1|50|418|P
20200814|XSVM|0|4018|5414|P
20200817|AVUS|0|337|1822|P
20200817|DMRS|0|0|92|P
20200817|DSI|554|1816|2886|P
20200817|ESML|0|7959|8560|P
20200817|EWSC|0|1|899|P
20200817|FDIS|103|15161|20780|P
20200817|FEX|0|338|949|P
20200817|FLQS|0|531|531|P
20200817|FNDB|175|5477|6713|P
20200817|FNDX|496|1878|22110|P
20200817|FTC|0|4369|7447|P
20200817|FTXD|0|204|1404|P
20200817|GAMR|16|6956|9120|P
20200817|GSSC|0|1124|1491|P
20200817|HDG|0|0|1705|P
20200817|HDIV|0|0|19|P
20200817|IJR|1735|252802|459996|P
20200817|IJS|645|9347|25034|P
20200817|IJT|0|365|537|P
20200817|ITOT|1268|63285|115687|P
20200817|IWC|0|1926|3075|P
20200817|IWM|1622|1313479|2156810|P
20200817|IWN|414|142187|197805|P
20200817|IWV|0|7203|50372|P
20200817|JHMC|0|1|529|P
20200817|JHMM|100|15081|17037|P
20200817|MFUS|0|4|251|P
20200817|MMTM|0|88|251|P
20200817|NUSC|0|2103|2103|P
20200817|PSCD|0|16|816|P
20200817|RESP|0|0|947|P
20200817|RETL|28|1726|5058|P
20200817|RWJ|0|0|679|P
20200817|SAA|0|49|67|P
20200817|SCHA|403|22767|44504|P
20200817|SCHB|74|25929|67750|P
20200817|SFYF|0|1526|1618|P
20200817|SFYX|0|947|1018|P
20200817|SLY|0|864|5658|P
20200817|SLYG|0|1595|8164|P
20200817|SLYV|0|11954|33268|P
20200817|SPGM|0|622|3852|P
20200817|SPSM|1034|18373|36233|P
20200817|SPTM|1115|14790|27749|P
20200817|TEGS|0|0|756|P
20200817|TILT|0|4109|4709|P
20200817|URTY|1104|27065|77842|P
20200817|USMF|0|3|3|P
20200817|UWM|99|16678|37050|P
20200817|VB|1550|60133|86732|P
20200817|VBR|2281|37884|69654|P
20200817|VCR|883|11934|14414|P
20200817|VIOG|0|497|887|P
20200817|VIOO|0|1469|2421|P
20200817|VIOV|0|841|1399|P
20200817|VLU|0|110|135|P
20200817|VTHR|0|41|111|P
20200817|VTI|14853|175702|332149|P
20200817|VTWO|0|1224|1276|P
20200817|VTWV|0|3129|3129|P
20200817|VXF|1985|14168|22146|P
20200817|XRT|4695|441275|597071|P
20200817|XSMO|1|1|114|P
20200817|XSVM|0|0|72|P
20200818|AVUS|0|1351|1915|P
20200818|DSI|420|3386|13251|P
20200818|ESML|0|3565|3865|P
20200818|FDIS|500|13940|18107|P
20200818|FEX|0|393|1417|P
20200818|FNDB|0|2594|3664|P
20200818|FNDX|0|6524|40978|P
20200818|FTC|0|406|710|P
20200818|GAMR|0|6754|8826|P
20200818|GSSC|0|3095|3770|P
20200818|HDG|89|89|289|P
20200818|HDIV|0|17|47|P
20200818|IJR|4227|460413|793470|P
20200818|IJS|44|9923|29349|P
20200818|IJT|0|592|1684|P
20200818|ITOT|100|246163|410461|P
20200818|IUSS|0|100|101|P
20200818|IWC|0|1980|5754|P
20200818|IWM|9434|1596850|2813719|P
20200818|IWN|2031|174992|391091|P
20200818|IWV|75|9998|17936|P
20200818|JHMC|0|1433|1562|P
20200818|JHMM|177|6679|7380|P
20200818|MFUS|0|9|315|P
20200818|MMTM|0|1|1|P
20200818|NUSC|0|4214|4655|P
20200818|RALS|0|0|200|P
20200818|RESP|0|0|199|P
20200818|RETL|25|1838|6150|P
20200818|RWJ|0|6|170|P
20200818|SAA|0|0|1979|P
20200818|SCHA|1972|16994|40690|P
20200818|SCHB|129|30487|68212|P
20200818|SFYF|2|2099|2479|P
20200818|SFYX|0|1285|1348|P
20200818|SLY|4|1086|2938|P
20200818|SLYG|10|3695|5825|P
20200818|SLYV|1114|17382|23563|P
20200818|SPGM|0|35|772|P
20200818|SPSM|7549|41511|53547|P
20200818|SPTM|827|83418|92412|P
20200818|TEGS|0|0|96|P
20200818|TILT|0|60|933|P
20200818|URTY|0|95149|172781|P
20200818|USMF|0|3|3|P
20200818|UWM|450|45709|70756|P
20200818|VB|849|42141|73781|P
20200818|VBR|2538|29258|76453|P
20200818|VCR|199|6527|13173|P
20200818|VIOG|5|330|1314|P
20200818|VIOO|22|2716|5053|P
20200818|VIOV|0|2811|5152|P
20200818|VLU|0|36|38|P
20200818|VTHR|0|0|8|P
20200818|VTI|20452|344859|514022|P
20200818|VTWO|0|6450|6517|P
20200818|VTWV|1000|2640|5942|P
20200818|VXF|7672|25035|31430|P
20200818|XRT|14729|621859|863154|P
20200818|XSMO|0|97|97|P
20200818|XSVM|0|680|2514|P
20200819|AVUS|0|2010|2413|P
20200819|DSI|44|1935|4318|P
20200819|ESML|0|6428|7237|P
20200819|EWSC|0|2|2|P
20200819|FDIS|0|66598|94130|P
20200819|FEX|0|228|228|P
20200819|FNDB|600|4440|5859|P
20200819|FNDX|0|10528|45721|P
20200819|FTC|0|348|630|P
20200819|FTXD|0|210|210|P
20200819|GAMR|267|4418|4634|P
20200819|GSSC|0|1131|1229|P
20200819|HDG|0|300|336|P
20200819|HDIV|0|6|16|P
20200819|IJR|82872|405710|679388|P
20200819|IJS|928|25766|39312|P
20200819|IJT|0|1383|2876|P
20200819|ITOT|2763|82916|199813|P
20200819|IWC|0|2275|2813|P
20200819|IWM|3193|2015017|3245268|P
20200819|IWN|2135|109325|277026|P
20200819|IWV|0|9994|22827|P
20200819|JHMC|0|565|615|P
20200819|JHMM|778|22590|24404|P
20200819|MFUS|0|103|203|P
20200819|MMTM|0|107|107|P
20200819|NUSC|0|4844|4844|P
20200819|PSCD|0|1000|1000|P
20200819|RALS|0|0|33|P
20200819|RESP|0|0|4935|P
20200819|RETL|0|531|3512|P
20200819|RWJ|0|607|807|P
20200819|SAA|0|34|1632|P
20200819|SCHA|231|16281|36283|P
20200819|SCHB|254|46028|93707|P
20200819|SFYF|0|838|853|P
20200819|SFYX|0|218|525|P
20200819|SLY|0|3069|25316|P
20200819|SLYG|0|6975|12678|P
20200819|SLYV|0|35665|43155|P
20200819|SPGM|1400|1401|2733|P
20200819|SPSM|2008|32709|53374|P
20200819|SPTM|2826|26890|34566|P
20200819|TEGS|0|0|900|P
20200819|TILT|0|0|593|P
20200819|URTY|100|82321|159205|P
20200819|UWM|1|47296|80671|P
20200819|VB|990|23932|70553|P
20200819|VBR|2601|26194|37074|P
20200819|VCR|145|13829|18682|P
20200819|VIOG|0|670|2036|P
20200819|VIOO|22|4194|6268|P
20200819|VIOV|0|4432|7361|P
20200819|VLU|0|226|437|P
20200819|VTHR|0|0|232|P
20200819|VTI|10953|262269|343622|P
20200819|VTWO|0|1084|1127|P
20200819|VTWV|0|3241|3241|P
20200819|VXF|10988|28816|38540|P
20200819|XRT|25323|638145|833277|P
20200819|XSMO|1|4562|8591|P
20200819|XSVM|0|0|54|P
20200820|AVUS|0|7865|7868|P
20200820|DMRS|0|7|7|P
20200820|DSI|108|3237|4006|P
20200820|ESML|0|5582|5582|P
20200820|EWSC|0|22|22|P
20200820|FDIS|200|15091|18876|P
20200820|FEX|0|300|1532|P
20200820|FNDB|0|1586|4240|P
20200820|FNDX|0|27618|41279|P
20200820|FTC|0|257|486|P
20200820|GAMR|735|4050|5788|P
20200820|GSSC|270|8131|9913|P
20200820|HDIV|0|24|46|P
20200820|IJR|10724|200339|432057|P
20200820|IJS|1426|9312|41082|P
20200820|IJT|0|1707|3585|P
20200820|ITOT|549|57077|119852|P
20200820|IWC|5|3800|4515|P
20200820|IWM|54076|1591959|3480244|P
20200820|IWN|1188|125977|206103|P
20200820|IWV|268|17140|38547|P
20200820|JHMC|0|328|330|P
20200820|JHMM|0|5328|5756|P
20200820|MFUS|0|8|210|P
20200820|MMTM|0|11|521|P
20200820|NUSC|0|7091|7902|P
20200820|RESP|0|1|98|P
20200820|RETL|0|2324|4985|P
20200820|RWJ|0|1505|1833|P
20200820|SAA|0|193|279|P
20200820|SCHA|0|14743|39844|P
20200820|SCHB|91|26994|102474|P
20200820|SFYF|0|54|178|P
20200820|SFYX|0|2985|3014|P
