20200609|STSB|1|1|Z
20200609|TEGS|200|202|Z
20200609|TILT|137|705|Z
20200609|URTY|71851|91931|Z
20200609|USMF|4410|4531|Z
20200609|UWM|26476|61074|Z
20200609|VB|15810|23839|Z
20200609|VBR|17731|23792|Z
20200609|VCR|768|770|Z
20200609|VIOG|230|230|Z
20200609|VIOO|1456|1574|Z
20200609|VIOV|3207|3427|Z
20200609|VLU|100|400|Z
20200609|VTHR|0|107|Z
20200609|VTI|154783|237262|Z
20200609|VTWO|7342|7383|Z
20200609|VTWV|2036|3043|Z
20200609|VXF|8530|12287|Z
20200609|XRT|552917|926758|Z
20200609|XSMO|0|307|Z
20200609|XSVM|200|263|Z
20200610|AVUS|0|62|Z
20200610|DSI|703|710|Z
20200610|DWPP|39|39|Z
20200610|ESML|5587|13878|Z
20200610|FAD|58|58|Z
20200610|FDIS|3074|3249|Z
20200610|FEX|481|681|Z
20200610|FLQS|10|11|Z
20200610|FNDB|300|443|Z
20200610|FNDX|510|1348|Z
20200610|FTC|100|100|Z
20200610|GAMR|205|465|Z
20200610|GSSC|404|431|Z
20200610|IJR|271762|320970|Z
20200610|IJS|6899|7427|Z
20200610|IJT|461|870|Z
20200610|ITOT|129667|261071|Z
20200610|IUSS|0|90|Z
20200610|IWC|0|127|Z
20200610|IWM|3147606|6694101|Z
20200610|IWN|29880|58040|Z
20200610|IWV|10146|15613|Z
20200610|JHMC|0|47|Z
20200610|JHMM|1939|16263|Z
20200610|MFUS|0|100|Z
20200610|MMTM|0|9|Z
20200610|NUSC|5689|7597|Z
20200610|OMFS|0|138|Z
20200610|PBSM|0|363|Z
20200610|RETL|919|994|Z
20200610|RWJ|300|500|Z
20200610|SAA|516|797|Z
20200610|SCHA|4244|11574|Z
20200610|SCHB|26176|48020|Z
20200610|SFYF|0|6|Z
20200610|SFYX|507|507|Z
20200610|SLY|5|547|Z
20200610|SLYG|2700|3211|Z
20200610|SLYV|3108|3895|Z
20200610|SPGM|0|2|Z
20200610|SPSM|22537|27797|Z
20200610|SPTM|24391|27576|Z
20200610|STSB|22|22|Z
20200610|TILT|816|2059|Z
20200610|URTY|88356|130888|Z
20200610|USMF|100|200|Z
20200610|UWM|30001|56013|Z
20200610|VB|11770|16037|Z
20200610|VBR|8391|11148|Z
20200610|VCR|987|1782|Z
20200610|VIOG|40|225|Z
20200610|VIOO|1539|1944|Z
20200610|VIOV|692|692|Z
20200610|VLU|350|500|Z
20200610|VTI|260010|383590|Z
20200610|VTWO|5531|5921|Z
20200610|VTWV|740|1500|Z
20200610|VXF|4888|14580|Z
20200610|XRT|629398|785198|Z
20200610|XSMO|300|900|Z
20200610|XSVM|0|46|Z
20200611|AVUS|200|200|Z
20200611|DSI|553|795|Z
20200611|ESML|9100|16412|Z
20200611|EWSC|0|301|Z
20200611|FAD|150|715|Z
20200611|FDIS|1397|4894|Z
20200611|FEX|2740|3327|Z
20200611|FNDB|407|828|Z
20200611|FNDX|3104|6658|Z
20200611|FTC|4074|5178|Z
20200611|GAMR|2027|2457|Z
20200611|GSSC|0|45|Z
20200611|HDIV|0|50|Z
20200611|IJR|525731|681872|Z
20200611|IJS|2377|4230|Z
20200611|IJT|1153|1965|Z
20200611|ITOT|182448|243448|Z
20200611|IUSS|0|49|Z
20200611|IWC|206|1053|Z
20200611|IWM|5022336|11367594|Z
20200611|IWN|69076|107718|Z
20200611|IWV|14009|18612|Z
20200611|JHMM|10150|47426|Z
20200611|MFUS|0|730|Z
20200611|NUSC|39986|50468|Z
20200611|OMFS|17|17|Z
20200611|PBSM|0|141|Z
20200611|PSCD|0|918|Z
20200611|RALS|0|11|Z
20200611|RETL|1520|2795|Z
20200611|SAA|1411|1478|Z
20200611|SCHA|2789|6187|Z
20200611|SCHB|19788|85530|Z
20200611|SFYX|340|641|Z
20200611|SLY|2273|2670|Z
20200611|SLYG|1370|2179|Z
20200611|SLYV|1558|4190|Z
20200611|SPGM|595|948|Z
20200611|SPSM|18523|33530|Z
20200611|SPTM|43544|47399|Z
20200611|STSB|1|3|Z
20200611|TEGS|316|446|Z
20200611|TILT|608|5964|Z
20200611|URTY|62696|211650|Z
20200611|USMF|855|871|Z
20200611|UWM|28738|54045|Z
20200611|VB|17492|33029|Z
20200611|VBR|18182|37106|Z
20200611|VCR|3506|4958|Z
20200611|VIOG|43|634|Z
20200611|VIOO|871|1009|Z
20200611|VIOV|1007|1864|Z
20200611|VTHR|0|19|Z
20200611|VTI|493584|793387|Z
20200611|VTWO|5800|7747|Z
20200611|VTWV|156|880|Z
20200611|VXF|4059|5637|Z
20200611|XRT|937736|1147036|Z
20200611|XSMO|426|426|Z
20200611|XSVM|20|220|Z
20200612|AVUS|298|298|Z
20200612|DSI|1038|1429|Z
20200612|ESML|11766|18539|Z
20200612|EWSC|0|10|Z
20200612|FAD|0|108|Z
20200612|FDIS|562|2433|Z
20200612|FEX|1363|1717|Z
20200612|FLQS|3|103|Z
20200612|FNDB|200|1352|Z
20200612|FNDX|3765|10179|Z
20200612|FTC|200|450|Z
20200612|FTXD|200|913|Z
20200612|GAMR|501|1424|Z
20200612|GSSC|0|14|Z
20200612|HDIV|51|51|Z
20200612|IJR|780362|1120098|Z
20200612|IJS|7004|8755|Z
20200612|IJT|699|2595|Z
20200612|ITOT|181610|297733|Z
20200612|IWC|26|596|Z
20200612|IWM|4344699|9419352|Z
20200612|IWN|82652|240400|Z
20200612|IWV|5456|19066|Z
20200612|JHMM|310|708|Z
20200612|MMTM|0|100|Z
20200612|NUSC|1167|1799|Z
20200612|OMFS|0|9|Z
20200612|PBSM|0|617|Z
20200612|RALS|99|99|Z
20200612|RESP|0|300|Z
20200612|RETL|1050|1541|Z
20200612|RWJ|100|100|Z
20200612|SAA|2|168|Z
20200612|SCHA|9398|99051|Z
20200612|SCHB|21059|73347|Z
20200612|SFYF|0|24|Z
20200612|SFYX|100|100|Z
20200612|SLY|640|2841|Z
20200612|SLYG|1330|3160|Z
20200612|SLYV|3156|3392|Z
20200612|SPGM|0|301|Z
20200612|SPSM|7419|77930|Z
20200612|SPTM|27149|40738|Z
20200612|STSB|97|97|Z
20200612|TEGS|425|455|Z
20200612|TILT|1050|2721|Z
20200612|URTY|36710|253080|Z
20200612|USMF|3421|7420|Z
20200612|UWM|37279|95727|Z
20200612|VB|14981|18770|Z
20200612|VBR|11501|25940|Z
20200612|VCR|1852|2834|Z
20200612|VIOG|0|12|Z
20200612|VIOO|1660|1760|Z
20200612|VIOV|1811|2170|Z
20200612|VLU|193|193|Z
20200612|VTHR|0|505|Z
20200612|VTI|420087|699166|Z
20200612|VTWO|11481|19041|Z
20200612|VTWV|706|1899|Z
20200612|VXF|6318|10577|Z
20200612|XRT|1021727|1275488|Z
20200612|XSMO|280|281|Z
20200612|XSVM|50|150|Z
20200615|AVUS|320|720|Z
20200615|DSI|1645|2478|Z
20200615|ESML|6742|9210|Z
20200615|FDIS|325|515|Z
20200615|FEX|2831|4176|Z
20200615|FLQS|1|1|Z
20200615|FNDB|0|281|Z
20200615|FNDX|1074|4514|Z
20200615|FTC|4996|6941|Z
20200615|GAMR|0|830|Z
20200615|GSSC|340|350|Z
20200615|IJR|458351|585327|Z
20200615|IJS|6755|8762|Z
20200615|IJT|1572|6419|Z
20200615|ITOT|81951|173884|Z
20200615|IWC|100|706|Z
20200615|IWM|4488587|7996286|Z
20200615|IWN|38422|82272|Z
20200615|IWV|5833|10726|Z
20200615|JHMM|4531|7137|Z
20200615|MMTM|0|26|Z
20200615|NUSC|2619|3309|Z
20200615|OMFS|12|262|Z
20200615|PBSM|0|131|Z
20200615|PSCD|0|200|Z
20200615|RESP|0|300|Z
20200615|RETL|1419|2098|Z
20200615|SAA|155|267|Z
20200615|SCHA|7654|15926|Z
20200615|SCHB|23794|96830|Z
20200615|SFYX|0|300|Z
20200615|SLY|1299|3991|Z
20200615|SLYG|649|1331|Z
20200615|SLYV|2938|3965|Z
20200615|SPSM|14487|23506|Z
20200615|SPTM|23325|31300|Z
20200615|TILT|734|2666|Z
20200615|URTY|47350|134997|Z
20200615|USMF|6601|10975|Z
20200615|UWM|67340|111231|Z
20200615|VB|11040|27577|Z
20200615|VBR|16293|34406|Z
20200615|VCR|2238|3228|Z
20200615|VIOG|1201|1401|Z
20200615|VIOO|1975|2886|Z
20200615|VIOV|800|1361|Z
20200615|VLU|241|241|Z
20200615|VTHR|487|1076|Z
20200615|VTI|331223|522035|Z
20200615|VTWO|11800|13637|Z
20200615|VTWV|300|2294|Z
20200615|VXF|3181|7584|Z
20200615|XRT|469781|717449|Z
20200615|XSMO|400|400|Z
20200616|AVUS|954|1454|Z
20200616|DMRS|16|16|Z
20200616|DSI|1894|3448|Z
20200616|DWPP|0|100|Z
20200616|ESML|14450|17200|Z
20200616|EWSC|0|2|Z
20200616|FAD|500|1100|Z
20200616|FDIS|1261|1679|Z
20200616|FEX|500|1070|Z
20200616|FNDB|225|325|Z
20200616|FNDX|5210|8849|Z
20200616|FTC|10348|14278|Z
20200616|FTXD|0|4|Z
20200616|GAMR|7|128|Z
20200616|GSSC|359|359|Z
20200616|HDIV|0|1|Z
20200616|IJR|312870|444772|Z
20200616|IJS|13015|14926|Z
20200616|IJT|3095|11595|Z
20200616|ITOT|57194|103689|Z
20200616|IUSS|0|377|Z
20200616|IWC|55|155|Z
20200616|IWM|3808364|7288390|Z
20200616|IWN|60737|100022|Z
20200616|IWV|9494|12919|Z
20200616|JHMC|48|48|Z
20200616|JHMM|7665|13772|Z
20200616|MMTM|1100|1500|Z
20200616|NUSC|2133|2516|Z
20200616|OMFS|0|22|Z
20200616|PBSM|0|120|Z
20200616|PSCD|500|600|Z
20200616|RETL|1799|3174|Z
20200616|RWJ|0|100|Z
20200616|SAA|81|235|Z
20200616|SCHA|5098|11539|Z
20200616|SCHB|57573|109570|Z
20200616|SFYF|100|216|Z
20200616|SFYX|0|10|Z
20200616|SLY|1825|2457|Z
20200616|SLYG|946|1760|Z
20200616|SLYV|4038|5619|Z
20200616|SPGM|8|113|Z
20200616|SPSM|20243|27940|Z
20200616|SPTM|51860|62611|Z
20200616|TEGS|146|146|Z
20200616|TILT|3011|6438|Z
20200616|URTY|68166|195781|Z
20200616|USMF|9297|9422|Z
20200616|UWM|46672|70218|Z
20200616|VB|15077|27582|Z
20200616|VBR|11375|17985|Z
20200616|VCR|4038|4359|Z
20200616|VIOG|107|122|Z
20200616|VIOO|2115|2115|Z
20200616|VIOV|1537|3561|Z
20200616|VLU|615|715|Z
20200616|VTHR|357|860|Z
20200616|VTI|300991|454247|Z
20200616|VTWO|15334|15995|Z
20200616|VTWV|927|1307|Z
20200616|VXF|4539|8033|Z
20200616|XRT|710203|878078|Z
20200616|XSMO|400|400|Z
20200616|XSVM|200|460|Z
20200617|AVUS|103|103|Z
20200617|DSI|726|1571|Z
20200617|ESML|2018|4130|Z
20200617|EWSC|0|100|Z
20200617|FAD|35|135|Z
20200617|FDIS|1569|1884|Z
20200617|FEX|1207|1707|Z
20200617|FNDB|1046|1746|Z
20200617|FNDX|1836|2640|Z
20200617|FTC|4975|9537|Z
20200617|FTXD|0|300|Z
20200617|GAMR|140|543|Z
20200617|GSSC|960|960|Z
20200617|IJR|322912|414497|Z
20200617|IJS|7089|8147|Z
20200617|IJT|1000|1576|Z
20200617|ITOT|71756|92138|Z
20200617|IUSS|0|200|Z
20200617|IWC|100|361|Z
20200617|IWM|2711477|4709774|Z
20200617|IWN|27649|41366|Z
20200617|IWV|9285|11006|Z
20200617|JHMC|0|1|Z
20200617|JHMM|697|1897|Z
20200617|NUSC|3220|4057|Z
20200617|OMFS|0|7|Z
20200617|PBSM|0|214|Z
20200617|PSCD|100|200|Z
20200617|RETL|201|459|Z
20200617|SCHA|7578|11728|Z
20200617|SCHB|20287|33240|Z
20200617|SFYF|0|5|Z
20200617|SFYX|0|129|Z
20200617|SLY|1189|1877|Z
20200617|SLYG|813|1241|Z
20200617|SLYV|4780|6644|Z
20200617|SPGM|200|370|Z
20200617|SPSM|12501|14072|Z
20200617|SPTM|24712|30499|Z
20200617|STSB|1|1|Z
20200617|TEGS|56|56|Z
20200617|TILT|100|1140|Z
20200617|URTY|37132|85421|Z
20200617|USMF|8898|9198|Z
20200617|UWM|32565|45756|Z
20200617|VB|12931|40987|Z
20200617|VBR|5745|16398|Z
20200617|VCR|2058|2571|Z
20200617|VIOG|0|209|Z
20200617|VIOO|914|1015|Z
20200617|VIOV|175|369|Z
20200617|VLU|23|28|Z
20200617|VTHR|24|236|Z
20200617|VTI|221201|321169|Z
20200617|VTWO|3308|3808|Z
20200617|VTWV|451|1078|Z
20200617|VXF|5590|8930|Z
20200617|XRT|505699|761060|Z
20200617|XSMO|37|37|Z
20200617|XSVM|0|1|Z
20200618|DSI|128|330|Z
20200618|ESML|5716|6015|Z
20200618|EWSC|0|1|Z
20200618|FAD|0|100|Z
20200618|FDIS|1101|1339|Z
20200618|FEX|1300|3159|Z
20200618|FLQS|282|282|Z
20200618|FNDB|100|300|Z
20200618|FNDX|2778|6178|Z
20200618|FTC|3686|5389|Z
20200618|FTXD|0|100|Z
20200618|GAMR|113|374|Z
20200618|GSSC|342|452|Z
20200618|HDG|0|14|Z
20200618|IJR|205445|294891|Z
20200618|IJS|1452|3541|Z
20200618|IJT|787|3456|Z
20200618|ITOT|76890|99405|Z
20200618|IWC|100|400|Z
20200618|IWM|1751362|3179176|Z
20200618|IWN|55846|117073|Z
20200618|IWV|13064|16117|Z
20200618|JHMM|729|729|Z
20200618|MFUS|0|101|Z
20200618|MMTM|0|100|Z
20200618|NUSC|5487|8071|Z
20200618|OMFS|3|3|Z
20200618|PBSM|0|114|Z
20200618|RETL|834|1086|Z
20200618|RWJ|0|74|Z
20200618|SAA|200|200|Z
20200618|SCHA|4597|12062|Z
20200618|SCHB|25692|34326|Z
20200618|SFYX|200|200|Z
20200618|SLY|757|1057|Z
20200618|SLYG|1484|2910|Z
20200618|SLYV|1082|1779|Z
20200618|SPGM|0|391|Z
20200618|SPSM|2014|4596|Z
20200618|SPTM|12637|18098|Z
20200618|STSB|1|1|Z
20200618|TEGS|26|26|Z
20200618|TILT|1248|6616|Z
20200618|URTY|23430|58472|Z
20200618|USMF|0|112|Z
20200618|UWM|14699|28129|Z
20200618|VB|8569|19228|Z
20200618|VBR|8304|32615|Z
20200618|VCR|1167|2117|Z
20200618|VIOG|10|110|Z
20200618|VIOO|437|542|Z
20200618|VIOV|352|648|Z
20200618|VLU|100|100|Z
20200618|VTHR|0|9|Z
20200618|VTI|199609|263487|Z
20200618|VTWO|2017|3067|Z
20200618|VTWV|120|2045|Z
20200618|VXF|5703|17638|Z
20200618|XRT|202293|310807|Z
20200618|XSMO|525|525|Z
20200618|XSVM|0|100|Z
20200619|AVUS|0|100|Z
20200619|DSI|203|405|Z
20200619|ESML|1176|5634|Z
20200619|FAD|100|200|Z
20200619|FDIS|6557|7545|Z
20200619|FEX|4240|8587|Z
20200619|FLQS|0|2100|Z
20200619|FNDB|0|161|Z
20200619|FNDX|2000|12980|Z
20200619|FTC|11195|15476|Z
20200619|GAMR|0|204|Z
20200619|GSSC|100|603|Z
20200619|HDIV|0|1|Z
20200619|IJR|267593|377321|Z
20200619|IJS|3741|6730|Z
20200619|IJT|589|3634|Z
20200619|ITOT|98060|120516|Z
20200619|IUSS|100|260|Z
20200619|IWC|0|200|Z
20200619|IWM|3530147|6468155|Z
20200619|IWN|76284|127874|Z
20200619|IWV|6770|8540|Z
20200619|JHMM|711|1592|Z
20200619|MMTM|0|400|Z
20200619|NUSC|5398|8203|Z
20200619|PBSM|0|115|Z
20200619|RESP|0|200|Z
20200619|RETL|225|325|Z
20200619|RWJ|0|100|Z
20200619|SAA|13|32|Z
20200619|SCHA|1805|5472|Z
20200619|SCHB|39442|65202|Z
20200619|SFYF|76|90|Z
20200619|SFYX|1198|1198|Z
20200619|SLY|1525|3737|Z
20200619|SLYG|856|1191|Z
20200619|SLYV|2508|2873|Z
20200619|SPGM|30|374|Z
20200619|SPSM|60739|68192|Z
20200619|SPTM|42731|48550|Z
20200619|TEGS|0|40|Z
20200619|TILT|390|800|Z
20200619|URTY|33491|77380|Z
20200619|USMF|573|850|Z
20200619|UWM|8981|17117|Z
20200619|VB|46261|53549|Z
20200619|VBR|39162|89944|Z
20200619|VCR|920|1531|Z
20200619|VIOG|136|136|Z
20200619|VIOO|796|1285|Z
20200619|VIOV|196|496|Z
20200619|VTHR|107|468|Z
20200619|VTI|322858|464753|Z
20200619|VTWO|5137|6530|Z
20200619|VTWV|712|2937|Z
20200619|VXF|4696|8401|Z
20200619|XRT|539422|827941|Z
20200619|XSMO|0|234|Z
20200619|XSVM|196|396|Z
20200622|AVUS|300|800|Z
20200622|DSI|908|1530|Z
20200622|DWPP|0|500|Z
20200622|ESML|16368|19377|Z
20200622|EWSC|0|104|Z
20200622|FAD|400|699|Z
20200622|FDIS|1346|1356|Z
20200622|FEX|1243|3902|Z
20200622|FLQS|782|2783|Z
20200622|FNDB|0|400|Z
20200622|FNDX|3939|10833|Z
20200622|FTC|3774|4917|Z
20200622|FTXD|0|23|Z
20200622|GAMR|0|659|Z
20200622|GSSC|100|100|Z
20200622|HDG|89|89|Z
20200622|HDIV|0|1|Z
20200622|IJR|186163|297169|Z
20200622|IJS|11905|15298|Z
20200622|IJT|850|2902|Z
20200622|ITOT|77601|88721|Z
20200622|IUSS|0|440|Z
20200622|IWC|300|468|Z
20200622|IWM|2090624|3597036|Z
20200622|IWN|15294|28128|Z
20200622|IWV|5501|8089|Z
20200622|JHMC|0|330|Z
20200622|JHMM|6226|8136|Z
20200622|NUSC|5487|6993|Z
20200622|OMFS|400|700|Z
20200622|PBSM|0|34|Z
20200622|RESP|0|100|Z
20200622|RETL|541|608|Z
20200622|RWJ|0|300|Z
20200622|SCHA|32877|40901|Z
20200622|SCHB|9120|26871|Z
20200622|SFYX|166|1188|Z
20200622|SLY|650|1583|Z
20200622|SLYG|400|1524|Z
20200622|SLYV|3718|3851|Z
20200622|SPGM|1203|6168|Z
20200622|SPSM|52460|62806|Z
20200622|SPTM|16411|29832|Z
20200622|STSB|2|2|Z
20200622|TEGS|0|500|Z
20200622|TILT|612|1290|Z
20200622|URTY|22511|66684|Z
20200622|USMF|200|200|Z
20200622|UWM|9254|16599|Z
20200622|VB|27623|32680|Z
20200622|VBR|15310|34592|Z
20200622|VCR|3247|3533|Z
20200622|VIOG|200|200|Z
20200622|VIOO|228|1192|Z
20200622|VIOV|681|1295|Z
20200622|VTHR|3|3|Z
20200622|VTI|128604|228309|Z
20200622|VTWO|4116|6019|Z
20200622|VTWV|883|3115|Z
20200622|VXF|9734|12446|Z
20200622|XRT|504880|655843|Z
20200622|XSMO|481|561|Z
20200622|XSVM|10|10|Z
20200623|AVUS|1080|1510|Z
20200623|DSI|672|675|Z
20200623|ESML|3381|5314|Z
20200623|EWSC|0|212|Z
20200623|FAD|45|45|Z
20200623|FDIS|2712|3214|Z
20200623|FEX|1424|1664|Z
20200623|FNDB|394|635|Z
20200623|FNDX|1701|19052|Z
20200623|FTC|4528|5637|Z
20200623|GAMR|0|424|Z
20200623|GSSC|161|161|Z
20200623|HDIV|0|2|Z
20200623|IJR|268919|335454|Z
20200623|IJS|14413|24396|Z
20200623|IJT|2120|3413|Z
20200623|ITOT|40656|62147|Z
20200623|IUSS|100|300|Z
20200623|IWC|625|728|Z
20200623|IWM|1465119|2819332|Z
20200623|IWN|28708|63101|Z
20200623|IWV|3611|6348|Z
20200623|JHMM|829|1835|Z
20200623|MFUS|0|220|Z
20200623|NUSC|3644|4578|Z
20200623|PBSM|0|142|Z
20200623|PSCD|0|100|Z
20200623|RETL|436|436|Z
20200623|RWJ|0|300|Z
20200623|SAA|278|636|Z
20200623|SCHA|42711|49342|Z
20200623|SCHB|17441|44656|Z
20200623|SFYX|119|119|Z
20200623|SLY|2317|8615|Z
20200623|SLYG|145|321|Z
20200623|SLYV|2033|3324|Z
20200623|SPGM|1|1|Z
20200623|SPSM|49193|60912|Z
20200623|SPTM|17002|20152|Z
20200623|TEGS|24|24|Z
20200623|TILT|1750|6892|Z
20200623|URTY|14068|44494|Z
20200623|USMF|1000|1017|Z
20200623|UWM|4620|10873|Z
20200623|VB|14616|17239|Z
20200623|VBR|14671|20447|Z
20200623|VCR|2291|2765|Z
20200623|VIOO|1010|1724|Z
20200623|VIOV|421|961|Z
20200623|VTHR|0|905|Z
20200623|VTI|120622|210928|Z
20200623|VTWO|3797|7181|Z
20200623|VTWV|596|1299|Z
20200623|VXF|6523|8258|Z
20200623|XRT|189077|306698|Z
20200623|XSMO|1467|1467|Z
20200623|XSVM|0|100|Z
20200624|AVUS|150|350|Z
20200624|DSI|701|5363|Z
20200624|DWPP|0|100|Z
20200624|ESML|18156|25047|Z
20200624|EWSC|0|404|Z
20200624|FAD|40|275|Z
20200624|FDIS|12368|13835|Z
20200624|FEX|3000|3490|Z
20200624|FLQS|0|2|Z
20200624|FNDB|198|217|Z
20200624|FNDX|3034|50504|Z
20200624|FTC|5252|6115|Z
20200624|GAMR|360|973|Z
20200624|GSSC|434|3634|Z
20200624|HDG|0|871|Z
20200624|HDIV|0|1|Z
20200624|IJR|522581|682025|Z
20200624|IJS|22796|28747|Z
20200624|IJT|7814|9394|Z
20200624|ITOT|94921|147811|Z
20200624|IUSS|100|256|Z
20200624|IWC|241|570|Z
20200624|IWM|3097383|6115421|Z
20200624|IWN|8188|32577|Z
20200624|IWV|3505|5384|Z
20200624|JHMC|4|153|Z
20200624|JHMM|3378|7921|Z
20200624|MFUS|0|100|Z
20200624|MMTM|0|200|Z
20200624|NUSC|3415|3755|Z
20200624|PBSM|0|106|Z
20200624|RESP|0|700|Z
20200624|RETL|688|968|Z
20200624|RWJ|0|400|Z
20200624|SAA|394|505|Z
20200624|SCHA|70779|76881|Z
20200624|SCHB|101302|173266|Z
20200624|SFYF|69|69|Z
20200624|SFYX|6|6|Z
20200624|SLY|5366|5570|Z
20200624|SLYG|7771|11789|Z
20200624|SLYV|7081|7578|Z
20200624|SPGM|149|349|Z
20200624|SPSM|121115|144495|Z
20200624|SPTM|43092|52668|Z
20200624|TEGS|0|27|Z
20200624|TILT|238|1536|Z
20200624|URTY|21200|83191|Z
20200624|USMF|301|305|Z
20200624|UWM|48553|78324|Z
20200624|VB|14149|19435|Z
20200624|VBR|19091|24515|Z
20200624|VCR|10321|11161|Z
20200624|VIOG|431|1431|Z
20200624|VIOO|2511|4628|Z
20200624|VIOV|11|1906|Z
20200624|VLU|19|19|Z
20200624|VTHR|100|100|Z
20200624|VTI|233409|369416|Z
20200624|VTWO|4849|6781|Z
20200624|VTWV|1005|1412|Z
20200624|VXF|9611|18299|Z
20200624|XRT|483539|707446|Z
20200624|XSMO|657|657|Z
20200624|XSVM|0|132|Z
20200625|AVUS|200|210|Z
20200625|DSI|601|614|Z
20200625|ESML|3807|5997|Z
20200625|EWSC|0|1|Z
20200625|FDIS|1582|2033|Z
20200625|FEX|2320|3800|Z
20200625|FLQS|0|1100|Z
20200625|FNDB|0|34|Z
20200625|FNDX|4414|10085|Z
20200625|FTC|5279|5759|Z
20200625|FTXD|0|22|Z
20200625|GAMR|4|807|Z
20200625|GSSC|295|495|Z
20200625|HDG|1|1|Z
20200625|IJR|231156|346391|Z
20200625|IJS|231|1495|Z
20200625|IJT|1742|3788|Z
20200625|ITOT|192479|212575|Z
20200625|IUSS|100|200|Z
20200625|IWC|105|320|Z
20200625|IWM|3620205|5736067|Z
20200625|IWN|21402|48899|Z
20200625|IWV|8570|26978|Z
20200625|JHMM|2033|2257|Z
20200625|MFUS|0|280|Z
20200625|NUSC|601|1922|Z
20200625|PBSM|0|2|Z
20200625|PSCD|10700|10900|Z
20200625|RESP|0|214|Z
20200625|RETL|250|365|Z
20200625|SAA|187|398|Z
20200625|SCHA|100286|107465|Z
20200625|SCHB|103840|142695|Z
20200625|SFYF|0|37|Z
20200625|SFYX|402|602|Z
20200625|SLY|132|986|Z
20200625|SLYG|450|1541|Z
20200625|SLYV|4036|4637|Z
20200625|SPGM|100|372|Z
20200625|SPSM|27706|33321|Z
20200625|SPTM|39386|41746|Z
20200625|TILT|1280|2131|Z
20200625|URTY|25633|132519|Z
20200625|USMF|17|85|Z
20200625|UWM|96488|181751|Z
20200625|VB|20076|23762|Z
20200625|VBR|9510|11127|Z
20200625|VCR|1097|1311|Z
20200625|VIOG|100|100|Z
20200625|VIOO|748|1224|Z
20200625|VIOV|883|1583|Z
20200625|VTHR|550|999|Z
20200625|VTI|290927|420219|Z
20200625|VTWO|2770|8922|Z
20200625|VTWV|1385|1883|Z
20200625|VXF|3342|5672|Z
20200625|XRT|431086|615180|Z
20200625|XSMO|1|1|Z
20200625|XSVM|100|100|Z
20200626|AVUS|673|673|Z
20200626|DSI|441|746|Z
20200626|ESML|13114|14412|Z
20200626|FAD|0|300|Z
20200626|FDIS|636|643|Z
20200626|FEX|2427|5027|Z
20200626|FLQS|200|600|Z
20200626|FNDB|1285|1507|Z
20200626|FNDX|2116|6043|Z
20200626|FTC|970|1798|Z
20200626|FTXD|0|96|Z
20200626|GAMR|20|377|Z
20200626|GSSC|1472|1572|Z
20200626|HDIV|0|1|Z
20200626|IJR|308902|457177|Z
20200626|IJS|14342|25217|Z
20200626|IJT|6253|25033|Z
20200626|ITOT|102643|136456|Z
20200626|IUSS|0|100|Z
20200626|IWC|1584|1584|Z
20200626|IWM|3282163|5833335|Z
20200626|IWN|29567|61096|Z
20200626|IWV|8263|26767|Z
20200626|JHMC|0|130|Z
20200626|JHMM|865|1402|Z
20200626|MMTM|0|100|Z
20200626|NUSC|3225|15073|Z
20200626|OMFS|0|7|Z
20200626|RETL|351|590|Z
20200626|RWJ|0|45|Z
20200626|SAA|300|340|Z
20200626|SCHA|34852|40482|Z
20200626|SCHB|81323|148946|Z
20200626|SFYX|1200|1200|Z
20200626|SLY|1671|5700|Z
20200626|SLYG|5266|16713|Z
20200626|SLYV|15778|19630|Z
20200626|SPGM|200|405|Z
20200626|SPSM|115604|130389|Z
20200626|SPTM|40491|55043|Z
20200626|TEGS|0|25|Z
20200626|TILT|916|2760|Z
20200626|URTY|47069|111231|Z
20200626|USMF|175|176|Z
20200626|UWM|47393|74802|Z
20200626|VB|11759|22686|Z
20200626|VBR|5851|13413|Z
20200626|VCR|1258|2628|Z
20200626|VIOG|733|1333|Z
20200626|VIOO|4776|7170|Z
20200626|VIOV|1644|2455|Z
20200626|VTHR|852|6346|Z
20200626|VTI|230663|310834|Z
20200626|VTWO|41470|43040|Z
20200626|VTWV|660|660|Z
20200626|VXF|2379|9126|Z
20200626|XRT|549272|848960|Z
20200626|XSMO|313|313|Z
20200626|XSVM|0|100|Z
20200629|AVUS|100|100|Z
20200629|DSI|30|1803|Z
20200629|DWPP|0|100|Z
20200629|ESML|1316|4675|Z
20200629|FAD|21|21|Z
20200629|FDIS|613|619|Z
20200629|FEX|1300|2100|Z
20200629|FLQS|0|1|Z
20200629|FNDB|200|321|Z
20200629|FNDX|3190|8220|Z
20200629|FTC|921|2345|Z
20200629|GAMR|1|260|Z
20200629|GSSC|22|222|Z
20200629|HDG|111|211|Z
20200629|IJR|361161|528604|Z
20200629|IJS|3501|12334|Z
20200629|IJT|725|11715|Z
20200629|ITOT|138757|167469|Z
20200629|IUSS|100|100|Z
20200629|IWC|263|563|Z
20200629|IWM|2807137|4454493|Z
20200629|IWN|66170|99779|Z
20200629|IWV|2571|5501|Z
20200629|JHMC|4|4|Z
20200629|JHMM|1007|3176|Z
20200629|NUSC|2871|3794|Z
20200629|PBSM|0|702|Z
20200629|RALS|0|100|Z
20200629|RETL|494|869|Z
20200629|SAA|8|8|Z
20200629|SCHA|5169|8466|Z
