20190828|IJT|941|4014|J
20190828|ITOT|5230|5834|J
20190828|IWM|171192|217816|J
20190828|IWN|8535|11346|J
20190828|IWV|976|1319|J
20190828|JHMM|223|802|J
20190828|NUSC|205|549|J
20190828|PSCD|104|104|J
20190828|RWJ|106|122|J
20190828|SCHA|6466|7505|J
20190828|SCHB|898|2799|J
20190828|SLY|403|605|J
20190828|SLYG|692|2557|J
20190828|SLYV|745|1299|J
20190828|SPSM|1527|2827|J
20190828|SPTM|100|600|J
20190828|URTY|3103|3903|J
20190828|USMF|200|300|J
20190828|UWM|50|1763|J
20190828|VB|4382|6342|J
20190828|VBR|1921|2906|J
20190828|VCR|561|2290|J
20190828|VIOO|942|2120|J
20190828|VTHR|100|300|J
20190828|VTI|16488|33246|J
20190828|VTWO|1591|2400|J
20190828|VTWV|101|101|J
20190828|VXF|415|596|J
20190828|XRT|77325|115989|J
20190829|DSI|641|831|J
20190829|DWPP|106|106|J
20190829|EWSC|0|9|J
20190829|FAD|1|1|J
20190829|FDIS|2|14|J
20190829|FEX|1400|1904|J
20190829|FNDX|25501|26827|J
20190829|FTC|13|113|J
20190829|IJR|31318|52596|J
20190829|IJS|1430|1624|J
20190829|IJT|575|904|J
20190829|ITOT|2101|3810|J
20190829|IWM|118005|204510|J
20190829|IWN|11812|14081|J
20190829|IWV|4383|6245|J
20190829|NUSC|200|538|J
20190829|RETL|0|4|J
20190829|RWJ|400|500|J
20190829|SCHA|5783|6068|J
20190829|SCHB|5054|8904|J
20190829|SLY|411|519|J
20190829|SLYG|930|1376|J
20190829|SLYV|756|3630|J
20190829|SPSM|801|853|J
20190829|SPTM|5986|6661|J
20190829|URTY|701|781|J
20190829|USMF|200|200|J
20190829|UWM|153|1066|J
20190829|VB|5841|7593|J
20190829|VBR|656|1859|J
20190829|VCR|899|1779|J
20190829|VIOG|25|26|J
20190829|VIOO|545|1515|J
20190829|VIOV|100|100|J
20190829|VTHR|100|200|J
20190829|VTI|48733|96275|J
20190829|VTWO|308|1278|J
20190829|VTWV|400|401|J
20190829|VXF|738|1705|J
20190829|XRT|50216|97204|J
20190830|DSI|620|645|J
20190830|DWPP|900|900|J
20190830|EWSC|0|400|J
20190830|FDIS|4|4|J
20190830|FNDB|0|400|J
20190830|FNDX|1323|2706|J
20190830|FTC|200|200|J
20190830|FTXD|100|100|J
20190830|IJR|30250|56853|J
20190830|IJS|213|338|J
20190830|IJT|326|1002|J
20190830|ITOT|10198|11301|J
20190830|IWC|0|448|J
20190830|IWM|176582|310881|J
20190830|IWN|16146|22315|J
20190830|IWV|1016|2335|J
20190830|JHMM|100|300|J
20190830|MMTM|20|20|J
20190830|NUSC|400|736|J
20190830|RETL|4|4|J
20190830|RWJ|0|29|J
20190830|SCHA|11795|15182|J
20190830|SCHB|7998|15307|J
20190830|SLY|42|342|J
20190830|SLYG|103|804|J
20190830|SLYV|489|1285|J
20190830|SPSM|5537|6447|J
20190830|SPTM|2090|2090|J
20190830|URTY|1978|2491|J
20190830|UWM|1010|2310|J
20190830|VB|2163|3734|J
20190830|VBR|397|1998|J
20190830|VCR|1254|5009|J
20190830|VIOG|200|222|J
20190830|VIOO|1449|1600|J
20190830|VIOV|3|3|J
20190830|VTHR|0|272|J
20190830|VTI|43121|47987|J
20190830|VTWO|2027|2594|J
20190830|VTWV|102|102|J
20190830|VXF|855|1700|J
20190830|XRT|69888|119253|J
20190903|DSI|489|489|J
20190903|FAD|3|3|J
20190903|FDIS|315|335|J
20190903|FEX|0|2|J
20190903|FNDB|100|100|J
20190903|FNDX|18247|19160|J
20190903|FTC|154|305|J
20190903|IJR|136838|193723|J
20190903|IJS|1514|2106|J
20190903|IJT|2289|3466|J
20190903|ITOT|10220|11119|J
20190903|IWC|400|400|J
20190903|IWM|134658|228518|J
20190903|IWN|17258|40187|J
20190903|IWV|2704|3376|J
20190903|JHMM|108|108|J
20190903|NUSC|1023|1123|J
20190903|PSCD|0|1|J
20190903|RETL|1|1|J
20190903|RWJ|101|201|J
20190903|SCHA|7244|10892|J
20190903|SCHB|8726|16053|J
20190903|SLY|283|483|J
20190903|SLYG|326|410|J
20190903|SLYV|1875|3418|J
20190903|SPSM|2030|2030|J
20190903|SPTM|1550|2047|J
20190903|URTY|1006|1709|J
20190903|USMF|107|107|J
20190903|UWM|506|619|J
20190903|VB|6126|6589|J
20190903|VBR|1417|4974|J
20190903|VCR|235|1089|J
20190903|VIOG|100|100|J
20190903|VIOO|620|1478|J
20190903|VTHR|200|400|J
20190903|VTI|76098|93525|J
20190903|VTWO|2738|3521|J
20190903|VTWV|716|816|J
20190903|VXF|1519|2150|J
20190903|XRT|53769|99835|J
20190903|XSVM|1|1|J
20190904|DSI|457|587|J
20190904|DWPP|400|400|J
20190904|FDIS|100|100|J
20190904|FEX|1237|37235|J
20190904|FNDX|22602|36822|J
20190904|FTC|400|618|J
20190904|IJR|16290|56151|J
20190904|IJS|1119|1220|J
20190904|IJT|1028|3434|J
20190904|ITOT|5378|5803|J
20190904|IWC|100|100|J
20190904|IWM|144094|190138|J
20190904|IWN|7083|24357|J
20190904|IWV|1819|2306|J
20190904|NUSC|955|1054|J
20190904|PSCD|0|48|J
20190904|RWJ|100|100|J
20190904|SCHA|1624|2947|J
20190904|SCHB|375|1406|J
20190904|SLY|6|113|J
20190904|SLYG|100|434|J
20190904|SLYV|536|986|J
20190904|SPSM|201|1747|J
20190904|SPTM|301|301|J
20190904|URTY|339|1054|J
20190904|USMF|300|300|J
20190904|UWM|511|911|J
20190904|VB|4754|6739|J
20190904|VBR|847|2013|J
20190904|VCR|271|271|J
20190904|VIOG|100|100|J
20190904|VIOO|447|591|J
20190904|VTI|31798|42334|J
20190904|VTWO|1599|2233|J
20190904|VTWV|213|213|J
20190904|VXF|1228|1470|J
20190904|XRT|25930|48074|J
20190904|XSMO|113|113|J
20190905|DSI|431|805|J
20190905|FAD|8|8|J
20190905|FDIS|212|765|J
20190905|FEX|100|911|J
20190905|FNDX|18801|19772|J
20190905|FTC|803|909|J
20190905|GAMR|0|200|J
20190905|IJR|19466|37265|J
20190905|IJS|14228|18138|J
20190905|IJT|4727|11558|J
20190905|ITOT|7178|12442|J
20190905|IWC|600|1000|J
20190905|IWM|154949|249937|J
20190905|IWN|14267|24117|J
20190905|IWV|2761|4102|J
20190905|JHMM|8498|9809|J
20190905|NUSC|302|302|J
20190905|PSCD|1|92|J
20190905|RETL|48|50|J
20190905|RWJ|100|1500|J
20190905|SCHA|2938|4603|J
20190905|SCHB|752|2666|J
20190905|SFYF|0|39|J
20190905|SLY|440|514|J
20190905|SLYG|731|2254|J
20190905|SLYV|562|2111|J
20190905|SPSM|5760|6966|J
20190905|SPTM|577|577|J
20190905|TILT|300|302|J
20190905|URTY|700|2806|J
20190905|USMF|0|300|J
20190905|UWM|100|137|J
20190905|VB|7280|11055|J
20190905|VBR|935|2355|J
20190905|VCR|468|799|J
20190905|VIOO|1272|6134|J
20190905|VIOV|1618|1718|J
20190905|VTHR|100|100|J
20190905|VTI|71880|86258|J
20190905|VTWO|2369|3933|J
20190905|VTWV|861|956|J
20190905|VXF|1721|2374|J
20190905|XRT|119502|170659|J
20190905|XSMO|17|17|J
20190906|DSI|1041|1743|J
20190906|FAD|1|143|J
20190906|FDIS|0|103|J
20190906|FEX|0|5|J
20190906|FNDX|14297|14415|J
20190906|FTC|29|217|J
20190906|IJR|13789|26873|J
20190906|IJS|7000|7712|J
20190906|IJT|794|3576|J
20190906|ITOT|4270|8842|J
20190906|IWM|140518|252758|J
20190906|IWN|27010|33502|J
20190906|IWV|2219|2881|J
20190906|JHMM|598|979|J
20190906|NUSC|0|2|J
20190906|PSCD|3|3|J
20190906|RALS|0|2200|J
20190906|RWJ|158|169|J
20190906|SCHA|102|499|J
20190906|SCHB|203|973|J
20190906|SLY|1|163|J
20190906|SLYG|501|612|J
20190906|SLYV|546|748|J
20190906|SPSM|1825|2927|J
20190906|SPTM|225|300|J
20190906|TILT|0|210|J
20190906|URTY|2605|4005|J
20190906|USMF|29|44|J
20190906|UWM|303|426|J
20190906|VB|1790|2930|J
20190906|VBR|402|1190|J
20190906|VCR|181|648|J
20190906|VIOG|2|396|J
20190906|VIOO|1060|1275|J
20190906|VIOV|100|100|J
20190906|VTI|15031|31006|J
20190906|VTWO|3760|4389|J
20190906|VTWV|100|100|J
20190906|VXF|1635|1660|J
20190906|XRT|78323|179193|J
20190909|DSI|188|456|J
20190909|FDIS|1|2|J
20190909|FEX|200|300|J
20190909|FNDB|195|395|J
20190909|FNDX|32457|32558|J
20190909|FTC|527|536|J
20190909|HDG|0|100|J
20190909|IJR|53756|73100|J
20190909|IJS|7438|9322|J
20190909|IJT|1980|4203|J
20190909|ITOT|6916|12731|J
20190909|IWC|0|362|J
20190909|IWM|249283|507771|J
20190909|IWN|8466|13842|J
20190909|IWV|2010|2475|J
20190909|JHMM|255|555|J
20190909|NUSC|100|300|J
20190909|PSCD|4|4|J
20190909|RETL|96|96|J
20190909|RWJ|400|425|J
20190909|SCHA|1541|2705|J
20190909|SCHB|354|2093|J
20190909|SLY|200|492|J
20190909|SLYG|265|744|J
20190909|SLYV|208|360|J
20190909|SPSM|200|475|J
20190909|SPTM|275|375|J
20190909|URTY|2747|3247|J
20190909|UWM|1862|2077|J
20190909|VB|1510|3125|J
20190909|VBR|1081|2105|J
20190909|VCR|7|220|J
20190909|VIOG|200|200|J
20190909|VIOO|686|1501|J
20190909|VTI|70658|80286|J
20190909|VTWO|2442|3332|J
20190909|VTWV|100|100|J
20190909|VXF|2457|4400|J
20190909|XRT|49894|115505|J
20190910|DSI|369|628|J
20190910|EWSC|0|142|J
20190910|FAD|72|157|J
20190910|FDIS|0|101|J
20190910|FEX|700|1007|J
20190910|FNDX|28425|29074|J
20190910|FTC|206|206|J
20190910|GAMR|37|37|J
20190910|GSSC|0|24|J
20190910|IJR|42898|49878|J
20190910|IJS|7669|8232|J
20190910|IJT|1396|3240|J
20190910|ITOT|10060|12561|J
20190910|IWC|14|1042|J
20190910|IWM|615570|782938|J
20190910|IWN|39536|49052|J
20190910|IWV|4426|6177|J
20190910|NUSC|100|411|J
20190910|PSCD|5|5|J
20190910|RETL|1300|1300|J
20190910|RWJ|0|3|J
20190910|SCHA|842|2140|J
20190910|SCHB|3242|7736|J
20190910|SLY|42|470|J
20190910|SLYG|125|1262|J
20190910|SLYV|518|1460|J
20190910|SPSM|900|1767|J
20190910|SPTM|603|706|J
20190910|URTY|311|1648|J
20190910|UWM|649|1132|J
20190910|VB|3959|5871|J
20190910|VBR|2377|3578|J
20190910|VCR|247|415|J
20190910|VIOG|0|100|J
20190910|VIOO|739|1057|J
20190910|VIOV|0|11|J
20190910|VTHR|8|108|J
20190910|VTI|24764|40940|J
20190910|VTWO|2980|4495|J
20190910|VTWV|274|274|J
20190910|VXF|1068|1977|J
20190910|XRT|117442|212084|J
20190910|XSMO|0|100|J
20190910|XSVM|0|100|J
20190911|DSI|423|983|J
20190911|FDIS|1638|1738|J
20190911|FNDB|0|64|J
20190911|FNDX|16994|30981|J
20190911|FTC|273|446|J
20190911|IJR|96800|107053|J
20190911|IJS|7458|10781|J
20190911|IJT|2139|3166|J
20190911|ITOT|7758|13272|J
20190911|IWC|0|200|J
20190911|IWM|401356|615863|J
20190911|IWN|24880|35471|J
20190911|IWV|5114|7003|J
20190911|JHMC|0|200|J
20190911|JHMM|200|473|J
20190911|NUSC|180|229|J
20190911|PSCD|0|1|J
20190911|RETL|100|200|J
20190911|RWJ|190|200|J
20190911|SCHA|2075|3071|J
20190911|SCHB|2339|3953|J
20190911|SLY|100|300|J
20190911|SLYG|978|1745|J
20190911|SLYV|1318|2309|J
20190911|SPSM|2136|4293|J
20190911|SPTM|1130|1230|J
20190911|URTY|759|2096|J
20190911|UWM|675|675|J
20190911|VB|4859|6565|J
20190911|VBR|5618|7138|J
20190911|VCR|252|500|J
20190911|VIOG|0|121|J
20190911|VIOO|1464|3834|J
20190911|VIOV|400|400|J
20190911|VTHR|100|100|J
20190911|VTI|205447|237227|J
20190911|VTWO|3378|6924|J
20190911|VTWV|100|100|J
20190911|VXF|1882|2505|J
20190911|XRT|113007|244377|J
20190912|DSI|380|672|J
20190912|FAD|242|243|J
20190912|FDIS|200|405|J
20190912|FEX|300|845|J
20190912|FNDX|11055|14170|J
20190912|FTC|289|289|J
20190912|GSSC|0|1|J
20190912|IJR|81189|98614|J
20190912|IJS|4053|5425|J
20190912|IJT|6556|9621|J
20190912|ITOT|12562|16469|J
20190912|IWC|3|4|J
20190912|IWM|190203|373924|J
20190912|IWN|16221|23935|J
20190912|IWV|8720|9785|J
20190912|JHMM|98|298|J
20190912|NUSC|1046|1146|J
20190912|RWJ|200|320|J
20190912|SCHA|2826|3774|J
20190912|SCHB|9395|14952|J
20190912|SLY|123|520|J
20190912|SLYG|1074|3111|J
20190912|SLYV|1479|2870|J
20190912|SPSM|2423|2733|J
20190912|SPTM|2733|3233|J
20190912|TILT|100|100|J
20190912|URTY|1206|1320|J
20190912|USMF|0|654|J
20190912|UWM|1002|1315|J
20190912|VB|8263|10819|J
20190912|VBR|3664|4150|J
20190912|VCR|790|1426|J
20190912|VIOG|200|902|J
20190912|VIOO|1316|3801|J
20190912|VIOV|401|531|J
20190912|VTI|149761|218441|J
20190912|VTWO|2136|3875|J
20190912|VTWV|800|800|J
20190912|VXF|1611|2916|J
20190912|XRT|255369|390703|J
20190912|XSMO|0|100|J
20190913|DSI|389|589|J
20190913|FDIS|189|189|J
20190913|FEX|132|432|J
20190913|FNDX|2278|3935|J
20190913|HDG|200|200|J
20190913|IJR|50998|62418|J
20190913|IJS|1448|3516|J
20190913|IJT|1715|3020|J
20190913|ITOT|6543|19743|J
20190913|IWC|2|2|J
20190913|IWM|164827|390829|J
20190913|IWN|64087|75014|J
20190913|IWV|4080|5086|J
20190913|JHMM|0|375|J
20190913|NUSC|300|300|J
20190913|PSCD|1|1|J
20190913|RWJ|18|18|J
20190913|SCHA|1148|2132|J
20190913|SCHB|11934|16062|J
20190913|SLY|267|1101|J
20190913|SLYG|949|3450|J
20190913|SLYV|319|503|J
20190913|SPSM|65439|66895|J
20190913|SPTM|16|215|J
20190913|TILT|37|6037|J
20190913|URTY|900|2830|J
20190913|USMF|1000|2247|J
20190913|UWM|796|902|J
20190913|VB|12781|15323|J
20190913|VBR|3480|3886|J
20190913|VCR|149|179|J
20190913|VIOG|0|24|J
20190913|VIOO|2653|5672|J
20190913|VIOV|115|115|J
20190913|VTI|97701|142234|J
20190913|VTWO|3366|5751|J
20190913|VTWV|800|900|J
20190913|VXF|2036|4107|J
20190913|XRT|140629|182402|J
20190916|DSI|454|1469|J
20190916|FAD|1|1|J
20190916|FNDX|1542|13977|J
20190916|FTC|169|169|J
20190916|GSSC|0|89|J
20190916|IJR|54917|66322|J
20190916|IJS|4097|5797|J
20190916|IJT|383|861|J
20190916|ITOT|6904|17660|J
20190916|IWC|231|9087|J
20190916|IWM|129095|248653|J
20190916|IWN|11298|13165|J
20190916|IWV|1172|3605|J
20190916|JHMM|0|300|J
20190916|MFUS|0|458|J
20190916|NUSC|0|900|J
20190916|PSCD|3|3|J
20190916|RETL|0|300|J
20190916|RWJ|117|278|J
20190916|SCHA|857|1457|J
20190916|SCHB|5833|19031|J
20190916|SLY|0|100|J
20190916|SLYG|274|574|J
20190916|SLYV|1912|2250|J
20190916|SPSM|698|833|J
20190916|SPTM|747|1268|J
20190916|TILT|37|232|J
20190916|URTY|300|1804|J
20190916|USMF|0|100|J
20190916|UWM|359|396|J
20190916|VB|3084|3872|J
20190916|VBR|3827|11008|J
20190916|VCR|531|891|J
20190916|VIOG|177|277|J
20190916|VIOO|626|1831|J
20190916|VTI|12824|17641|J
20190916|VTWO|375|1097|J
20190916|VTWV|200|200|J
20190916|VXF|714|1497|J
20190916|XRT|95601|138689|J
20190916|XSVM|200|200|J
20190917|DSI|317|753|J
20190917|FAD|44|44|J
20190917|FDIS|153|153|J
20190917|FEX|0|27|J
20190917|FNDX|15917|16776|J
20190917|GSSC|0|200|J
20190917|IJR|37680|45167|J
20190917|IJS|3304|4302|J
20190917|IJT|65|295|J
20190917|ITOT|7521|9524|J
20190917|IUSS|400|400|J
20190917|IWC|338|931|J
20190917|IWM|205000|301071|J
20190917|IWN|20685|26195|J
20190917|IWV|1603|3923|J
20190917|JHMM|318|418|J
20190917|NUSC|150|291|J
20190917|RETL|2|2|J
20190917|RWJ|115|115|J
20190917|SCHA|2196|2496|J
20190917|SCHB|3607|6922|J
20190917|SFYF|0|350|J
20190917|SLY|0|48|J
20190917|SLYG|244|1873|J
20190917|SLYV|281|581|J
20190917|SPSM|705|1026|J
20190917|SPTM|255|257|J
20190917|TILT|37|37|J
20190917|URTY|302|2710|J
20190917|USMF|100|100|J
20190917|UWM|371|571|J
20190917|VB|6075|8299|J
20190917|VBR|1021|2307|J
20190917|VCR|82|95|J
20190917|VIOG|0|100|J
20190917|VIOO|423|2141|J
20190917|VTI|42637|78740|J
20190917|VTWO|3264|4919|J
20190917|VTWV|873|873|J
20190917|VXF|3869|5703|J
20190917|XRT|142767|191371|J
20190917|XSVM|0|10|J
20190918|DSI|105|499|J
20190918|FAD|1|2|J
20190918|FDIS|74|74|J
20190918|FEX|150|150|J
20190918|FNDB|200|300|J
20190918|FNDX|1966|9654|J
20190918|FTC|206|276|J
20190918|GAMR|0|100|J
20190918|IJR|10304|18591|J
20190918|IJS|1655|4113|J
20190918|IJT|905|1429|J
20190918|ITOT|2765|8382|J
20190918|IWC|101|1501|J
20190918|IWM|201952|314103|J
20190918|IWN|10041|21929|J
20190918|IWV|4977|7169|J
20190918|JHMM|613|613|J
20190918|NUSC|100|700|J
20190918|PSCD|1|1|J
20190918|RWJ|0|51|J
20190918|SCHA|2363|3049|J
20190918|SCHB|644|3049|J
20190918|SLY|1600|2243|J
20190918|SLYG|583|1790|J
20190918|SLYV|951|1151|J
20190918|SPSM|2650|3157|J
20190918|SPTM|2256|2356|J
20190918|TILT|0|100|J
20190918|URTY|665|3396|J
20190918|UWM|2083|2798|J
20190918|VB|3234|14206|J
20190918|VBR|1570|3758|J
20190918|VCR|99|100|J
20190918|VIOG|0|580|J
20190918|VIOO|1047|1530|J
20190918|VTI|34923|46751|J
20190918|VTWO|2534|3511|J
20190918|VTWV|104|104|J
20190918|VXF|5226|7781|J
20190918|XRT|103116|142042|J
20190919|DSI|767|1703|J
20190919|FAD|3|3|J
20190919|FDIS|501|501|J
20190919|FNDX|1924|15860|J
20190919|FTC|0|200|J
20190919|GSSC|0|5000|J
20190919|HDG|0|200|J
20190919|IJR|15763|29644|J
20190919|IJS|7597|9116|J
20190919|IJT|1361|2073|J
20190919|ITOT|5250|11117|J
20190919|IWC|109|387|J
20190919|IWM|193257|286417|J
20190919|IWN|6044|9195|J
20190919|IWV|3377|4609|J
20190919|JHMM|45|145|J
20190919|MFUS|0|700|J
20190919|NUSC|200|405|J
20190919|PSCD|9|9|J
20190919|RETL|1|2|J
20190919|RWJ|0|1506|J
20190919|SCHA|500|1497|J
20190919|SCHB|1809|5509|J
20190919|SFYX|0|25|J
20190919|SLY|100|200|J
20190919|SLYG|544|1795|J
20190919|SLYV|1801|4287|J
20190919|SPSM|508|759|J
20190919|SPTM|590|1321|J
20190919|URTY|1125|3459|J
20190919|USMF|324|493|J
20190919|UWM|856|1315|J
20190919|VB|5140|6775|J
20190919|VBR|1892|4116|J
20190919|VCR|358|458|J
20190919|VIOG|0|67|J
20190919|VIOO|1549|2061|J
20190919|VTI|41081|48781|J
20190919|VTWO|3487|4610|J
20190919|VXF|3464|3976|J
20190919|XRT|59325|414830|J
20190919|XSVM|257|461|J
20190920|DSI|500|1279|J
20190920|FAD|1|1|J
20190920|FDIS|314|314|J
20190920|FEX|279|858|J
20190920|FNDX|15085|15874|J
20190920|IJR|37095|55976|J
20190920|IJS|2242|4790|J
20190920|IJT|860|1286|J
20190920|ITOT|13628|19780|J
20190920|IUSS|0|235|J
20190920|IWM|161136|235024|J
20190920|IWN|10955|17581|J
20190920|IWV|3669|6291|J
20190920|JHMM|1|1|J
20190920|NUSC|78|124|J
20190920|PSCD|1|1|J
20190920|RETL|8|15|J
20190920|RWJ|0|200|J
20190920|SCHA|5184|6014|J
20190920|SCHB|5265|9507|J
20190920|SLY|200|370|J
20190920|SLYG|436|1587|J
20190920|SLYV|548|1320|J
20190920|SPSM|4103|4498|J
20190920|SPTM|4681|5679|J
20190920|TILT|0|87|J
20190920|URTY|1600|2391|J
20190920|UWM|1872|1893|J
20190920|VB|6185|12642|J
20190920|VBR|2083|2497|J
20190920|VCR|107|984|J
20190920|VIOG|2|172|J
20190920|VIOO|2089|2486|J
20190920|VTI|59366|71378|J
20190920|VTWO|2820|4259|J
20190920|VXF|10274|10788|J
20190920|XRT|90692|150007|J
20190920|XSMO|200|200|J
20190923|DSI|479|1079|J
20190923|FDIS|100|100|J
20190923|FLQS|400|400|J
20190923|FNDB|0|31|J
20190923|FNDX|9414|18450|J
20190923|FTC|100|204|J
20190923|GSSC|0|82|J
20190923|IJR|51630|82079|J
20190923|IJS|1423|2278|J
20190923|IJT|870|1340|J
20190923|ITOT|6846|7160|J
20190923|IWC|37|137|J
20190923|IWM|133812|202350|J
20190923|IWN|24190|34967|J
20190923|IWV|1525|2620|J
20190923|JHMM|300|1072|J
20190923|MFUS|0|34|J
20190923|NUSC|300|642|J
20190923|PSCD|0|50|J
20190923|SCHA|8131|8524|J
20190923|SCHB|2498|4821|J
20190923|SFYF|0|11|J
20190923|SLY|111|861|J
20190923|SLYG|20|649|J
20190923|SLYV|1670|2255|J
20190923|SPSM|305|917|J
20190923|SPTM|422|522|J
20190923|URTY|544|1046|J
20190923|USMF|1780|2360|J
20190923|UWM|117|717|J
20190923|VB|2237|11930|J
20190923|VBR|2261|2759|J
20190923|VCR|1|1001|J
20190923|VIOO|51|157|J
20190923|VIOV|0|1|J
20190923|VTI|11903|15836|J
20190923|VTWO|300|300|J
20190923|VTWV|0|100|J
20190923|VXF|2411|3181|J
20190923|XRT|50470|83429|J
20190924|DSI|1938|2878|J
20190924|FDIS|439|789|J
20190924|FEX|314|559|J
20190924|FLQS|200|200|J
20190924|FNDX|18469|18669|J
20190924|FTC|400|400|J
20190924|GSSC|0|45|J
20190924|IJR|32499|65433|J
20190924|IJS|9172|11711|J
20190924|IJT|2162|3601|J
20190924|ITOT|12048|14289|J
20190924|IWC|0|24|J
20190924|IWM|209269|317908|J
20190924|IWN|15789|21919|J
20190924|IWV|7288|10158|J
20190924|JHMM|376|391|J
20190924|MFUS|0|200|J
20190924|NUSC|1467|2065|J
20190924|PSCD|6|6|J
20190924|RETL|53|60|J
20190924|SCHA|2897|3634|J
20190924|SCHB|5122|11517|J
20190924|SLY|0|41|J
20190924|SLYG|923|2426|J
20190924|SLYV|951|1371|J
20190924|SPSM|410|1150|J
20190924|SPTM|2999|3579|J
20190924|URTY|2341|4971|J
20190924|USMF|655|655|J
20190924|UWM|642|2742|J
20190924|VB|15808|20852|J
20190924|VBR|1346|3177|J
20190924|VCR|530|1035|J
20190924|VIOG|0|122|J
20190924|VIOO|1518|2401|J
20190924|VIOV|264|295|J
20190924|VTI|68089|118258|J
20190924|VTWO|104|305|J
20190924|VXF|3405|7205|J
20190924|XRT|52925|150187|J
20190925|DSI|589|1525|J
20190925|FAD|1|1|J
20190925|FDIS|77|428|J
20190925|FEX|100|100|J
20190925|FNDX|21729|22102|J
20190925|FTC|400|505|J
20190925|GSSC|0|437|J
20190925|IJR|23490|34459|J
20190925|IJS|5536|6689|J
20190925|IJT|598|1253|J
20190925|ITOT|40163|98408|J
20190925|IWC|403|804|J
20190925|IWM|200661|329122|J
20190925|IWN|20166|30052|J
20190925|IWV|4118|5567|J
20190925|JHMM|100|400|J
20190925|MFUS|0|1234|J
20190925|NUSC|2|7|J
20190925|PSCD|1|1|J
20190925|RWJ|0|2|J
20190925|SCHA|9485|9623|J
20190925|SCHB|1507|3226|J
20190925|SFYF|0|16|J
20190925|SLY|414|515|J
20190925|SLYG|228|803|J
20190925|SLYV|7453|8017|J
20190925|SPSM|402|769|J
20190925|SPTM|419|885|J
20190925|URTY|700|3811|J
20190925|UWM|713|1513|J
20190925|VB|7498|11950|J
20190925|VBR|5619|7254|J
20190925|VCR|369|568|J
20190925|VIOO|1203|1994|J
20190925|VIOV|0|32|J
20190925|VTHR|0|100|J
20190925|VTI|37675|106619|J
20190925|VTWO|2131|3105|J
20190925|VTWV|3|2003|J
20190925|VXF|6765|10246|J
20190925|XRT|65997|122197|J
20190925|XSVM|100|100|J
20190926|DSI|851|1239|J
20190926|FAD|1|1|J
20190926|FDIS|0|140|J
20190926|FEX|0|300|J
20190926|FNDX|17127|17674|J
20190926|FTC|100|200|J
20190926|GAMR|10|210|J
20190926|IJR|26311|39645|J
20190926|IJS|1221|2578|J
20190926|IJT|987|2316|J
20190926|ITOT|198546|466012|J
20190926|IWC|1209|2919|J
20190926|IWM|103396|270444|J
20190926|IWN|5536|9108|J
20190926|IWV|3131|4555|J
20190926|JHMM|103|203|J
20190926|MFUS|0|100|J
20190926|NUSC|0|432|J
20190926|PSCD|2|2|J
20190926|RETL|0|382|J
20190926|SCHA|702|1064|J
20190926|SCHB|5304|11922|J
20190926|SLY|638|1243|J
20190926|SLYG|11134|12250|J
20190926|SLYV|4056|4430|J
20190926|SPSM|1604|1904|J
20190926|SPTM|3083|3206|J
20190926|URTY|42|1060|J
20190926|USMF|2|2|J
20190926|UWM|801|1601|J
20190926|VB|2770|8776|J
20190926|VBR|2320|3236|J
20190926|VCR|495|1073|J
20190926|VIOG|200|206|J
20190926|VIOO|317|733|J
20190926|VIOV|279|279|J
20190926|VTHR|0|100|J
20190926|VTI|22010|31321|J
20190926|VTWO|0|100|J
20190926|VTWV|1|1|J
20190926|VXF|4961|6251|J
20190926|XRT|50420|82728|J
20190927|DSI|860|1060|J
20190927|FAD|1898|1898|J
20190927|FDIS|80|232|J
20190927|FEX|112|212|J
20190927|FNDB|400|400|J
20190927|FNDX|27355|36071|J
20190927|FTC|500|500|J
20190927|IJR|26871|33682|J
20190927|IJS|3169|4755|J
20190927|IJT|1255|1484|J
20190927|ITOT|5933|11232|J
20190927|IWC|300|600|J
20190927|IWM|177520|284381|J
20190927|IWN|23262|53943|J
20190927|IWV|5116|8581|J
20190927|JHMM|200|200|J
20190927|MFUS|0|300|J
20190927|NUSC|200|585|J
20190927|RALS|0|1|J
20190927|RETL|0|12|J
20190927|RWJ|300|300|J
20190927|SCHA|5456|5919|J
20190927|SCHB|1441|4002|J
20190927|SLY|637|880|J
20190927|SLYG|10861|12124|J
20190927|SLYV|1088|1330|J
20190927|SPSM|2622|3035|J
20190927|SPTM|2793|2858|J
20190927|TILT|74|74|J
20190927|URTY|707|3337|J
20190927|USMF|0|2|J
20190927|UWM|1245|4845|J
20190927|VB|3478|6485|J
20190927|VBR|2024|2441|J
20190927|VCR|1045|1753|J
20190927|VIOG|200|241|J
20190927|VIOO|923|1394|J
20190927|VTI|31502|45276|J
20190927|VTWO|2349|2913|J
20190927|VTWV|0|150|J
20190927|VXF|4784|6087|J
20190927|XRT|38919|68942|J
20190927|XSMO|190|190|J
20190927|XSVM|100|102|J
20190930|DMRS|0|71|J
20190930|DSI|465|466|J
20190930|FDIS|160|260|J
20190930|FEX|200|200|J
20190930|FNDX|19717|22397|J
20190930|FTC|2028|2028|J
20190930|HDG|0|300|J
20190930|IJR|37898|57310|J
20190930|IJS|3853|6223|J
20190930|IJT|2220|2346|J
20190930|ITOT|1625|5661|J
20190930|IWC|0|19|J
20190930|IWM|149514|231633|J
20190930|IWN|22372|33631|J
20190930|IWV|5388|10451|J
20190930|JHMM|1|101|J
