20200902|UWM|650|1814|Y
20200902|VB|1069|1862|Y
20200902|VBR|1370|1851|Y
20200902|VCR|0|300|Y
20200902|VIOO|100|100|Y
20200902|VIOV|540|540|Y
20200902|VTI|10338|12004|Y
20200902|VTWO|5292|5292|Y
20200902|VTWV|300|300|Y
20200902|VXF|866|866|Y
20200902|XRT|52365|74389|Y
20200902|XSMO|500|500|Y
20200903|AVUS|100|100|Y
20200903|DSI|707|903|Y
20200903|ESML|1663|1663|Y
20200903|FDIS|2100|2101|Y
20200903|FEX|300|500|Y
20200903|FLQS|0|400|Y
20200903|FNDB|0|700|Y
20200903|FNDX|7122|7522|Y
20200903|FTC|873|986|Y
20200903|GAMR|200|1500|Y
20200903|GSSC|100|365|Y
20200903|IJR|15913|24825|Y
20200903|IJS|1131|1481|Y
20200903|IJT|1764|2907|Y
20200903|ITOT|1922|3067|Y
20200903|IWM|358245|520620|Y
20200903|IWN|25172|45996|Y
20200903|IWV|388|1258|Y
20200903|JHMM|518|518|Y
20200903|NUSC|378|437|Y
20200903|RETL|210|210|Y
20200903|SCHA|1092|5817|Y
20200903|SCHB|8047|10624|Y
20200903|SFYX|233|233|Y
20200903|SLYG|201|612|Y
20200903|SLYV|1362|1662|Y
20200903|SPSM|800|1400|Y
20200903|SPTM|100|300|Y
20200903|TILT|234|468|Y
20200903|URTY|5881|16349|Y
20200903|USMF|600|600|Y
20200903|UWM|2051|3251|Y
20200903|VB|1289|2025|Y
20200903|VBR|1106|1806|Y
20200903|VCR|100|165|Y
20200903|VIOV|504|604|Y
20200903|VTHR|0|361|Y
20200903|VTI|13041|19384|Y
20200903|VTWO|1630|1830|Y
20200903|VTWV|100|100|Y
20200903|VXF|1925|2227|Y
20200903|XRT|71142|117903|Y
20200903|XSMO|200|200|Y
20200904|AVUS|372|373|Y
20200904|DSI|177|3527|Y
20200904|DWPP|0|64|Y
20200904|ESML|1905|2105|Y
20200904|FAD|502|1462|Y
20200904|FDIS|2135|3320|Y
20200904|FEX|100|100|Y
20200904|FNDB|0|100|Y
20200904|FNDX|231|448|Y
20200904|FTC|979|2321|Y
20200904|FTXD|100|100|Y
20200904|GAMR|300|790|Y
20200904|GSSC|0|301|Y
20200904|IJR|15828|25568|Y
20200904|IJS|1568|1868|Y
20200904|IJT|1897|3927|Y
20200904|ITOT|8175|14390|Y
20200904|IWC|1|601|Y
20200904|IWM|272757|326732|Y
20200904|IWN|11557|13169|Y
20200904|IWV|3090|4797|Y
20200904|JHMM|566|566|Y
20200904|NUSC|0|4|Y
20200904|RESP|100|200|Y
20200904|SAA|40|40|Y
20200904|SCHA|1751|2675|Y
20200904|SCHB|2363|6441|Y
20200904|SFYF|700|700|Y
20200904|SFYX|35|35|Y
20200904|SLY|473|473|Y
20200904|SLYG|626|895|Y
20200904|SLYV|674|1039|Y
20200904|SPSM|700|1800|Y
20200904|SPTM|3850|3850|Y
20200904|TILT|183|469|Y
20200904|URTY|8436|14118|Y
20200904|UWM|2800|4800|Y
20200904|VB|4518|5901|Y
20200904|VBR|7257|7857|Y
20200904|VCR|800|1300|Y
20200904|VIOG|100|100|Y
20200904|VIOV|300|300|Y
20200904|VTHR|0|300|Y
20200904|VTI|9286|13131|Y
20200904|VTWO|7989|9574|Y
20200904|VXF|200|600|Y
20200904|XRT|114649|142953|Y
20200904|XSMO|200|200|Y
20200908|DSI|252|661|Y
20200908|ESML|400|980|Y
20200908|FDIS|2368|4248|Y
20200908|FEX|579|579|Y
20200908|FNDB|0|100|Y
20200908|FNDX|3591|5801|Y
20200908|FTC|357|557|Y
20200908|FTXD|437|437|Y
20200908|GAMR|1300|3030|Y
20200908|GSSC|0|104|Y
20200908|IJR|9773|16585|Y
20200908|IJS|429|510|Y
20200908|IJT|468|920|Y
20200908|ITOT|4854|13450|Y
20200908|IWC|0|100|Y
20200908|IWM|294143|433735|Y
20200908|IWN|6414|7990|Y
20200908|IWV|1502|1999|Y
20200908|JHMM|478|678|Y
20200908|MFUS|0|100|Y
20200908|NUSC|575|578|Y
20200908|RETL|5|5|Y
20200908|SCHA|1438|2342|Y
20200908|SCHB|1712|3808|Y
20200908|SLY|100|100|Y
20200908|SLYG|714|789|Y
20200908|SLYV|1364|1950|Y
20200908|SPSM|0|502|Y
20200908|SPTM|711|1011|Y
20200908|TILT|26|172|Y
20200908|URTY|8109|10410|Y
20200908|UWM|114|1485|Y
20200908|VB|2496|3745|Y
20200908|VBR|445|700|Y
20200908|VCR|200|1922|Y
20200908|VIOG|346|503|Y
20200908|VIOO|100|100|Y
20200908|VIOV|965|965|Y
20200908|VTHR|0|12|Y
20200908|VTI|9066|12897|Y
20200908|VTWO|1353|1433|Y
20200908|VXF|1574|1725|Y
20200908|XRT|54717|68242|Y
20200908|XSVM|200|200|Y
20200909|DMRS|0|24|Y
20200909|DSI|400|400|Y
20200909|DWPP|0|216|Y
20200909|ESML|500|500|Y
20200909|FDIS|300|800|Y
20200909|FEX|0|104|Y
20200909|FNDX|3900|4804|Y
20200909|FTC|126|226|Y
20200909|GSSC|0|101|Y
20200909|IJR|11998|19118|Y
20200909|IJS|317|768|Y
20200909|IJT|600|1100|Y
20200909|ITOT|10907|11764|Y
20200909|IUSS|0|16|Y
20200909|IWM|94747|224265|Y
20200909|IWN|11440|12632|Y
20200909|IWV|507|845|Y
20200909|JHMM|300|300|Y
20200909|MFUS|0|200|Y
20200909|NUSC|34|34|Y
20200909|RWJ|667|778|Y
20200909|SCHA|1400|2518|Y
20200909|SCHB|1648|6577|Y
20200909|SFYX|2000|2000|Y
20200909|SLYG|0|100|Y
20200909|SLYV|178|778|Y
20200909|SPGM|0|100|Y
20200909|SPSM|1084|1684|Y
20200909|SPTM|3562|4048|Y
20200909|TILT|200|846|Y
20200909|URTY|3230|6760|Y
20200909|UWM|100|700|Y
20200909|VB|1620|1721|Y
20200909|VBR|1467|1567|Y
20200909|VCR|385|564|Y
20200909|VIOO|300|300|Y
20200909|VIOV|300|300|Y
20200909|VTHR|100|100|Y
20200909|VTI|9494|10329|Y
20200909|VXF|2990|2990|Y
20200909|XRT|28113|51766|Y
20200909|XSMO|100|100|Y
20200910|DSI|148|555|Y
20200910|ESML|0|100|Y
20200910|FDIS|800|803|Y
20200910|FEX|200|337|Y
20200910|FNDX|9259|9471|Y
20200910|FTC|171|580|Y
20200910|GSSC|371|679|Y
20200910|HDG|100|100|Y
20200910|IJR|12071|16548|Y
20200910|IJT|700|1700|Y
20200910|ITOT|1984|3428|Y
20200910|IWM|210109|354542|Y
20200910|IWN|3483|5952|Y
20200910|IWV|580|780|Y
20200910|JHMM|200|200|Y
20200910|MFUS|0|1700|Y
20200910|NUSC|200|200|Y
20200910|RETL|482|604|Y
20200910|RWJ|0|42|Y
20200910|SCHA|1435|2838|Y
20200910|SCHB|6090|7950|Y
20200910|SFYF|148|148|Y
20200910|SLY|100|137|Y
20200910|SLYG|337|411|Y
20200910|SLYV|1092|2305|Y
20200910|SPGM|0|90|Y
20200910|SPSM|406|606|Y
20200910|SPTM|200|800|Y
20200910|TILT|0|200|Y
20200910|URTY|6235|9735|Y
20200910|USMF|200|300|Y
20200910|UWM|800|1600|Y
20200910|VB|1432|3201|Y
20200910|VBR|1452|1452|Y
20200910|VCR|21|22|Y
20200910|VIOV|200|300|Y
20200910|VTHR|0|200|Y
20200910|VTI|18359|28147|Y
20200910|VTWO|5191|5191|Y
20200910|VTWV|200|200|Y
20200910|VXF|1738|2306|Y
20200910|XRT|54811|65425|Y
20200910|XSMO|250|250|Y
20200911|DSI|0|95|Y
20200911|ESML|14000|24997|Y
20200911|FDIS|100|100|Y
20200911|FEX|126|137|Y
20200911|FNDB|200|200|Y
20200911|FNDX|14405|14505|Y
20200911|FTC|63|79|Y
20200911|GSSC|100|1650|Y
20200911|HDIV|0|719|Y
20200911|IJR|41642|46007|Y
20200911|IJS|599|699|Y
20200911|IJT|100|367|Y
20200911|ITOT|7896|9367|Y
20200911|IWC|47|597|Y
20200911|IWM|170315|326453|Y
20200911|IWN|3568|4438|Y
20200911|IWV|357|675|Y
20200911|JHMM|600|600|Y
20200911|NUSC|300|300|Y
20200911|RETL|203|203|Y
20200911|SCHA|2667|5051|Y
20200911|SCHB|4009|8867|Y
20200911|SFYF|1319|1319|Y
20200911|SFYX|275|275|Y
20200911|SLY|122|200|Y
20200911|SLYG|568|698|Y
20200911|SLYV|900|1251|Y
20200911|SPSM|800|800|Y
20200911|SPTM|900|962|Y
20200911|TILT|0|66|Y
20200911|URTY|4100|19100|Y
20200911|USMF|0|200|Y
20200911|UWM|1400|2200|Y
20200911|VB|2960|3449|Y
20200911|VBR|1158|1258|Y
20200911|VCR|0|200|Y
20200911|VIOV|828|828|Y
20200911|VLU|200|200|Y
20200911|VTHR|100|100|Y
20200911|VTI|11289|13827|Y
20200911|VTWO|598|598|Y
20200911|VXF|665|2330|Y
20200911|XRT|83706|107934|Y
20200911|XSMO|100|100|Y
20200911|XSVM|0|116|Y
20200914|AVUS|201|201|Y
20200914|DSI|200|300|Y
20200914|ESML|500|500|Y
20200914|FDIS|15|15|Y
20200914|FEX|0|49|Y
20200914|FNDX|100|100|Y
20200914|FTC|65|65|Y
20200914|GAMR|258|258|Y
20200914|GSSC|100|101|Y
20200914|IJR|4693|8146|Y
20200914|IJS|800|1323|Y
20200914|IJT|400|855|Y
20200914|ITOT|7962|8252|Y
20200914|IWC|0|401|Y
20200914|IWM|228371|292195|Y
20200914|IWN|1501|19416|Y
20200914|IWV|979|2062|Y
20200914|JHMM|100|100|Y
20200914|MFUS|0|134|Y
20200914|NUSC|182|182|Y
20200914|RETL|0|50|Y
20200914|SCHA|1100|2017|Y
20200914|SCHB|1433|1718|Y
20200914|SFYF|0|42|Y
20200914|SLYG|0|87|Y
20200914|SLYV|499|499|Y
20200914|SPSM|501|752|Y
20200914|SPTM|600|600|Y
20200914|TILT|0|106|Y
20200914|URTY|730|1511|Y
20200914|USMF|100|100|Y
20200914|UWM|489|689|Y
20200914|VB|2339|3057|Y
20200914|VBR|895|1418|Y
20200914|VCR|0|100|Y
20200914|VIOO|100|100|Y
20200914|VIOV|0|3|Y
20200914|VTHR|0|3|Y
20200914|VTI|8328|10551|Y
20200914|VTWO|15389|16189|Y
20200914|VXF|921|1021|Y
20200914|XRT|81656|93326|Y
20200914|XSVM|0|100|Y
20200915|DSI|0|306|Y
20200915|ESML|300|300|Y
20200915|FDIS|29|58|Y
20200915|FNDX|4457|4557|Y
20200915|FTC|180|283|Y
20200915|GAMR|0|10|Y
20200915|GSSC|446|446|Y
20200915|IJR|14008|18513|Y
20200915|IJS|300|400|Y
20200915|IJT|0|210|Y
20200915|ITOT|7809|9593|Y
20200915|IUSS|4|4|Y
20200915|IWC|0|31|Y
20200915|IWM|166177|225946|Y
20200915|IWN|2634|3236|Y
20200915|IWV|102|1002|Y
20200915|JHMC|0|80|Y
20200915|JHMM|500|500|Y
20200915|MFUS|0|100|Y
20200915|NUSC|3909|3909|Y
20200915|PSCD|100|100|Y
20200915|RETL|50|50|Y
20200915|RWJ|100|100|Y
20200915|SCHA|900|1495|Y
20200915|SCHB|1511|6564|Y
20200915|SLYV|200|200|Y
20200915|SPGM|2800|3700|Y
20200915|SPSM|400|900|Y
20200915|SPTM|373|614|Y
20200915|TILT|0|100|Y
20200915|URTY|2726|6929|Y
20200915|UWM|1351|1451|Y
20200915|VB|1337|1837|Y
20200915|VBR|1838|1838|Y
20200915|VCR|200|1867|Y
20200915|VIOG|100|200|Y
20200915|VIOV|208|208|Y
20200915|VTI|4770|8153|Y
20200915|VTWO|1038|1038|Y
20200915|VXF|714|999|Y
20200915|XRT|30544|37199|Y
20200915|XSMO|100|100|Y
20200916|DSI|317|317|Y
20200916|ESML|220|220|Y
20200916|FDIS|255|355|Y
20200916|FEX|60|60|Y
20200916|FNDX|5834|6134|Y
20200916|FTC|66|66|Y
20200916|FTXD|200|200|Y
20200916|GAMR|200|200|Y
20200916|GSSC|0|100|Y
20200916|IJR|4537|5457|Y
20200916|IJS|500|1047|Y
20200916|IJT|275|1376|Y
20200916|ITOT|1545|5542|Y
20200916|IUSS|100|100|Y
20200916|IWC|352|678|Y
20200916|IWM|207684|291671|Y
20200916|IWN|5863|6695|Y
20200916|IWV|945|1045|Y
20200916|JHMM|100|100|Y
20200916|MFUS|0|1962|Y
20200916|NUSC|2700|2700|Y
20200916|PSCD|530|530|Y
20200916|RETL|3|3|Y
20200916|SCHA|1197|3033|Y
20200916|SCHB|4857|6296|Y
20200916|SFYX|1952|1952|Y
20200916|SLY|100|200|Y
20200916|SLYG|122|122|Y
20200916|SLYV|1066|1875|Y
20200916|SPGM|0|100|Y
20200916|SPSM|497|5519|Y
20200916|SPTM|200|699|Y
20200916|TILT|173|601|Y
20200916|URTY|368|1478|Y
20200916|UWM|100|134|Y
20200916|VB|1249|1465|Y
20200916|VBR|1407|1860|Y
20200916|VCR|500|500|Y
20200916|VIOG|0|100|Y
20200916|VIOV|121|221|Y
20200916|VTI|14183|15507|Y
20200916|VTWO|750|750|Y
20200916|VTWV|0|10|Y
20200916|VXF|6357|6394|Y
20200916|XRT|56942|64995|Y
20200917|AVUS|0|4|Y
20200917|DSI|0|116|Y
20200917|DWPP|0|300|Y
20200917|ESML|933|933|Y
20200917|FDIS|151|151|Y
20200917|FEX|200|203|Y
20200917|FNDB|300|2200|Y
20200917|FNDX|2601|2601|Y
20200917|FTC|249|339|Y
20200917|FTXD|86|86|Y
20200917|GAMR|5|5|Y
20200917|GSSC|400|400|Y
20200917|IJR|5649|11207|Y
20200917|IJS|0|150|Y
20200917|IJT|200|400|Y
20200917|ITOT|4772|6302|Y
20200917|IWC|0|259|Y
20200917|IWM|127241|195090|Y
20200917|IWN|10443|31706|Y
20200917|IWV|437|731|Y
20200917|JHMM|787|812|Y
20200917|RESP|100|100|Y
20200917|RETL|0|14|Y
20200917|RWJ|0|100|Y
20200917|SCHA|4780|8554|Y
20200917|SCHB|1480|3589|Y
20200917|SFYF|0|300|Y
20200917|SFYX|6|6|Y
20200917|SLYG|571|771|Y
20200917|SLYV|531|908|Y
20200917|SPSM|100|600|Y
20200917|SPTM|138|878|Y
20200917|TILT|26|50|Y
20200917|URTY|1736|5784|Y
20200917|UWM|300|1600|Y
20200917|VB|2124|3149|Y
20200917|VBR|2017|2205|Y
20200917|VCR|10|12|Y
20200917|VIOG|200|200|Y
20200917|VIOV|166|166|Y
20200917|VTHR|10|10|Y
20200917|VTI|6173|8396|Y
20200917|VTWO|1487|1487|Y
20200917|VTWV|200|200|Y
20200917|VXF|8943|9143|Y
20200917|XRT|92428|116303|Y
20200917|XSMO|400|400|Y
20200918|DSI|100|800|Y
20200918|ESML|100|300|Y
20200918|FDIS|756|1520|Y
20200918|FEX|0|400|Y
20200918|FNDB|100|100|Y
20200918|FNDX|4057|4231|Y
20200918|GSSC|2500|2500|Y
20200918|IJR|13401|20423|Y
20200918|IJS|900|900|Y
20200918|IJT|1181|1877|Y
20200918|ITOT|3469|4386|Y
20200918|IWM|282450|329841|Y
20200918|IWN|10478|13540|Y
20200918|IWV|100|200|Y
20200918|JHMM|1302|1302|Y
20200918|NUSC|500|500|Y
20200918|SCHA|622|2464|Y
20200918|SCHB|2526|4188|Y
20200918|SFYF|1|1|Y
20200918|SLYG|96|209|Y
20200918|SLYV|644|645|Y
20200918|SPSM|1728|2328|Y
20200918|SPTM|200|300|Y
20200918|TILT|26|181|Y
20200918|URTY|703|1264|Y
20200918|UWM|2300|4200|Y
20200918|VB|2790|3400|Y
20200918|VBR|2370|2687|Y
20200918|VCR|125|330|Y
20200918|VIOG|0|100|Y
20200918|VIOO|100|100|Y
20200918|VIOV|400|400|Y
20200918|VTI|32772|32960|Y
20200918|VTWO|1311|1311|Y
20200918|VXF|116|470|Y
20200918|XRT|90372|156131|Y
20200918|XSMO|400|400|Y
20200921|DSI|0|601|Y
20200921|ESML|500|700|Y
20200921|FDIS|2469|5650|Y
20200921|FLQS|0|72|Y
20200921|FNDB|0|100|Y
20200921|FNDX|4475|18125|Y
20200921|FTC|111|180|Y
20200921|GAMR|405|406|Y
20200921|GSSC|299|299|Y
20200921|IJR|22832|24586|Y
20200921|IJS|660|762|Y
20200921|IJT|504|679|Y
20200921|ITOT|6958|7712|Y
20200921|IUSS|52|52|Y
20200921|IWC|100|155|Y
20200921|IWM|426431|567986|Y
20200921|IWN|5174|24192|Y
20200921|IWV|203|479|Y
20200921|JHMM|100|100|Y
20200921|NUSC|50|50|Y
20200921|RESP|241|300|Y
20200921|RETL|755|755|Y
20200921|SCHA|1594|5803|Y
20200921|SCHB|5843|12244|Y
20200921|SLY|800|900|Y
20200921|SLYG|308|308|Y
20200921|SLYV|659|4254|Y
20200921|SPSM|800|800|Y
20200921|SPTM|0|122|Y
20200921|TILT|35|134|Y
20200921|URTY|9046|17582|Y
20200921|UWM|4855|5655|Y
20200921|VB|3086|6356|Y
20200921|VBR|5119|5201|Y
20200921|VCR|1048|1073|Y
20200921|VIOG|100|100|Y
20200921|VIOO|100|100|Y
20200921|VIOV|100|400|Y
20200921|VTI|6484|8347|Y
20200921|VTWO|5520|5524|Y
20200921|VTWV|300|300|Y
20200921|VXF|1864|2164|Y
20200921|XRT|142847|208795|Y
20200921|XSMO|700|700|Y
20200921|XSVM|2695|2695|Y
20200922|DSI|100|928|Y
20200922|ESML|873|939|Y
20200922|FAD|300|300|Y
20200922|FDIS|742|1237|Y
20200922|FLQS|0|16|Y
20200922|FNDB|0|100|Y
20200922|FNDX|100|1133|Y
20200922|FTC|0|8|Y
20200922|GSSC|9|9|Y
20200922|IJR|15263|23759|Y
20200922|IJS|305|577|Y
20200922|IJT|500|1092|Y
20200922|ITOT|460|622|Y
20200922|IUSS|0|29|Y
20200922|IWC|55|55|Y
20200922|IWM|201561|260060|Y
20200922|IWN|2690|7377|Y
20200922|IWV|82|185|Y
20200922|JHMM|100|100|Y
20200922|NUSC|200|301|Y
20200922|RWJ|17|17|Y
20200922|SCHA|900|1150|Y
20200922|SCHB|5080|5130|Y
20200922|SFYF|18|19|Y
20200922|SFYX|873|873|Y
20200922|SLY|12|72|Y
20200922|SLYG|233|247|Y
20200922|SLYV|450|750|Y
20200922|SPSM|1100|1100|Y
20200922|SPTM|400|900|Y
20200922|URTY|300|2445|Y
20200922|UWM|695|795|Y
20200922|VB|3407|3994|Y
20200922|VBR|2110|2213|Y
20200922|VCR|0|300|Y
20200922|VIOV|196|196|Y
20200922|VTHR|0|100|Y
20200922|VTI|5770|6833|Y
20200922|VTWO|1990|2017|Y
20200922|VXF|1592|2308|Y
20200922|XRT|86725|115346|Y
20200922|XSMO|400|517|Y
20200923|DSI|500|728|Y
20200923|ESML|1184|1184|Y
20200923|FDIS|232|287|Y
20200923|FNDX|4458|4758|Y
20200923|FTC|0|50|Y
20200923|GSSC|1870|2273|Y
20200923|HDG|354|354|Y
20200923|HDIV|0|85|Y
20200923|IJR|11594|14740|Y
20200923|IJS|246|383|Y
20200923|IJT|300|900|Y
20200923|ITOT|15007|16447|Y
20200923|IWC|0|100|Y
20200923|IWM|250202|354204|Y
20200923|IWN|4017|8366|Y
20200923|IWV|241|241|Y
20200923|JHMM|1290|1290|Y
20200923|NUSC|100|100|Y
20200923|RESP|100|103|Y
20200923|SCHA|900|900|Y
20200923|SCHB|1213|1313|Y
20200923|SFYF|0|141|Y
20200923|SLY|800|814|Y
20200923|SLYG|312|312|Y
20200923|SLYV|732|1132|Y
20200923|SPSM|57|57|Y
20200923|SPTM|200|1400|Y
20200923|TILT|26|263|Y
20200923|URTY|8035|12590|Y
20200923|UWM|1000|1145|Y
20200923|VB|8150|8476|Y
20200923|VBR|1303|1478|Y
20200923|VCR|0|1329|Y
20200923|VIOV|540|540|Y
20200923|VTI|4629|8293|Y
20200923|VTWO|6015|6055|Y
20200923|VTWV|112|112|Y
20200923|VXF|2884|3474|Y
20200923|XRT|94156|119841|Y
20200923|XSMO|100|100|Y
20200924|AVUS|200|200|Y
20200924|DSI|200|210|Y
20200924|ESML|1227|1228|Y
20200924|FAD|100|100|Y
20200924|FDIS|0|1|Y
20200924|FEX|0|100|Y
20200924|FNDX|5608|6008|Y
20200924|FTC|9|9|Y
20200924|FTXD|0|120|Y
20200924|GSSC|300|400|Y
20200924|HDIV|0|22|Y
20200924|IJR|21167|33736|Y
20200924|IJS|461|461|Y
20200924|IJT|200|565|Y
20200924|ITOT|1779|2379|Y
20200924|IWC|200|550|Y
20200924|IWM|249900|421105|Y
20200924|IWN|4671|19890|Y
20200924|IWV|943|943|Y
20200924|JHMM|200|200|Y
20200924|NUSC|200|200|Y
20200924|RESP|112|112|Y
20200924|RWJ|1417|1417|Y
20200924|SCHA|1939|5048|Y
20200924|SCHB|2719|2820|Y
20200924|SFYF|0|71|Y
20200924|SLYG|500|500|Y
20200924|SLYV|1083|1383|Y
20200924|SPSM|10200|10566|Y
20200924|SPTM|300|400|Y
20200924|TILT|0|65|Y
20200924|URTY|4054|7788|Y
20200924|UWM|1490|2049|Y
20200924|VB|8023|9704|Y
20200924|VBR|4077|4897|Y
20200924|VCR|300|303|Y
20200924|VIOV|345|345|Y
20200924|VTI|20335|22065|Y
20200924|VTWO|2121|2298|Y
20200924|VXF|2217|2839|Y
20200924|XRT|210273|368897|Y
20200924|XSMO|300|400|Y
20200925|DSI|100|989|Y
20200925|ESML|1911|1911|Y
20200925|FDIS|0|2|Y
20200925|FEX|3120|4520|Y
20200925|FNDB|200|1000|Y
20200925|FNDX|300|356|Y
20200925|FTC|200|200|Y
20200925|GSSC|6|106|Y
20200925|HDIV|0|816|Y
20200925|IJR|17934|35102|Y
20200925|IJS|503|750|Y
20200925|IJT|174|333|Y
20200925|ITOT|2284|3163|Y
20200925|IWC|0|600|Y
20200925|IWM|213713|321182|Y
20200925|IWN|2867|5923|Y
20200925|IWV|1273|1800|Y
20200925|NUSC|0|300|Y
20200925|RWJ|100|200|Y
20200925|SCHA|410|1260|Y
20200925|SCHB|5045|6795|Y
20200925|SFYX|2000|2000|Y
20200925|SLY|200|200|Y
20200925|SLYG|110|210|Y
20200925|SLYV|0|800|Y
20200925|SPSM|986|1141|Y
20200925|SPTM|575|985|Y
20200925|URTY|3445|5648|Y
20200925|UWM|650|1066|Y
20200925|VB|3613|5518|Y
20200925|VBR|2632|2782|Y
20200925|VCR|100|265|Y
20200925|VIOO|300|438|Y
20200925|VTHR|100|100|Y
20200925|VTI|11122|17737|Y
20200925|VTWO|544|544|Y
20200925|VXF|900|1220|Y
20200925|XRT|49322|63183|Y
20200925|XSMO|100|100|Y
20200925|XSVM|100|200|Y
20200928|AVUS|30|30|Y
20200928|DSI|57|457|Y
20200928|DWPP|115|115|Y
20200928|ESML|510|510|Y
20200928|FDIS|100|806|Y
20200928|FEX|40|120|Y
20200928|FNDX|151|484|Y
20200928|FTC|259|531|Y
20200928|GSSC|0|478|Y
20200928|IJR|3121|9164|Y
20200928|IJS|300|806|Y
20200928|IJT|103|556|Y
20200928|ITOT|606|1905|Y
20200928|IWC|389|389|Y
20200928|IWM|172848|283159|Y
20200928|IWN|8751|12230|Y
20200928|IWV|380|2919|Y
20200928|JHMM|240|240|Y
20200928|RETL|21|321|Y
20200928|RWJ|100|600|Y
20200928|SCHA|1958|2289|Y
20200928|SCHB|1692|1893|Y
20200928|SLY|0|100|Y
20200928|SLYG|300|413|Y
20200928|SLYV|540|540|Y
20200928|SPSM|4712|5312|Y
20200928|SPTM|249|688|Y
20200928|TILT|0|100|Y
20200928|URTY|939|1339|Y
20200928|USMF|300|300|Y
20200928|UWM|500|1366|Y
20200928|VB|2507|3457|Y
20200928|VBR|2488|2488|Y
20200928|VCR|100|355|Y
20200928|VIOV|200|200|Y
20200928|VTHR|200|200|Y
20200928|VTI|8098|12394|Y
20200928|VTWO|976|2676|Y
20200928|VXF|700|1790|Y
20200928|XRT|90240|113195|Y
20200929|DSI|235|905|Y
20200929|ESML|600|600|Y
20200929|EWSC|122|122|Y
20200929|FAD|0|230|Y
20200929|FNDB|0|87|Y
20200929|FNDX|48525|56220|Y
20200929|GAMR|25|25|Y
20200929|GSSC|214|291|Y
20200929|IJR|5137|8966|Y
20200929|IJS|522|523|Y
20200929|IJT|110|110|Y
20200929|ITOT|2959|4414|Y
20200929|IWC|0|100|Y
20200929|IWM|188151|349850|Y
20200929|IWN|2146|4893|Y
20200929|IWV|588|1155|Y
20200929|JHMM|167|167|Y
20200929|NUSC|0|2|Y
20200929|RESP|0|6|Y
20200929|SCHA|1700|2200|Y
20200929|SCHB|56666|56866|Y
20200929|SLY|500|600|Y
20200929|SLYG|153|194|Y
20200929|SLYV|1847|2279|Y
20200929|SPSM|6182|9682|Y
20200929|SPTM|444|444|Y
20200929|TILT|113|213|Y
20200929|URTY|2606|2933|Y
20200929|USMF|0|7|Y
20200929|UWM|339|439|Y
20200929|VB|4236|4294|Y
20200929|VBR|2109|3113|Y
20200929|VIOG|0|100|Y
20200929|VIOO|100|100|Y
20200929|VTI|5703|12336|Y
20200929|VTWO|2517|2690|Y
20200929|VTWV|137|537|Y
20200929|VXF|1073|1573|Y
20200929|XRT|32623|52503|Y
20200929|XSMO|223|223|Y
20200930|DSI|201|1301|Y
20200930|DWPP|0|100|Y
20200930|ESML|715|815|Y
20200930|FAD|0|37|Y
20200930|FDIS|999|1077|Y
20200930|FEX|318|343|Y
20200930|FNDX|3350|3762|Y
20200930|FTC|356|3492|Y
20200930|FTXD|100|100|Y
20200930|GSSC|130|330|Y
20200930|IJR|17972|25767|Y
20200930|IJS|357|857|Y
20200930|IJT|603|1520|Y
20200930|ITOT|6855|8485|Y
20200930|IWC|200|445|Y
20200930|IWM|208620|364243|Y
20200930|IWN|3635|7471|Y
20200930|IWV|2617|3017|Y
20200930|JHMM|100|476|Y
20200930|SCHA|2383|2484|Y
20200930|SCHB|8374|8674|Y
20200930|SLY|0|100|Y
20200930|SLYG|100|200|Y
20200930|SLYV|4200|4200|Y
20200930|SPSM|4000|5300|Y
20200930|SPTM|3343|5448|Y
20200930|TILT|852|1001|Y
20200930|URTY|4455|5799|Y
20200930|USMF|8|8|Y
20200930|UWM|6195|6964|Y
20200930|VB|7377|7690|Y
20200930|VBR|3436|3836|Y
20200930|VCR|328|364|Y
20200930|VIOG|100|100|Y
20200930|VIOO|300|300|Y
20200930|VIOV|2200|2200|Y
20200930|VTI|35119|45123|Y
20200930|VTWO|287|427|Y
20200930|VXF|1700|1839|Y
20200930|XRT|31416|44023|Y
20200930|XSVM|3800|3900|Y
20201001|DSI|300|300|Y
20201001|DWPP|500|600|Y
20201001|ESML|100|100|Y
20201001|FAD|100|100|Y
20201001|FDIS|400|719|Y
20201001|FLQS|0|100|Y
20201001|FNDB|0|100|Y
20201001|FNDX|610|888|Y
20201001|FTC|300|346|Y
20201001|GSSC|551|592|Y
20201001|IJR|17294|25284|Y
20201001|IJT|920|920|Y
20201001|ITOT|10683|14649|Y
20201001|IWC|0|500|Y
20201001|IWM|266892|455544|Y
20201001|IWN|1671|2766|Y
20201001|IWV|1127|1127|Y
20201001|JHMM|1000|1000|Y
20201001|NUSC|1410|1802|Y
20201001|RWJ|0|396|Y
20201001|SCHA|1077|1077|Y
20201001|SCHB|5340|6915|Y
20201001|SFYF|0|12|Y
20201001|SFYX|0|27|Y
20201001|SLY|103|1203|Y
20201001|SLYG|149|749|Y
20201001|SLYV|724|824|Y
20201001|SPGM|1500|1500|Y
20201001|SPSM|843|843|Y
20201001|SPTM|1506|2376|Y
20201001|URTY|5219|8644|Y
20201001|UWM|2325|3225|Y
20201001|VB|7029|10092|Y
20201001|VBR|4288|4701|Y
20201001|VIOG|0|15|Y
20201001|VIOO|205|205|Y
20201001|VIOV|201|201|Y
20201001|VTHR|155|155|Y
