20201119|ITOT|7700|10900|X
20201119|IWC|0|100|X
20201119|IWM|144519|204348|X
20201119|IWN|28966|32347|X
20201119|IWV|400|900|X
20201119|JHMM|1300|1300|X
20201119|SCHA|3700|3700|X
20201119|SCHB|1617|2716|X
20201119|SLYG|700|1000|X
20201119|SLYV|500|500|X
20201119|SPSM|4811|10630|X
20201119|SPTM|3004|7160|X
20201119|URTY|2200|4200|X
20201119|USMF|0|100|X
20201119|UWM|100|600|X
20201119|VB|2500|2500|X
20201119|VBR|2300|2300|X
20201119|VCR|100|100|X
20201119|VTI|20766|21750|X
20201119|VXF|13994|14794|X
20201119|XRT|61541|75775|X
20201120|DSI|700|700|X
20201120|ESML|0|349|X
20201120|FDIS|150|150|X
20201120|FNDB|100|100|X
20201120|FNDX|3200|3200|X
20201120|FTC|0|200|X
20201120|IJR|17113|19418|X
20201120|IJS|200|920|X
20201120|IJT|100|200|X
20201120|ITOT|1620|2640|X
20201120|IWC|0|400|X
20201120|IWM|135207|145452|X
20201120|IWN|16374|28746|X
20201120|IWV|1500|1500|X
20201120|JHMM|200|200|X
20201120|NUSC|974|974|X
20201120|SCHA|2100|2600|X
20201120|SPSM|900|1100|X
20201120|SPTM|4776|5776|X
20201120|TILT|0|200|X
20201120|URTY|1200|2300|X
20201120|USMF|0|600|X
20201120|UWM|200|800|X
20201120|VB|500|500|X
20201120|VBR|1100|1100|X
20201120|VTI|12500|13300|X
20201120|VTWO|500|500|X
20201120|VTWV|0|100|X
20201120|VXF|2858|2958|X
20201120|XRT|32648|39448|X
20201123|DSI|700|1100|X
20201123|ESML|300|300|X
20201123|FDIS|600|600|X
20201123|FNDX|6285|8515|X
20201123|FTC|0|200|X
20201123|GSSC|300|300|X
20201123|IJR|117600|131100|X
20201123|IJS|800|2600|X
20201123|IJT|1500|3200|X
20201123|ITOT|5340|8260|X
20201123|IWM|228386|299034|X
20201123|IWN|9348|27272|X
20201123|IWV|825|1225|X
20201123|JHMM|200|200|X
20201123|NUSC|2600|3300|X
20201123|SCHA|400|700|X
20201123|SCHB|2400|3869|X
20201123|SLY|0|400|X
20201123|SLYV|2000|2000|X
20201123|SPSM|1300|3000|X
20201123|SPTM|4974|6074|X
20201123|URTY|600|7400|X
20201123|USMF|100|100|X
20201123|UWM|100|1100|X
20201123|VB|2250|2750|X
20201123|VBR|2000|2100|X
20201123|VCR|100|100|X
20201123|VIOG|0|400|X
20201123|VTHR|0|500|X
20201123|VTI|16782|24314|X
20201123|VTWO|4600|5500|X
20201123|VTWV|0|200|X
20201123|VXF|2400|2400|X
20201123|XRT|53356|66122|X
20201123|XSVM|300|300|X
20201124|DSI|1100|1600|X
20201124|ESML|0|300|X
20201124|FDIS|200|450|X
20201124|GSSC|0|200|X
20201124|IJR|49497|53993|X
20201124|IJS|1800|5700|X
20201124|IJT|300|700|X
20201124|ITOT|3900|7020|X
20201124|IWC|200|200|X
20201124|IWM|209819|282199|X
20201124|IWN|83931|91681|X
20201124|IWV|1400|1800|X
20201124|JHMM|971|971|X
20201124|NUSC|2718|2718|X
20201124|SCHA|680|680|X
20201124|SCHB|1394|1794|X
20201124|SLY|200|400|X
20201124|SLYG|200|909|X
20201124|SLYV|1050|1250|X
20201124|SPSM|4500|13086|X
20201124|SPTM|6100|8039|X
20201124|TILT|0|263|X
20201124|URTY|200|3300|X
20201124|UWM|200|3600|X
20201124|VB|2400|2800|X
20201124|VBR|6294|6294|X
20201124|VIOV|0|100|X
20201124|VTHR|100|100|X
20201124|VTI|9800|14600|X
20201124|VTWO|2600|3000|X
20201124|VTWV|200|400|X
20201124|VXF|1400|2191|X
20201124|XRT|46862|77789|X
20201125|DSI|400|400|X
20201125|FDIS|200|300|X
20201125|FNDB|0|400|X
20201125|FNDX|500|2000|X
20201125|FTC|0|200|X
20201125|IJR|43351|46289|X
20201125|IJS|100|1000|X
20201125|IJT|0|800|X
20201125|ITOT|1800|2100|X
20201125|IWM|106200|225013|X
20201125|IWN|9186|20176|X
20201125|IWV|100|300|X
20201125|JHMM|1506|1806|X
20201125|NUSC|0|700|X
20201125|RWJ|0|200|X
20201125|SCHA|300|300|X
20201125|SCHB|4055|4255|X
20201125|SLY|0|100|X
20201125|SLYV|500|700|X
20201125|SPSM|2664|9164|X
20201125|SPTM|3400|4100|X
20201125|URTY|200|1300|X
20201125|UWM|500|600|X
20201125|VB|0|100|X
20201125|VBR|400|700|X
20201125|VCR|300|400|X
20201125|VIOV|100|100|X
20201125|VTHR|200|200|X
20201125|VTI|4482|17882|X
20201125|VTWV|0|300|X
20201125|VXF|4900|4900|X
20201125|XRT|9900|15763|X
20201127|FDIS|800|1000|X
20201127|FNDX|3100|3100|X
20201127|GSSC|100|100|X
20201127|IJR|2962|8562|X
20201127|IJS|0|500|X
20201127|IJT|0|500|X
20201127|ITOT|400|1042|X
20201127|IWC|100|100|X
20201127|IWM|144378|215793|X
20201127|IWN|16789|21898|X
20201127|IWV|100|200|X
20201127|NUSC|100|300|X
20201127|RWJ|0|100|X
20201127|SCHA|0|300|X
20201127|SCHB|600|600|X
20201127|SLY|100|300|X
20201127|SLYG|0|100|X
20201127|SPSM|1800|2400|X
20201127|SPTM|1200|1300|X
20201127|URTY|400|1700|X
20201127|UWM|700|1600|X
20201127|VB|2440|2440|X
20201127|VBR|700|1200|X
20201127|VTI|5699|17343|X
20201127|VTWV|200|200|X
20201127|VXF|100|100|X
20201127|XRT|3800|5700|X
20201130|DFAU|100|100|X
20201130|DSI|200|400|X
20201130|ESML|700|1300|X
20201130|FDIS|4000|4000|X
20201130|FNDX|100|100|X
20201130|GSSC|0|200|X
20201130|IJR|35171|50512|X
20201130|IJS|1100|3100|X
20201130|IJT|1500|4039|X
20201130|ITOT|3250|10650|X
20201130|IWM|202270|279484|X
20201130|IWN|12439|19305|X
20201130|IWV|100|1000|X
20201130|JHMM|725|725|X
20201130|NUSC|1200|1400|X
20201130|SCHA|800|1000|X
20201130|SCHB|1300|2200|X
20201130|SLY|0|200|X
20201130|SLYV|100|100|X
20201130|SPSM|6210|8610|X
20201130|SPTM|7466|15632|X
20201130|URTY|2900|6500|X
20201130|UWM|1250|2950|X
20201130|VB|500|1000|X
20201130|VBR|300|2300|X
20201130|VCR|0|100|X
20201130|VIOV|100|100|X
20201130|VTI|9016|12716|X
20201130|VTWO|1200|1300|X
20201130|VXF|1294|1294|X
20201130|XRT|32682|64350|X
20201201|FDIS|4856|4856|X
20201201|FEX|200|200|X
20201201|FNDB|200|500|X
20201201|FNDX|1700|1800|X
20201201|FTC|0|400|X
20201201|GSSC|0|100|X
20201201|IJR|95462|109712|X
20201201|IJS|500|2100|X
20201201|IJT|600|700|X
20201201|ITOT|2513|8163|X
20201201|IWC|800|800|X
20201201|IWM|255160|282093|X
20201201|IWN|13830|20033|X
20201201|IWV|200|500|X
20201201|JHMM|2188|2688|X
20201201|RWJ|200|200|X
20201201|SCHA|2200|2500|X
20201201|SCHB|1500|1500|X
20201201|SLY|200|800|X
20201201|SLYG|600|800|X
20201201|SLYV|100|100|X
20201201|SPSM|15333|18293|X
20201201|SPTM|1900|5200|X
20201201|URTY|3660|6610|X
20201201|UWM|1290|3220|X
20201201|VB|9451|11134|X
20201201|VBR|800|2800|X
20201201|VCR|100|100|X
20201201|VTHR|0|200|X
20201201|VTI|19638|22058|X
20201201|VTWO|420|520|X
20201201|VTWV|0|100|X
20201201|VXF|14173|14173|X
20201201|XRT|36337|56843|X
20201202|DFAU|100|100|X
20201202|DSI|100|200|X
20201202|ESML|200|200|X
20201202|FDIS|300|400|X
20201202|FEX|0|108|X
20201202|FNDB|100|100|X
20201202|GSSC|0|100|X
20201202|IJR|27429|58207|X
20201202|IJS|100|1036|X
20201202|IJT|100|400|X
20201202|ITOT|5899|6499|X
20201202|IWM|298381|352522|X
20201202|IWN|13229|27814|X
20201202|IWV|200|300|X
20201202|JHMM|4400|4400|X
20201202|NUSC|100|100|X
20201202|SCHA|800|800|X
20201202|SCHB|1900|2400|X
20201202|SLYV|2889|2889|X
20201202|SPSM|1700|6026|X
20201202|SPTM|5923|7323|X
20201202|URTY|2155|4475|X
20201202|UWM|2240|3527|X
20201202|VB|7148|7448|X
20201202|VBR|1600|1900|X
20201202|VTI|16755|19789|X
20201202|VTWO|480|480|X
20201202|VTWV|200|200|X
20201202|VXF|11052|11052|X
20201202|XRT|23477|32687|X
20201203|DFAU|200|200|X
20201203|DSI|300|400|X
20201203|DWPP|500|500|X
20201203|ESML|600|900|X
20201203|FDIS|924|924|X
20201203|FNDX|900|1800|X
20201203|FTC|0|100|X
20201203|GSSC|100|100|X
20201203|IJR|41222|55422|X
20201203|IJS|1500|1700|X
20201203|IJT|0|1100|X
20201203|ITOT|7060|11160|X
20201203|IWC|0|100|X
20201203|IWM|341526|398803|X
20201203|IWN|6509|19330|X
20201203|IWV|200|300|X
20201203|JHMM|1000|1000|X
20201203|NUSC|2000|2000|X
20201203|SCHA|1400|1900|X
20201203|SCHB|5577|7377|X
20201203|SLY|100|200|X
20201203|SLYG|100|100|X
20201203|SLYV|400|600|X
20201203|SPSM|3300|3700|X
20201203|SPTM|4600|4700|X
20201203|URTY|5160|5460|X
20201203|UWM|1040|3868|X
20201203|VB|6500|6600|X
20201203|VBR|1000|1000|X
20201203|VTI|10655|11155|X
20201203|VTWO|320|320|X
20201203|VTWV|100|100|X
20201203|VXF|12718|12718|X
20201203|XRT|45798|69198|X
20201203|XSMO|300|300|X
20201204|DSI|100|100|X
20201204|FDIS|200|200|X
20201204|FEX|0|200|X
20201204|IJR|45317|48967|X
20201204|IJS|1802|3501|X
20201204|IJT|0|400|X
20201204|ITOT|12537|13746|X
20201204|IWC|200|200|X
20201204|IWM|189512|397004|X
20201204|IWN|25624|29224|X
20201204|IWV|300|300|X
20201204|JHMM|1000|1000|X
20201204|NUSC|300|400|X
20201204|SCHA|3200|3500|X
20201204|SCHB|300|300|X
20201204|SLY|300|300|X
20201204|SLYG|100|200|X
20201204|SLYV|184|184|X
20201204|SPSM|2233|8299|X
20201204|SPTM|5698|5898|X
20201204|URTY|1500|2200|X
20201204|UWM|620|3177|X
20201204|VB|5346|5846|X
20201204|VBR|1100|1300|X
20201204|VCR|0|100|X
20201204|VTI|12300|14100|X
20201204|VTWO|120|120|X
20201204|VXF|22364|24314|X
20201204|XRT|23962|40962|X
20201207|DFAU|100|100|X
20201207|DSI|1400|1400|X
20201207|ESML|600|600|X
20201207|FDIS|1200|1200|X
20201207|FNDB|100|100|X
20201207|GSSC|0|100|X
20201207|IJR|60210|63460|X
20201207|IJS|300|500|X
20201207|IJT|900|1300|X
20201207|ITOT|3700|4400|X
20201207|IWM|161698|172187|X
20201207|IWN|2100|2400|X
20201207|IWV|0|200|X
20201207|JHMM|7900|7900|X
20201207|NUSC|1200|1400|X
20201207|SCHB|0|3198|X
20201207|SLYG|200|200|X
20201207|SLYV|900|900|X
20201207|SPSM|1500|3821|X
20201207|SPTM|6208|6848|X
20201207|URTY|1960|4320|X
20201207|USMF|0|100|X
20201207|UWM|500|2420|X
20201207|VB|3700|3900|X
20201207|VBR|300|300|X
20201207|VCR|200|200|X
20201207|VTI|14257|17392|X
20201207|VTWV|0|300|X
20201207|VXF|22753|22953|X
20201207|XRT|1300|4700|X
20201208|DSI|400|400|X
20201208|ESML|100|300|X
20201208|FNDX|200|200|X
20201208|GSSC|300|300|X
20201208|IJR|58675|67575|X
20201208|IJS|1194|1594|X
20201208|IJT|100|400|X
20201208|ITOT|6045|7245|X
20201208|IWC|100|100|X
20201208|IWM|220393|271211|X
20201208|IWN|11700|12200|X
20201208|IWV|732|832|X
20201208|JHMM|2100|2100|X
20201208|NUSC|500|500|X
20201208|SCHA|300|700|X
20201208|SCHB|0|2974|X
20201208|SLY|0|100|X
20201208|SLYG|100|100|X
20201208|SPSM|2788|4596|X
20201208|SPTM|5144|5544|X
20201208|URTY|1000|2540|X
20201208|UWM|1843|3853|X
20201208|VB|1500|1500|X
20201208|VBR|600|600|X
20201208|VTI|10094|13379|X
20201208|VTWO|120|240|X
20201208|VXF|0|1797|X
20201208|XRT|11537|13237|X
20201209|DFAU|100|100|X
20201209|DSI|6507|6929|X
20201209|ESML|100|400|X
20201209|FDIS|300|300|X
20201209|FNDB|200|200|X
20201209|IJR|109196|125912|X
20201209|IJS|300|1800|X
20201209|IJT|200|600|X
20201209|ITOT|5750|14631|X
20201209|IWM|300216|406182|X
20201209|IWN|7289|7889|X
20201209|JHMM|100|543|X
20201209|NUSC|1300|1300|X
20201209|SCHA|100|400|X
20201209|SCHB|1600|4316|X
20201209|SLY|100|100|X
20201209|SLYV|0|100|X
20201209|SPSM|2928|6728|X
20201209|SPTM|11898|11998|X
20201209|URTY|1620|3840|X
20201209|UWM|700|4090|X
20201209|VB|5000|8000|X
20201209|VBR|800|1000|X
20201209|VCR|500|500|X
20201209|VIOO|100|300|X
20201209|VTHR|200|200|X
20201209|VTI|31489|33262|X
20201209|VTWO|2100|2300|X
20201209|VXF|19508|19908|X
20201209|XRT|7875|10275|X
20201210|DSI|4529|5329|X
20201210|ESML|300|300|X
20201210|GSSC|0|100|X
20201210|IJR|26179|30979|X
20201210|IJS|350|550|X
20201210|IJT|300|1700|X
20201210|ITOT|8690|25410|X
20201210|IWM|144436|350801|X
20201210|IWN|5981|7281|X
20201210|IWV|300|1300|X
20201210|JHMM|1800|3748|X
20201210|RWJ|1800|1800|X
20201210|SCHA|500|1333|X
20201210|SCHB|1800|2900|X
20201210|SLYV|200|200|X
20201210|SPSM|1300|3900|X
20201210|SPTM|13172|13472|X
20201210|TILT|100|100|X
20201210|URTY|300|5860|X
20201210|USMF|220|220|X
20201210|UWM|4200|6530|X
20201210|VB|700|1300|X
20201210|VBR|300|300|X
20201210|VIOO|0|100|X
20201210|VIOV|100|100|X
20201210|VTI|8000|9600|X
20201210|VTWO|277|497|X
20201210|VXF|20935|22435|X
20201210|XRT|10307|12307|X
20201210|XSMO|100|100|X
20201211|DSI|500|1015|X
20201211|IJR|10095|11795|X
20201211|IJS|600|600|X
20201211|IJT|0|100|X
20201211|ITOT|14646|25746|X
20201211|IWM|317984|428487|X
20201211|IWN|16404|21874|X
20201211|IWV|0|100|X
20201211|JHMM|0|595|X
20201211|NUSC|200|300|X
20201211|SCHA|300|700|X
20201211|SCHB|1059|1059|X
20201211|SLYG|100|100|X
20201211|SPSM|4250|6450|X
20201211|SPTM|2100|2300|X
20201211|TILT|1500|3100|X
20201211|URTY|1920|6160|X
20201211|UWM|1160|3840|X
20201211|VB|2400|3700|X
20201211|VBR|1000|1000|X
20201211|VTI|4825|5325|X
20201211|VTWO|400|400|X
20201211|VTWV|0|100|X
20201211|VXF|9808|9808|X
20201211|XRT|9900|10000|X
20201214|DSI|300|1769|X
20201214|FDIS|590|590|X
20201214|FNDX|4400|4400|X
20201214|GSSC|300|300|X
20201214|IJR|16376|26913|X
20201214|IJS|700|900|X
20201214|IJT|800|1000|X
20201214|ITOT|6300|12006|X
20201214|IWM|262621|372214|X
20201214|IWN|4476|7251|X
20201214|IWV|600|3400|X
20201214|JHMM|200|1682|X
20201214|NUSC|100|100|X
20201214|RWJ|100|100|X
20201214|SCHA|300|800|X
20201214|SCHB|3306|7406|X
20201214|SLYG|0|100|X
20201214|SLYV|232|232|X
20201214|SPSM|492|4090|X
20201214|SPTM|7652|8052|X
20201214|URTY|400|2100|X
20201214|USMF|1400|1400|X
20201214|UWM|2020|4010|X
20201214|VB|8000|10900|X
20201214|VBR|707|707|X
20201214|VIOV|200|200|X
20201214|VTI|9142|11142|X
20201214|VTWO|200|200|X
20201214|VTWV|200|300|X
20201214|VXF|43780|45680|X
20201214|XRT|37669|53169|X
20201215|DSI|1243|1343|X
20201215|FDIS|875|875|X
20201215|FNDB|300|300|X
20201215|FNDX|0|100|X
20201215|FTC|0|600|X
20201215|IJR|32052|39542|X
20201215|IJS|1387|1687|X
20201215|IJT|1400|1400|X
20201215|ITOT|10350|16200|X
20201215|IWC|0|100|X
20201215|IWM|203356|252559|X
20201215|IWN|31346|34746|X
20201215|JHMM|0|1000|X
20201215|NUSC|511|511|X
20201215|SCHA|0|500|X
20201215|SCHB|11300|11300|X
20201215|SLYG|0|400|X
20201215|SLYV|700|700|X
20201215|SPSM|2992|6675|X
20201215|SPTM|3900|4400|X
20201215|URTY|700|3300|X
20201215|UWM|200|500|X
20201215|VB|4300|7200|X
20201215|VBR|1918|2018|X
20201215|VIOO|0|100|X
20201215|VTI|12334|14774|X
20201215|VTWO|100|100|X
20201215|VTWV|500|500|X
20201215|VXF|33878|39727|X
20201215|XRT|24859|49159|X
20201216|DSI|5742|6742|X
20201216|ESML|0|100|X
20201216|FDIS|552|552|X
20201216|FEX|0|900|X
20201216|FNDX|3206|4406|X
20201216|FTC|0|208|X
20201216|IJR|14420|17466|X
20201216|IJS|400|1650|X
20201216|ITOT|6233|13933|X
20201216|IWM|96399|185142|X
20201216|IWN|12431|14831|X
20201216|IWV|0|400|X
20201216|JHMM|100|1983|X
20201216|SCHA|2000|4600|X
20201216|SCHB|1520|2420|X
20201216|SLY|0|800|X
20201216|SLYV|600|600|X
20201216|SPSM|1353|5353|X
20201216|SPTM|3438|3838|X
20201216|URTY|1200|1621|X
20201216|USMF|0|300|X
20201216|UWM|1150|1610|X
20201216|VB|200|300|X
20201216|VBR|1600|1600|X
20201216|VTI|11719|14419|X
20201216|VXF|34813|35713|X
20201216|XRT|21251|27629|X
20201217|DSI|5960|6060|X
20201217|FDIS|1155|1155|X
20201217|FNDB|123|123|X
20201217|FNDX|1700|6100|X
20201217|IJR|14232|20781|X
20201217|IJS|1150|1950|X
20201217|IJT|0|100|X
20201217|ITOT|27305|33355|X
20201217|IWC|500|700|X
20201217|IWM|214068|324373|X
20201217|IWN|1465|3546|X
20201217|IWV|100|1200|X
20201217|JHMM|0|100|X
20201217|NUSC|600|600|X
20201217|SCHA|1005|2005|X
20201217|SCHB|3100|3529|X
20201217|SLY|0|1400|X
20201217|SLYG|100|200|X
20201217|SPSM|4532|7565|X
20201217|SPTM|8034|8134|X
20201217|URTY|2520|4180|X
20201217|UWM|1190|3920|X
20201217|VB|1800|2300|X
20201217|VBR|400|400|X
20201217|VCR|200|200|X
20201217|VTI|49917|55348|X
20201217|VTWO|6703|6703|X
20201217|VTWV|100|100|X
20201217|VXF|34702|49473|X
20201217|XRT|27677|33177|X
20201217|XSMO|900|900|X
20201218|DSI|835|1735|X
20201218|FDIS|700|700|X
20201218|FEX|0|358|X
20201218|FNDX|1300|2500|X
20201218|FTC|200|533|X
20201218|IJR|25982|33066|X
20201218|IJS|550|850|X
20201218|IJT|300|300|X
20201218|ITOT|43139|52089|X
20201218|IWM|312488|524939|X
20201218|IWN|5736|6536|X
20201218|IWV|400|2200|X
20201218|JHMM|0|248|X
20201218|NUSC|1200|1300|X
20201218|SCHA|600|700|X
20201218|SCHB|2281|2281|X
20201218|SLY|0|400|X
20201218|SLYG|100|100|X
20201218|SPSM|3072|7814|X
20201218|SPTM|5403|6303|X
20201218|URTY|3020|5520|X
20201218|UWM|720|2020|X
20201218|VB|1799|2199|X
20201218|VBR|1500|1500|X
20201218|VIOO|100|100|X
20201218|VTI|33685|38944|X
20201218|VTWO|200|342|X
20201218|VXF|6949|62337|X
20201218|XRT|17398|20254|X
20201221|DSI|7740|7740|X
20201221|ESML|1200|1459|X
20201221|FDIS|1290|1290|X
20201221|FNDX|200|200|X
20201221|FTC|0|100|X
20201221|IJR|18940|29085|X
20201221|IJS|6550|6550|X
20201221|IJT|1200|1400|X
20201221|ITOT|92147|119850|X
20201221|IWM|289243|549138|X
20201221|IWN|3900|8960|X
20201221|IWV|700|1200|X
20201221|JHMM|2000|2400|X
20201221|NUSC|0|100|X
20201221|SCHA|2200|2400|X
20201221|SCHB|1300|2400|X
20201221|SLYV|0|200|X
20201221|SPSM|2200|6846|X
20201221|SPTM|7447|7647|X
20201221|URTY|6640|7140|X
20201221|UWM|5970|7090|X
20201221|VB|1000|2000|X
20201221|VBR|700|1300|X
20201221|VIOV|100|100|X
20201221|VTI|71453|78585|X
20201221|VTWO|400|400|X
20201221|VXF|800|2547|X
20201221|XRT|24500|32000|X
20201221|XSMO|200|200|X
20201222|DFAU|100|100|X
20201222|DSI|100|900|X
20201222|ESML|200|200|X
20201222|FDIS|1052|1052|X
20201222|FNDX|4000|4457|X
20201222|FTC|300|400|X
20201222|IJR|18517|32266|X
20201222|IJS|300|600|X
20201222|IJT|200|200|X
20201222|ITOT|8139|11539|X
20201222|IWM|168275|234596|X
20201222|IWN|3000|5300|X
20201222|IWV|800|800|X
20201222|JHMM|5932|5932|X
20201222|NUSC|300|400|X
20201222|SCHA|0|100|X
20201222|SCHB|2630|4830|X
20201222|SLYV|0|100|X
20201222|SPSM|5303|8808|X
20201222|SPTM|1300|5500|X
20201222|URTY|1720|2620|X
20201222|USMF|0|300|X
20201222|UWM|2415|6120|X
20201222|VB|1200|1300|X
20201222|VBR|100|400|X
20201222|VIOO|100|100|X
20201222|VIOV|100|100|X
20201222|VTI|30393|50541|X
20201222|VTWO|120|120|X
20201222|VXF|19613|20513|X
20201222|XRT|11083|19683|X
20201223|DFAU|277|277|X
20201223|DSI|1300|1300|X
20201223|ESML|615|615|X
20201223|FNDB|100|100|X
20201223|IJR|13208|40009|X
20201223|IJS|1800|3700|X
20201223|IJT|200|600|X
20201223|ITOT|6200|9050|X
20201223|IWC|0|200|X
20201223|IWM|171068|237325|X
20201223|IWN|7498|22604|X
20201223|IWV|100|100|X
20201223|JHMM|500|800|X
20201223|NUSC|0|500|X
20201223|SCHA|1300|1600|X
20201223|SCHB|415|895|X
20201223|SLY|100|100|X
20201223|SLYG|100|200|X
20201223|SLYV|2000|2000|X
20201223|SPSM|14300|15600|X
20201223|SPTM|5600|10600|X
20201223|URTY|2800|3920|X
20201223|USMF|300|300|X
20201223|UWM|630|1740|X
20201223|VB|2200|2200|X
20201223|VBR|488|588|X
20201223|VTHR|0|100|X
20201223|VTI|29349|46959|X
20201223|VTWO|420|860|X
20201223|VXF|17273|21673|X
20201223|XRT|4499|5699|X
20201223|XSVM|0|200|X
20201224|DSI|400|700|X
20201224|FDIS|700|1286|X
20201224|FEX|200|400|X
20201224|FNDX|300|700|X
20201224|GSSC|0|100|X
20201224|IJR|3028|7628|X
20201224|IJS|100|248|X
20201224|ITOT|2202|5502|X
20201224|IWM|95377|120333|X
20201224|IWN|1725|3525|X
20201224|SCHA|400|1000|X
20201224|SCHB|400|400|X
20201224|SLY|130|130|X
20201224|SLYG|100|100|X
20201224|SPSM|3300|3800|X
20201224|SPTM|1700|4600|X
20201224|URTY|1180|1280|X
20201224|USMF|100|100|X
20201224|UWM|1790|3990|X
20201224|VB|400|400|X
20201224|VBR|100|200|X
20201224|VTI|17092|21852|X
20201224|VXF|2265|2265|X
20201224|XRT|13400|15600|X
20201228|DSI|2484|3284|X
20201228|ESML|900|900|X
20201228|FDIS|600|800|X
20201228|FNDB|200|200|X
20201228|FNDX|2100|2300|X
20201228|GSSC|0|100|X
20201228|IJR|10417|35020|X
20201228|IJS|500|1200|X
20201228|ITOT|7300|8800|X
20201228|IWM|279216|373273|X
20201228|IWN|23854|45272|X
20201228|IWV|0|1400|X
20201228|JHMM|100|200|X
20201228|NUSC|400|400|X
20201228|SCHA|400|700|X
20201228|SCHB|567|4067|X
20201228|SLY|100|200|X
20201228|SLYV|1200|1200|X
20201228|SPSM|2700|5000|X
20201228|SPTM|2200|4263|X
20201228|URTY|1820|4720|X
20201228|UWM|2750|4782|X
20201228|VB|0|1900|X
20201228|VBR|400|700|X
20201228|VCR|0|200|X
20201228|VIOO|100|100|X
20201228|VTHR|100|100|X
20201228|VTI|28163|35163|X
20201228|VTWO|804|1164|X
20201228|VTWV|100|300|X
20201228|VXF|11195|12095|X
20201228|XRT|50093|58293|X
20201229|FDIS|300|500|X
20201229|FEX|0|100|X
20201229|FNDB|0|400|X
20201229|FNDX|6609|6709|X
20201229|FTC|0|100|X
20201229|GSSC|0|100|X
20201229|IJR|20215|30370|X
20201229|IJS|1450|1650|X
20201229|IJT|200|1000|X
20201229|ITOT|7677|14177|X
20201229|IWM|292217|446936|X
20201229|IWN|16798|41856|X
20201229|IWV|0|600|X
20201229|JHMM|578|578|X
20201229|NUSC|0|200|X
20201229|SCHA|200|800|X
20201229|SCHB|3555|8055|X
20201229|SLYG|500|600|X
20201229|SLYV|300|400|X
20201229|SPSM|1500|7399|X
20201229|SPTM|2600|6296|X
20201229|URTY|8100|14765|X
20201229|UWM|6750|8831|X
20201229|VB|1900|2800|X
20201229|VBR|300|600|X
20201229|VTI|56428|67054|X
20201229|VTWO|0|1700|X
20201229|VXF|6075|6475|X
20201229|XRT|23371|29474|X
20201230|DSI|0|100|X
20201230|ESML|300|300|X
20201230|FDIS|200|200|X
20201230|FNDX|4304|4304|X
20201230|FTC|0|100|X
20201230|GSSC|200|900|X
20201230|IJR|9103|21093|X
20201230|IJS|100|300|X
20201230|IJT|0|300|X
20201230|ITOT|15388|16488|X
20201230|IWM|162343|261421|X
20201230|IWN|23584|38556|X
20201230|IWV|300|600|X
20201230|JHMM|2410|2410|X
20201230|NUSC|600|800|X
20201230|SCHA|0|700|X
20201230|SCHB|1000|1400|X
20201230|SLYV|500|500|X
20201230|SPSM|1866|2366|X
20201230|SPTM|2261|4161|X
20201230|URTY|1644|4704|X
20201230|UWM|800|3500|X
20201230|VB|3500|3500|X
20201230|VBR|800|1482|X
20201230|VCR|100|100|X
20201230|VIOV|500|500|X
20201230|VTI|105828|110748|X
20201230|VTWO|0|100|X
20201230|VXF|1400|1500|X
20201230|XRT|26000|27500|X
20201231|DSI|239|1001|X
20201231|ESML|700|1200|X
20201231|FDIS|760|760|X
20201231|FEX|100|2047|X
20201231|FNDX|900|1514|X
20201231|FTC|0|700|X
20201231|GSSC|100|300|X
20201231|IJR|27175|55425|X
20201231|IJS|0|200|X
20201231|IJT|100|100|X
20201231|ITOT|11960|26960|X
20201231|IWM|128881|218146|X
20201231|IWN|17350|18650|X
20201231|IWV|100|300|X
20201231|JHMM|4000|4000|X
20201231|NUSC|400|400|X
20201231|SCHA|600|800|X
20201231|SCHB|1016|1615|X
20201231|SLY|700|700|X
20201231|SLYG|100|800|X
20201231|SLYV|400|400|X
20201231|SPSM|3396|4296|X
20201231|SPTM|3220|4219|X
20201231|URTY|231|2731|X
20201231|UWM|1180|3970|X
20201231|VB|700|800|X
20201231|VBR|500|800|X
20201231|VCR|100|100|X
20201231|VIOO|200|200|X
20201231|VIOV|500|500|X
20201231|VTHR|100|100|X
20201231|VTI|55429|64431|X
20201231|VTWV|200|200|X
20201231|VXF|1900|1900|X
20201231|XRT|89477|104077|X
20210104|DSI|574|2337|X
20210104|ESML|14500|14800|X
20210104|FDIS|243|743|X
20210104|FEX|0|400|X
20210104|FNDX|2300|2799|X
20210104|FTC|0|200|X
20210104|GSSC|0|100|X
20210104|IJR|10850|27822|X
20210104|IJS|4100|6500|X
20210104|IJT|3800|4700|X
20210104|ITOT|19348|53845|X
20210104|IWM|419005|565272|X
20210104|IWN|8500|11375|X
20210104|IWV|1800|1800|X
20210104|JHMM|500|500|X
20210104|NUSC|2000|2100|X
20210104|SCHA|0|600|X
20210104|SCHB|9003|10003|X
20210104|SLY|500|600|X
20210104|SLYG|1600|2400|X
20210104|SLYV|1800|1900|X
20210104|SPSM|11050|16850|X
20210104|SPTM|14374|16674|X
20210104|URTY|11980|17339|X
20210104|UWM|2120|15610|X
20210104|VB|1200|1300|X
20210104|VBR|900|1000|X
20210104|VCR|100|100|X
20210104|VTHR|500|500|X
20210104|VTI|116025|201868|X
20210104|VTWO|420|520|X
20210104|VTWV|1100|1100|X
20210104|VXF|1600|2000|X
